stock  init_maturity_per_szgroup
0 0
0 0.0293
0 0.0759
0 0.1824
0 0.3775
0 0.6225
0 0.8176
0 0.9241
0 0.9707
0 0.989
0 0.9959
0 0.9985
0 0.9994
0 0.9998
1 0
1 0.7503
1 0.8909
1 0.9569
1 0.9837
1 0.9939
1 0.9978
1 0.9992
1 0.9997
1 0.9999
1 1
1 1
1 1
1 1
2 0
2 0.0041
2 0.011
2 0.0293
2 0.0759
2 0.1824
2 0.3775
2 0.6225
2 0.8176
2 0.9241
2 0.9707
2 0.989
2 0.9959
2 0.9985
3 0
3 0.1301
3 0.2891
3 0.525
3 0.7503
3 0.8909
3 0.9569
3 0.9837
3 0.9939
3 0.9978
3 0.9992
3 0.9997
3 0.9999
3 1
4 0
4 0.2891
4 0.525
4 0.7503
4 0.8909
4 0.9569
4 0.9837
4 0.9939
4 0.9978
4 0.9992
4 0.9997
4 0.9999
4 1
4 1
5 0
5 0.1545
5 0.3318
5 0.5744
5 0.7858
5 0.9089
5 0.9644
5 0.9866
5 0.995
5 0.9982
5 0.9993
5 0.9998
5 0.9999
5 1
