stock  init_weight_per_szgroup
0 0.0001870883
0 0.005247095
0 0.02472527
0 0.06864063
0 0.1471604
0 0.2705559
0 0.4491788
0 0.693447
0 1.013834
0 1.420864
0 1.925101
0 2.537149
0 3.26765
0 4.127273
1 0.00003681897
1 0.000477267
1 0.001570842
1 0.003442836
1 0.006186586
1 0.009878548
1 0.01458437
1 0.02036209
1 0.02726398
1 0.03533785
1 0.04462786
1 0.05517515
1 0.06701833
1 0.0801938
2 0.00006365905
2 0.0022129
2 0.01152214
2 0.03416071
2 0.07692429
2 0.1470817
2 0.2522883
2 0.4005299
2 0.6000814
2 0.8594771
2 1.187486
2 1.593093
2 2.085482
2 2.674023
3 0.0001182715
3 0.003390741
3 0.01614187
3 0.04511454
3 0.09720961
3 0.1794395
3 0.2989038
3 0.4627734
3 0.6782805
3 0.9527102
3 1.293395
3 1.707709
3 2.203066
3 2.786915
4 0.0001493198
4 0.004450635
4 0.0215742
4 0.06101972
4 0.1326559
4 0.2466157
4 0.4132399
4 0.6430419
4 0.9466828
4 1.334953
4 1.818758
4 2.409108
4 3.117109
4 3.953951
5 0.0002074774
5 0.005395911
5 0.02454969
5 0.06659584
5 0.1403326
5 0.2544705
5 0.4176528
5 0.6384691
5 0.9254635
5 1.287141
5 1.731973
5 2.268399
5 2.904833
5 3.649662
6 0.00015625
6 0.00421875
6 0.01953125
6 0.05359375
6 0.1139063
6 0.2079688
6 0.3432812
6 0.5273438
6 0.7676563
6 1.071719
6 1.447031
6 1.901094
6 2.441406
6 3.075469
7 0.00015625
7 0.00421875
7 0.01953125
7 0.05359375
7 0.1139063
7 0.2079688
7 0.3432812
7 0.5273438
7 0.7676563
7 1.071719
7 1.447031
7 1.901094
7 2.441406
7 3.075469
8 0.00015625
8 0.00421875
8 0.01953125
8 0.05359375
8 0.1139063
8 0.2079688
8 0.3432812
8 0.5273438
8 0.7676563
8 1.071719
8 1.447031
8 1.901094
8 2.441406
8 3.075469
