pt_graph shape
12999 1
12999 1
12999 1
12999 1
12999 1
12999 1
12999 1
12999 1
12999 1
13000 1
13000 1
13000 1
13000 1
13000 1
13000 1
13000 1
13000 1
13000 1
13115 1
13115 1
13115 1
13115 1
13115 1
13115 1
13115 1
13115 1
13115 1
13116 1
13116 1
13116 1
13116 1
13116 1
13116 1
13116 1
13116 1
13116 1
13220 1
13220 1
13220 1
13220 1
13220 1
13220 1
13220 1
13220 1
13220 1
13223 1
13223 1
13223 1
13223 1
13223 1
13223 1
13223 1
13223 1
13223 1
13316 1
13316 1
13316 1
13316 1
13316 1
13316 1
13316 1
13316 1
13316 1
13401 1
13401 1
13401 1
13401 1
13401 1
13401 1
13401 1
13401 1
13401 1
13402 1
13402 1
13402 1
13402 1
13402 1
13402 1
13402 1
13402 1
13402 1
13405 1
13405 1
13405 1
13405 1
13405 1
13405 1
13405 1
13405 1
13405 1
13481 1
13481 1
13481 1
13481 1
13481 1
13481 1
13481 1
13481 1
13481 1
13482 1
13482 1
13482 1
13482 1
13482 1
13482 1
13482 1
13482 1
13482 1
13483 1
13483 1
13483 1
13483 1
13483 1
13483 1
13483 1
13483 1
13483 1
13485 1
13485 1
13485 1
13485 1
13485 1
13485 1
13485 1
13485 1
13485 1
13486 1
13486 1
13486 1
13486 1
13486 1
13486 1
13486 1
13486 1
13486 1
13487 1
13487 1
13487 1
13487 1
13487 1
13487 1
13487 1
13487 1
13487 1
13551 1
13551 1
13551 1
13551 1
13551 1
13551 1
13551 1
13551 1
13551 1
13552 1
13552 1
13552 1
13552 1
13552 1
13552 1
13552 1
13552 1
13552 1
13553 1
13553 1
13553 1
13553 1
13553 1
13553 1
13553 1
13553 1
13553 1
13554 1
13554 1
13554 1
13554 1
13554 1
13554 1
13554 1
13554 1
13554 1
13556 1
13556 1
13556 1
13556 1
13556 1
13556 1
13556 1
13556 1
13556 1
13557 1
13557 1
13557 1
13557 1
13557 1
13557 1
13557 1
13557 1
13557 1
13611 1
13611 1
13611 1
13611 1
13611 1
13611 1
13611 1
13611 1
13611 1
13613 1
13613 1
13613 1
13613 1
13613 1
13613 1
13613 1
13613 1
13613 1
13616 1
13616 1
13616 1
13616 1
13616 1
13616 1
13616 1
13616 1
13616 1
13618 1
13618 1
13618 1
13618 1
13618 1
13618 1
13618 1
13618 1
13618 1
13667 1
13667 1
13667 1
13667 1
13667 1
13667 1
13667 1
13667 1
13667 1
13668 1
13668 1
13668 1
13668 1
13668 1
13668 1
13668 1
13668 1
13668 1
13669 1
13669 1
13669 1
13669 1
13669 1
13669 1
13669 1
13669 1
13669 1
13671 1
13671 1
13671 1
13671 1
13671 1
13671 1
13671 1
13671 1
13671 1
13673 1
13673 1
13673 1
13673 1
13673 1
13673 1
13673 1
13673 1
13673 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13714 1
13714 1
13714 1
13714 1
13714 1
13714 1
13714 1
13714 1
13714 1
13722 1
13722 1
13722 1
13722 1
13722 1
13722 1
13722 1
13722 1
13722 1
13727 1
13727 1
13727 1
13727 1
13727 1
13727 1
13727 1
13727 1
13727 1
13768 1
13768 1
13768 1
13768 1
13768 1
13768 1
13768 1
13768 1
13768 1
13778 1
13778 1
13778 1
13778 1
13778 1
13778 1
13778 1
13778 1
13778 1
13783 1
13783 1
13783 1
13783 1
13783 1
13783 1
13783 1
13783 1
13783 1
13832 1
13832 1
13832 1
13832 1
13832 1
13832 1
13832 1
13832 1
13832 1
13833 1
13833 1
13833 1
13833 1
13833 1
13833 1
13833 1
13833 1
13833 1
13866 1
13866 1
13866 1
13866 1
