pt_graph cpue_kghour
14499 1.34
14499 0
14499 4.66
14499 2.9
14499 4.22
14499 3.74
14499 0
14499 0.05
14499 0.05
14500 1.34
14500 0
14500 4.66
14500 2.9
14500 4.22
14500 3.74
14500 0
14500 0.05
14500 0.05
14568 1.34
14568 0
14568 4.66
14568 2.9
14568 4.22
14568 3.74
14568 0
14568 0.05
14568 0.05
14569 1.34
14569 0
14569 4.66
14569 2.9
14569 4.22
14569 3.74
14569 0
14569 0.05
14569 0.05
14598 1.34
14598 0
14598 4.66
14598 2.9
14598 4.22
14598 3.74
14598 0
14598 0.05
14598 0.05
14601 1.34
14601 0
14601 4.66
14601 2.9
14601 4.22
14601 3.74
14601 0
14601 0.05
14601 0.05
14604 1.34
14604 0
14604 4.66
14604 2.9
14604 4.22
14604 3.74
14604 0
14604 0.05
14604 0.05
14605 1.34
14605 0
14605 4.66
14605 2.9
14605 4.22
14605 3.74
14605 0
14605 0.05
14605 0.05
14606 1.34
14606 0
14606 4.66
14606 2.9
14606 4.22
14606 3.74
14606 0
14606 0.05
14606 0.05
14631 1.34
14631 0
14631 4.66
14631 2.9
14631 4.22
14631 3.74
14631 0
14631 0.05
14631 0.05
14632 1.34
14632 0
14632 4.66
14632 2.9
14632 4.22
14632 3.74
14632 0
14632 0.05
14632 0.05
14634 1.34
14634 0
14634 4.66
14634 2.9
14634 4.22
14634 3.74
14634 0
14634 0.05
14634 0.05
14635 1.34
14635 0
14635 4.66
14635 2.9
14635 4.22
14635 3.74
14635 0
14635 0.05
14635 0.05
14638 1.34
14638 0
14638 4.66
14638 2.9
14638 4.22
14638 3.74
14638 0
14638 0.05
14638 0.05
14640 1.34
14640 0
14640 4.66
14640 2.9
14640 4.22
14640 3.74
14640 0
14640 0.05
14640 0.05
14641 1.34
14641 0
14641 4.66
14641 2.9
14641 4.22
14641 3.74
14641 0
14641 0.05
14641 0.05
14662 1.34
14662 0
14662 4.66
14662 2.9
14662 4.22
14662 3.74
14662 0
14662 0.05
14662 0.05
14665 1.34
14665 0
14665 4.66
14665 2.9
14665 4.22
14665 3.74
14665 0
14665 0.05
14665 0.05
14666 1.34
14666 0
14666 4.66
14666 2.9
14666 4.22
14666 3.74
14666 0
14666 0.05
14666 0.05
14669 1.34
14669 0
14669 4.66
14669 2.9
14669 4.22
14669 3.74
14669 0
14669 0.05
14669 0.05
14673 1.34
14673 0
14673 4.66
14673 2.9
14673 4.22
14673 3.74
14673 0
14673 0.05
14673 0.05
14674 1.34
14674 0
14674 4.66
14674 2.9
14674 4.22
14674 3.74
14674 0
14674 0.05
14674 0.05
14694 1.34
14694 0
14694 4.66
14694 2.9
14694 4.22
14694 3.74
14694 0
14694 0.05
14694 0.05
14700 1.34
14700 0
14700 4.66
14700 2.9
14700 4.22
14700 3.74
14700 0
14700 0.05
14700 0.05
14707 1.34
14707 0
14707 4.66
14707 2.9
14707 4.22
14707 3.74
14707 0
14707 0.05
14707 0.05
14730 1.34
14730 0
14730 4.66
14730 2.9
14730 4.22
14730 3.74
14730 0
14730 0.05
14730 0.05
14731 1.34
14731 0
14731 4.66
14731 2.9
14731 4.22
14731 3.74
14731 0
14731 0.05
14731 0.05
14762 1.34
14762 0
14762 4.66
14762 2.9
14762 4.22
14762 3.74
14762 0
14762 0.05
14762 0.05
14764 1.34
14764 0
14764 4.66
14764 2.9
14764 4.22
14764 3.74
14764 0
14764 0.05
14764 0.05
14765 1.34
14765 0
14765 4.66
14765 2.9
14765 4.22
14765 3.74
14765 0
14765 0.05
14765 0.05
14770 1.34
14770 0
14770 4.66
14770 2.9
14770 4.22
14770 3.74
14770 0
14770 0.05
14770 0.05
14796 1.34
14796 0
14796 4.66
14796 2.9
14796 4.22
14796 3.74
14796 0
14796 0.05
14796 0.05
14797 1.34
14797 0
14797 4.66
14797 2.9
14797 4.22
14797 3.74
14797 0
14797 0.05
14797 0.05
14799 1.34
14799 0
14799 4.66
14799 2.9
14799 4.22
14799 3.74
14799 0
14799 0.05
14799 0.05
14800 1.34
14800 0
14800 4.66
14800 2.9
14800 4.22
14800 3.74
14800 0
14800 0.05
14800 0.05
14801 1.34
14801 0
14801 4.66
14801 2.9
14801 4.22
14801 3.74
