pt_graph scale
14311 1.18119047619048
14311 0
14311 2.7952380952381
14311 2.41333333333333
14311 3.14
14311 2.72142857142857
14311 0.00214285714285714
14311 0
14311 0.0142857142857143
14351 1.18119047619048
14351 0
14351 2.7952380952381
14351 2.41333333333333
14351 3.14
14351 2.72142857142857
14351 0.00214285714285714
14351 0
14351 0.0142857142857143
14353 1.18119047619048
14353 0
14353 2.7952380952381
14353 2.41333333333333
14353 3.14
14353 2.72142857142857
14353 0.00214285714285714
14353 0
14353 0.0142857142857143
14355 1.18119047619048
14355 0
14355 2.7952380952381
14355 2.41333333333333
14355 3.14
14355 2.72142857142857
14355 0.00214285714285714
14355 0
14355 0.0142857142857143
14392 1.18119047619048
14392 0
14392 2.7952380952381
14392 2.41333333333333
14392 3.14
14392 2.72142857142857
14392 0.00214285714285714
14392 0
14392 0.0142857142857143
14394 1.18119047619048
14394 0
14394 2.7952380952381
14394 2.41333333333333
14394 3.14
14394 2.72142857142857
14394 0.00214285714285714
14394 0
14394 0.0142857142857143
14395 1.18119047619048
14395 0
14395 2.7952380952381
14395 2.41333333333333
14395 3.14
14395 2.72142857142857
14395 0.00214285714285714
14395 0
14395 0.0142857142857143
14396 1.18119047619048
14396 0
14396 2.7952380952381
14396 2.41333333333333
14396 3.14
14396 2.72142857142857
14396 0.00214285714285714
14396 0
14396 0.0142857142857143
14397 1.18119047619048
14397 0
14397 2.7952380952381
14397 2.41333333333333
14397 3.14
14397 2.72142857142857
14397 0.00214285714285714
14397 0
14397 0.0142857142857143
14433 1.18119047619048
14433 0
14433 2.7952380952381
14433 2.41333333333333
14433 3.14
14433 2.72142857142857
14433 0.00214285714285714
14433 0
14433 0.0142857142857143
14435 1.18119047619048
14435 0
14435 2.7952380952381
14435 2.41333333333333
14435 3.14
14435 2.72142857142857
14435 0.00214285714285714
14435 0
14435 0.0142857142857143
14436 1.18119047619048
14436 0
14436 2.7952380952381
14436 2.41333333333333
14436 3.14
14436 2.72142857142857
14436 0.00214285714285714
14436 0
14436 0.0142857142857143
14437 1.18119047619048
14437 0
14437 2.7952380952381
14437 2.41333333333333
14437 3.14
14437 2.72142857142857
14437 0.00214285714285714
14437 0
14437 0.0142857142857143
14438 1.18119047619048
14438 0
14438 2.7952380952381
14438 2.41333333333333
14438 3.14
14438 2.72142857142857
14438 0.00214285714285714
14438 0
14438 0.0142857142857143
14470 1.18119047619048
14470 0
14470 2.7952380952381
14470 2.41333333333333
14470 3.14
14470 2.72142857142857
14470 0.00214285714285714
14470 0
14470 0.0142857142857143
14472 1.18119047619048
14472 0
14472 2.7952380952381
14472 2.41333333333333
14472 3.14
14472 2.72142857142857
14472 0.00214285714285714
14472 0
14472 0.0142857142857143
14473 1.18119047619048
14473 0
14473 2.7952380952381
14473 2.41333333333333
14473 3.14
14473 2.72142857142857
14473 0.00214285714285714
14473 0
14473 0.0142857142857143
14474 1.18119047619048
14474 0
14474 2.7952380952381
14474 2.41333333333333
14474 3.14
14474 2.72142857142857
14474 0.00214285714285714
14474 0
14474 0.0142857142857143
