pt_graph cpue_kghour
11405 1.22
11405 0
11405 2.97
11405 2.49
11405 3.39
11405 2.88
11405 0
11405 0
11405 0
11795 1.22
11795 0
11795 2.97
11795 2.49
11795 3.39
11795 2.88
11795 0
11795 0
11795 0
11794 1.22
11794 0
11794 2.97
11794 2.49
11794 3.39
11794 2.88
11794 0
11794 0
11794 0
11925 1.22
11925 0
11925 2.97
11925 2.49
11925 3.39
11925 2.88
11925 0
11925 0
11925 0
12050 1.22
12050 0
12050 2.97
12050 2.49
12050 3.39
12050 2.88
12050 0
12050 0
12050 0
12049 1.22
12049 0
12049 2.97
12049 2.49
12049 3.39
12049 2.88
12049 0
12049 0
12049 0
12177 1.22
12177 0
12177 2.97
12177 2.49
12177 3.39
12177 2.88
12177 0
12177 0
12177 0
12175 1.22
12175 0
12175 2.97
12175 2.49
12175 3.39
12175 2.88
12175 0
12175 0
12175 0
12174 1.22
12174 0
12174 2.97
12174 2.49
12174 3.39
12174 2.88
12174 0
12174 0
12174 0
12173 1.22
12173 0
12173 2.97
12173 2.49
12173 3.39
12173 2.88
12173 0
12173 0
12173 0
12303 1.22
12303 0
12303 2.97
12303 2.49
12303 3.39
12303 2.88
12303 0
12303 0
12303 0
12465 1.22
12465 0
12465 2.97
12465 2.49
12465 3.39
12465 2.88
12465 0
12465 0
12465 0
12460 1.22
12460 0
12460 2.97
12460 2.49
12460 3.39
12460 2.88
12460 0
12460 0
12460 0
12459 1.22
12459 0
12459 2.97
12459 2.49
12459 3.39
12459 2.88
12459 0
12459 0
12459 0
12458 1.22
12458 0
12458 2.97
12458 2.49
12458 3.39
12458 2.88
12458 0
12458 0
12458 0
12598 1.22
12598 0
12598 2.97
12598 2.49
12598 3.39
12598 2.88
12598 0
12598 0
12598 0
12592 1.22
12592 0
12592 2.97
12592 2.49
12592 3.39
12592 2.88
12592 0
12592 0
12592 0
12588 1.22
12588 0
12588 2.97
12588 2.49
12588 3.39
12588 2.88
12588 0
12588 0
12588 0
12575 1.22
12575 0
12575 2.97
12575 2.49
12575 3.39
12575 2.88
12575 0
12575 0
12575 0
12560 1.22
12560 0
12560 2.97
12560 2.49
12560 3.39
12560 2.88
12560 0
12560 0
12560 0
12720 1.22
12720 0
12720 2.97
12720 2.49
12720 3.39
12720 2.88
12720 0
12720 0
12720 0
12717 1.22
12717 0
12717 2.97
12717 2.49
12717 3.39
12717 2.88
12717 0
12717 0
12717 0
12716 1.22
12716 0
12716 2.97
12716 2.49
12716 3.39
12716 2.88
12716 0
12716 0
12716 0
12715 1.22
12715 0
12715 2.97
12715 2.49
12715 3.39
12715 2.88
12715 0
12715 0
12715 0
12712 1.22
12712 0
12712 2.97
12712 2.49
12712 3.39
12712 2.88
12712 0
12712 0
12712 0
12711 1.22
12711 0
12711 2.97
12711 2.49
12711 3.39
12711 2.88
12711 0
12711 0
12711 0
12838 1.22
12838 0
12838 2.97
12838 2.49
12838 3.39
12838 2.88
12838 0
12838 0
12838 0
12835 1.22
12835 0
12835 2.97
12835 2.49
12835 3.39
12835 2.88
12835 0
12835 0
12835 0
12834 1.22
12834 0
12834 2.97
12834 2.49
12834 3.39
12834 2.88
12834 0
12834 0
12834 0
12822 1.22
12822 0
12822 2.97
12822 2.49
12822 3.39
12822 2.88
12822 0
12822 0
12822 0
12820 1.22
12820 0
12820 2.97
12820 2.49
12820 3.39
12820 2.88
12820 0
12820 0
12820 0
12817 1.22
12817 0
12817 2.97
12817 2.49
12817 3.39
12817 2.88
12817 0
12817 0
12817 0
12816 1.22
12816 0
12816 2.97
12816 2.49
12816 3.39
12816 2.88
12816 0
12816 0
12816 0
12804 1.22
12804 0
12804 2.97
12804 2.49
12804 3.39
12804 2.88
12804 0
12804 0
12804 0
12957 1.22
12957 0
12957 2.97
12957 2.49
12957 3.39
12957 2.88
12957 0
12957 0
12957 0
12937 1.22
12937 0
12937 2.97
12937 2.49
12937 3.39
12937 2.88
12937 0
12937 0
12937 0
12936 1.22
12936 0
12936 2.97
12936 2.49
12936 3.39
12936 2.88
12936 0
12936 0
12936 0
12935 1.22
12935 0
12935 2.97
12935 2.49
12935 3.39
12935 2.88
12935 0
12935 0
12935 0
13068 1.22
13068 0
13068 2.97
13068 2.49
13068 3.39
13068 2.88
13068 0
13068 0
13068 0
13063 1.22
13063 0
13063 2.97
13063 2.49
13063 3.39
13063 2.88
13063 0
13063 0
13063 0
13058 1.22
13058 0
13058 2.97
13058 2.49
13058 3.39
13058 2.88
13058 0
13058 0
13058 0
13054 1.22
13054 0
13054 2.97
13054 2.49
13054 3.39
13054 2.88
13054 0
13054 0
13054 0
13053 1.22
13053 0
13053 2.97
13053 2.49
13053 3.39
13053 2.88
13053 0
13053 0
13053 0
13042 1.22
13042 0
13042 2.97
13042 2.49
13042 3.39
13042 2.88
13042 0
13042 0
13042 0
13171 1.22
13171 0
13171 2.97
13171 2.49
13171 3.39
13171 2.88
13171 0
13171 0
13171 0
13169 1.22
13169 0
13169 2.97
13169 2.49
13169 3.39
13169 2.88
13169 0
13169 0
13169 0
13168 1.22
13168 0
13168 2.97
13168 2.49
13168 3.39
13168 2.88
13168 0
13168 0
13168 0
13157 1.22
13157 0
13157 2.97
13157 2.49
13157 3.39
13157 2.88
13157 0
13157 0
13157 0
13156 1.22
13156 0
13156 2.97
13156 2.49
13156 3.39
13156 2.88
13156 0
13156 0
13156 0
13154 1.22
13154 0
13154 2.97
13154 2.49
13154 3.39
13154 2.88
13154 0
13154 0
13154 0
13148 1.22
13148 0
13148 2.97
13148 2.49
13148 3.39
13148 2.88
13148 0
13148 0
13148 0
13265 1.22
13265 0
13265 2.97
13265 2.49
13265 3.39
13265 2.88
13265 0
13265 0
13265 0
13264 1.22
13264 0
13264 2.97
13264 2.49
13264 3.39
13264 2.88
13264 0
13264 0
13264 0
13262 1.22
13262 0
13262 2.97
13262 2.49
13262 3.39
13262 2.88
13262 0
13262 0
13262 0
13260 1.22
13260 0
13260 2.97
13260 2.49
13260 3.39
13260 2.88
13260 0
13260 0
13260 0
13259 1.22
13259 0
13259 2.97
13259 2.49
13259 3.39
13259 2.88
13259 0
13259 0
13259 0
13256 1.22
13256 0
13256 2.97
13256 2.49
13256 3.39
13256 2.88
13256 0
13256 0
13256 0
13255 1.22
13255 0
13255 2.97
13255 2.49
13255 3.39
13255 2.88
13255 0
13255 0
13255 0
13253 1.22
13253 0
13253 2.97
13253 2.49
13253 3.39
13253 2.88
13253 0
13253 0
13253 0
13347 1.22
13347 0
13347 2.97
13347 2.49
13347 3.39
13347 2.88
13347 0
13347 0
13347 0
13345 1.22
13345 0
13345 2.97
13345 2.49
13345 3.39
13345 2.88
13345 0
