vids pt_graph
GRK_AGIA39_1_2 4676
GRK_AGIA39_1_2 4716
GRK_AGIA39_1_2 4755
GRK_AGIA39_1_2 4795
GRK_AGIA39_1_2 4794
GRK_AGIA39_1_2 4836
GRK_AGIA39_1_2 4834
GRK_AGIA39_1_2 4835
GRK_AGIA39_1_2 4876
GRK_AGIA39_1_2 4875
GRK_AGIA39_1_2 4873
GRK_AGIA39_1_2 4874
GRK_AGIA39_1_2 4922
GRK_AGIA39_1_2 4921
GRK_AGIA39_1_2 4919
GRK_AGIA39_1_2 4974
GRK_AGIA39_1_2 4973
GRK_AGIA39_1_2 4972
GRK_AGIA39_1_2 4971
GRK_AGIA39_1_2 5030
GRK_AGIA39_1_2 5029
GRK_AGIA39_1_2 5028
GRK_AGIA39_1_2 5027
GRK_AGIA39_1_2 5086
GRK_AGIA39_1_2 5144
GRK_AGIA39_1_2 5145
GRK_AGIA39_1_2 5200
GRK_AGIA39_1_2 5196
GRK_AGIA39_1_2 5198
GRK_AGIA39_1_2 5248
GRK_AGIA39_1_2 5249
GRK_AGIA39_1_2 5297
GRK_AGIA39_1_2 5345
GRK_AGIA39_1_2 5346
GRK_AGIA39_1_2 5395
GRK_AGIA39_1_2 5396
GRK_AGIA39_1_2 5447
GRK_AGIA39_1_2 5545
GRK_AGIA39_1_2 5601
GRK_AGIA39_1_2 5705
GRK_AGIA39_1_2 5757
GRK_AGIA39_1_2 5864
GRK_AGIA39_1_2 5862
GRK_AGIA39_1_2 6143
GRK_AGIA39_1_2 6202
GRK_AGIA39_1_2 6200
GRK_AGIA39_1_2 6264
GRK_AGIA39_1_2 6262
GRK_AGIA39_1_2 6324
GRK_AGIA39_1_2 6322
GRK_AGIA39_1_2 6323
GRK_AGIA39_1_2 6382
GRK_AGIA39_1_2 6383
GRK_AGIA39_1_2 6444
GRK_AGIA39_1_2 6507
GRK_AGIA39_1_2 6500
GRK_AGIA39_1_2 6568
GRK_AGIA39_1_2 6569
GRK_AGIA39_1_2 6629
GRK_AGIA39_1_2 6624
GRK_AGIA39_1_2 6689
GRK_AGIA39_1_2 6688
GRK_AGIA39_1_2 6748
GRK_AGIA39_1_2 6749
GRK_AGIA39_1_2 6808
GRK_AGIA39_1_2 6924
GRK_AGIA39_1_2 6922
GRK_AGIA39_1_2 6923
GRK_AGIA39_1_2 6983
GRK_AGIA39_1_2 6982
GRK_AGIA39_1_2 7043
GRK_AGIA39_1_2 7042
GRK_AGIA39_1_3 4139
GRK_AGIA39_1_3 4203
GRK_AGIA39_1_3 4266
GRK_AGIA39_1_3 4264
GRK_AGIA39_1_3 4265
GRK_AGIA39_1_3 4323
GRK_AGIA39_1_3 4322
GRK_AGIA39_1_3 4375
GRK_AGIA39_1_3 4504
GRK_AGIA39_1_3 4547
GRK_AGIA39_1_3 4545
GRK_AGIA39_1_3 4546
GRK_AGIA39_1_3 4590
GRK_AGIA39_1_3 4589
GRK_AGIA39_1_3 4633
GRK_AGIA39_1_3 4632
GRK_AGIA39_1_3 4676
GRK_AGIA39_1_3 4716
GRK_AGIA39_1_3 4755
GRK_AGIA39_1_3 4795
GRK_AGIA39_1_3 4794
GRK_AGIA39_1_3 4836
GRK_AGIA39_1_3 4834
GRK_AGIA39_1_3 4835
GRK_AGIA39_1_3 4876
GRK_AGIA39_1_3 4875
GRK_AGIA39_1_3 4873
GRK_AGIA39_1_3 4874
GRK_AGIA39_1_3 4922
GRK_AGIA39_1_3 4921
GRK_AGIA39_1_3 4919
GRK_AGIA39_1_3 4974
GRK_AGIA39_1_3 4973
GRK_AGIA39_1_3 4972
GRK_AGIA39_1_3 4971
GRK_AGIA39_1_3 5030
GRK_AGIA39_1_3 5029
GRK_AGIA39_1_3 5028
GRK_AGIA39_1_3 5027
GRK_AGIA39_1_3 5086
GRK_AGIA39_1_3 5144
GRK_AGIA39_1_3 5145
GRK_AGIA39_1_3 5200
GRK_AGIA39_1_3 5196
GRK_AGIA39_1_3 5198
GRK_AGIA39_1_3 5248
GRK_AGIA39_1_3 5249
GRK_AGIA39_1_3 5297
GRK_AGIA39_1_3 5345
GRK_AGIA39_1_3 5346
GRK_AGIA39_1_3 5395
GRK_AGIA39_1_3 5396
GRK_AGIA39_1_3 5447
GRK_AGIA39_1_3 5545
GRK_AGIA39_1_3 5601
GRK_AGIA39_1_3 5705
GRK_AGIA39_1_3 5757
GRK_AGIA39_1_3 5864
GRK_AGIA39_1_3 5862
GRK_AGIA39_1_3 6143
GRK_AGIA39_1_3 6202
GRK_AGIA39_1_3 6200
GRK_AGIA39_1_3 6264
GRK_AGIA39_1_3 6262
GRK_AGIA39_1_3 6324
GRK_AGIA39_1_3 6322
GRK_AGIA39_1_3 6323
GRK_AGIA39_1_3 6382
GRK_AGIA39_1_3 6383
GRK_AGIA39_1_3 6444
GRK_AGIA39_1_3 6507
GRK_AGIA39_1_3 6500
GRK_AGIA39_1_3 6568
GRK_AGIA39_1_3 6569
GRK_AGIA39_1_3 6629
GRK_AGIA39_1_3 6624
GRK_AGIA39_1_3 6689
GRK_AGIA39_1_3 6688
GRK_AGIA39_1_3 6748
GRK_AGIA39_1_3 6749
GRK_AGIA39_1_3 6808
GRK_AGIA39_1_3 6924
GRK_AGIA39_1_3 6922
GRK_AGIA39_1_3 6923
GRK_AGIA39_1_3 6983
GRK_AGIA39_1_3 6982
GRK_AGIA39_1_3 7043
GRK_AGIA39_1_3 7042
GRK_AGIA39_1_4 4139
GRK_AGIA39_1_4 4203
GRK_AGIA39_1_4 4266
GRK_AGIA39_1_4 4264
GRK_AGIA39_1_4 4265
GRK_AGIA39_1_4 4323
GRK_AGIA39_1_4 4322
GRK_AGIA39_1_4 4375
GRK_AGIA39_1_4 4504
GRK_AGIA39_1_4 4547
GRK_AGIA39_1_4 4545
GRK_AGIA39_1_4 4546
GRK_AGIA39_1_4 4590
GRK_AGIA39_1_4 4589
GRK_AGIA39_1_4 4633
GRK_AGIA39_1_4 4632
GRK_AGIA39_1_4 4676
GRK_AGIA39_1_4 4716
GRK_AGIA39_1_4 4755
GRK_AGIA39_1_4 4795
GRK_AGIA39_1_4 4794
GRK_AGIA39_1_4 4836
GRK_AGIA39_1_4 4834
GRK_AGIA39_1_4 4835
GRK_AGIA39_1_4 4876
GRK_AGIA39_1_4 4875
GRK_AGIA39_1_4 4873
GRK_AGIA39_1_4 4874
GRK_AGIA39_1_4 4922
GRK_AGIA39_1_4 4921
GRK_AGIA39_1_4 4919
GRK_AGIA39_1_4 4974
GRK_AGIA39_1_4 4973
GRK_AGIA39_1_4 4972
GRK_AGIA39_1_4 4971
GRK_AGIA39_1_4 5030
GRK_AGIA39_1_4 5029
GRK_AGIA39_1_4 5028
GRK_AGIA39_1_4 5027
GRK_AGIA39_1_4 5086
GRK_AGIA39_1_4 5144
GRK_AGIA39_1_4 5145
GRK_AGIA39_1_4 5200
GRK_AGIA39_1_4 5196
GRK_AGIA39_1_4 5198
GRK_AGIA39_1_4 5248
GRK_AGIA39_1_4 5249
GRK_AGIA39_1_4 5297
GRK_AGIA39_1_4 5345
GRK_AGIA39_1_4 5346
GRK_AGIA39_1_4 5395
GRK_AGIA39_1_4 5396
GRK_AGIA39_1_4 5447
GRK_AGIA39_1_4 5545
GRK_AGIA39_1_4 5601
GRK_AGIA39_1_4 5705
GRK_AGIA39_1_4 5757
GRK_AGIA39_1_4 5864
GRK_AGIA39_1_4 5862
GRK_AGIA39_1_4 6143
GRK_AGIA39_1_4 6202
GRK_AGIA39_1_4 6200
GRK_AGIA39_1_4 6264
GRK_AGIA39_1_4 6262
GRK_AGIA39_1_4 6324
GRK_AGIA39_1_4 6322
GRK_AGIA39_1_4 6323
GRK_AGIA39_1_4 6382
GRK_AGIA39_1_4 6383
GRK_AGIA39_1_4 6444
GRK_AGIA39_1_4 6507
GRK_AGIA39_1_4 6500
GRK_AGIA39_1_4 6568
GRK_AGIA39_1_4 6569
GRK_AGIA39_1_4 6629
GRK_AGIA39_1_4 6624
GRK_AGIA39_1_4 6689
GRK_AGIA39_1_4 6688
GRK_AGIA39_1_4 6748
GRK_AGIA39_1_4 6749
GRK_AGIA39_1_4 6808
GRK_AGIA39_1_4 6924
GRK_AGIA39_1_4 6922
GRK_AGIA39_1_4 6923
GRK_AGIA39_1_4 6983
GRK_AGIA39_1_4 6982
GRK_AGIA39_1_4 7043
GRK_AGIA39_1_4 7042
GRK_AGIA39_1_5 4139
GRK_AGIA39_1_5 4203
GRK_AGIA39_1_5 4266
GRK_AGIA39_1_5 4264
GRK_AGIA39_1_5 4265
GRK_AGIA39_1_5 4323
GRK_AGIA39_1_5 4322
GRK_AGIA39_1_5 4375
GRK_AGIA39_1_5 4504
GRK_AGIA39_1_5 4547
GRK_AGIA39_1_5 4545
GRK_AGIA39_1_5 4546
GRK_AGIA39_1_5 4590
GRK_AGIA39_1_5 4589
GRK_AGIA39_1_5 4633
GRK_AGIA39_1_5 4632
GRK_AGIA39_1_5 4676
GRK_AGIA39_1_5 4716
GRK_AGIA39_1_5 4755
GRK_AGIA39_1_5 4795
GRK_AGIA39_1_5 4794
GRK_AGIA39_1_5 4836
GRK_AGIA39_1_5 4834
GRK_AGIA39_1_5 4835
GRK_AGIA39_1_5 4876
GRK_AGIA39_1_5 4875
GRK_AGIA39_1_5 4873
GRK_AGIA39_1_5 4874
GRK_AGIA39_1_5 4922
GRK_AGIA39_1_5 4921
GRK_AGIA39_1_5 4919
GRK_AGIA39_1_5 4974
GRK_AGIA39_1_5 4973
GRK_AGIA39_1_5 4972
GRK_AGIA39_1_5 4971
GRK_AGIA39_1_5 5030
GRK_AGIA39_1_5 5029
GRK_AGIA39_1_5 5028
GRK_AGIA39_1_5 5027
GRK_AGIA39_1_5 5086
GRK_AGIA39_1_5 5144
GRK_AGIA39_1_5 5145
GRK_AGIA39_1_5 5200
GRK_AGIA39_1_5 5196
GRK_AGIA39_1_5 5198
GRK_AGIA39_1_5 5248
GRK_AGIA39_1_5 5249
GRK_AGIA39_1_5 5297
GRK_AGIA39_1_5 5345
GRK_AGIA39_1_5 5346
GRK_AGIA39_1_5 5395
GRK_AGIA39_1_5 5396
GRK_AGIA39_1_5 5447
GRK_AGIA39_1_5 5545
GRK_AGIA39_1_5 5601
GRK_AGIA39_1_5 5705
GRK_AGIA39_1_5 5757
GRK_AGIA39_1_5 5864
GRK_AGIA39_1_5 5862
GRK_AGIA39_1_5 6143
GRK_AGIA39_1_5 6202
GRK_AGIA39_1_5 6200
GRK_AGIA39_1_5 6264
GRK_AGIA39_1_5 6262
GRK_AGIA39_1_5 6324
GRK_AGIA39_1_5 6322
GRK_AGIA39_1_5 6323
GRK_AGIA39_1_5 6382
GRK_AGIA39_1_5 6383
GRK_AGIA39_1_5 6444
GRK_AGIA39_1_5 6507
GRK_AGIA39_1_5 6500
GRK_AGIA39_1_5 6568
GRK_AGIA39_1_5 6569
GRK_AGIA39_1_5 6629
GRK_AGIA39_1_5 6624
GRK_AGIA39_1_5 6689
GRK_AGIA39_1_5 6688
GRK_AGIA39_1_5 6748
GRK_AGIA39_1_5 6749
GRK_AGIA39_1_5 6808
GRK_AGIA39_1_5 6924
GRK_AGIA39_1_5 6922
GRK_AGIA39_1_5 6923
GRK_AGIA39_1_5 6983
GRK_AGIA39_1_5 6982
GRK_AGIA39_1_5 7043
GRK_AGIA39_1_5 7042
GRK_AGIA39_1_6 4139
GRK_AGIA39_1_6 4203
GRK_AGIA39_1_6 4266
GRK_AGIA39_1_6 4264
GRK_AGIA39_1_6 4265
GRK_AGIA39_1_6 4323
GRK_AGIA39_1_6 4322
GRK_AGIA39_1_6 4375
GRK_AGIA39_1_6 4504
GRK_AGIA39_1_6 4547
GRK_AGIA39_1_6 4545
GRK_AGIA39_1_6 4546
GRK_AGIA39_1_6 4590
GRK_AGIA39_1_6 4589
GRK_AGIA39_1_6 4633
GRK_AGIA39_1_6 4632
GRK_AGIA39_1_6 4676
GRK_AGIA39_1_6 4716
GRK_AGIA39_1_6 4755
GRK_AGIA39_1_6 4795
GRK_AGIA39_1_6 4794
GRK_AGIA39_1_6 4836
GRK_AGIA39_1_6 4834
GRK_AGIA39_1_6 4835
GRK_AGIA39_1_6 4876
GRK_AGIA39_1_6 4875
GRK_AGIA39_1_6 4873
GRK_AGIA39_1_6 4874
GRK_AGIA39_1_6 4922
GRK_AGIA39_1_6 4921
GRK_AGIA39_1_6 4919
GRK_AGIA39_1_6 4974
GRK_AGIA39_1_6 4973
GRK_AGIA39_1_6 4972
GRK_AGIA39_1_6 4971
GRK_AGIA39_1_6 5030
GRK_AGIA39_1_6 5029
GRK_AGIA39_1_6 5028
GRK_AGIA39_1_6 5027
GRK_AGIA39_1_6 5086
GRK_AGIA39_1_6 5144
GRK_AGIA39_1_6 5145
GRK_AGIA39_1_6 5200
GRK_AGIA39_1_6 5196
GRK_AGIA39_1_6 5198
GRK_AGIA39_1_6 5248
GRK_AGIA39_1_6 5249
GRK_AGIA39_1_6 5297
GRK_AGIA39_1_6 5345
GRK_AGIA39_1_6 5346
GRK_AGIA39_1_6 5395
GRK_AGIA39_1_6 5396
GRK_AGIA39_1_6 5447
GRK_AGIA39_1_6 5545
GRK_AGIA39_1_6 5601
GRK_AGIA39_1_6 5705
GRK_AGIA39_1_6 5757
GRK_AGIA39_1_6 5864
GRK_AGIA39_1_6 5862
GRK_AGIA39_1_6 6143
GRK_AGIA39_1_6 6202
GRK_AGIA39_1_6 6200
GRK_AGIA39_1_6 6264
GRK_AGIA39_1_6 6262
GRK_AGIA39_1_6 6324
GRK_AGIA39_1_6 6322
GRK_AGIA39_1_6 6323
GRK_AGIA39_1_6 6382
GRK_AGIA39_1_6 6383
GRK_AGIA39_1_6 6444
GRK_AGIA39_1_6 6507
GRK_AGIA39_1_6 6500
GRK_AGIA39_1_6 6568
GRK_AGIA39_1_6 6569
GRK_AGIA39_1_6 6629
GRK_AGIA39_1_6 6624
GRK_AGIA39_1_6 6689
GRK_AGIA39_1_6 6688
GRK_AGIA39_1_6 6748
GRK_AGIA39_1_6 6749
GRK_AGIA39_1_6 6808
GRK_AGIA39_1_6 6924
GRK_AGIA39_1_6 6922
GRK_AGIA39_1_6 6923
GRK_AGIA39_1_6 6983
GRK_AGIA39_1_6 6982
GRK_AGIA39_1_6 7043
GRK_AGIA39_1_6 7042
GRK_AGIA39_1_7 4139
GRK_AGIA39_1_7 4203
GRK_AGIA39_1_7 4266
GRK_AGIA39_1_7 4264
GRK_AGIA39_1_7 4265
GRK_AGIA39_1_7 4323
GRK_AGIA39_1_7 4322
GRK_AGIA39_1_7 4375
GRK_AGIA39_1_7 4504
GRK_AGIA39_1_7 4547
GRK_AGIA39_1_7 4545
GRK_AGIA39_1_7 4546
GRK_AGIA39_1_7 4590
GRK_AGIA39_1_7 4589
GRK_AGIA39_1_7 4633
GRK_AGIA39_1_7 4632
GRK_AGIA39_1_7 4676
GRK_AGIA39_1_7 4716
GRK_AGIA39_1_7 4755
GRK_AGIA39_1_7 4795
GRK_AGIA39_1_7 4794
GRK_AGIA39_1_7 4836
GRK_AGIA39_1_7 4834
GRK_AGIA39_1_7 4835
GRK_AGIA39_1_7 4876
GRK_AGIA39_1_7 4875
GRK_AGIA39_1_7 4873
GRK_AGIA39_1_7 4874
GRK_AGIA39_1_7 4922
GRK_AGIA39_1_7 4921
GRK_AGIA39_1_7 4919
GRK_AGIA39_1_7 4974
GRK_AGIA39_1_7 4973
GRK_AGIA39_1_7 4972
GRK_AGIA39_1_7 4971
GRK_AGIA39_1_7 5030
GRK_AGIA39_1_7 5029
GRK_AGIA39_1_7 5028
GRK_AGIA39_1_7 5027
GRK_AGIA39_1_7 5086
GRK_AGIA39_1_7 5144
GRK_AGIA39_1_7 5145
GRK_AGIA39_1_7 5200
GRK_AGIA39_1_7 5196
GRK_AGIA39_1_7 5198
GRK_AGIA39_1_7 5248
GRK_AGIA39_1_7 5249
GRK_AGIA39_1_7 5297
GRK_AGIA39_1_7 5345
GRK_AGIA39_1_7 5346
GRK_AGIA39_1_7 5395
GRK_AGIA39_1_7 5396
GRK_AGIA39_1_7 5447
GRK_AGIA39_1_7 5545
GRK_AGIA39_1_7 5601
GRK_AGIA39_1_7 5705
GRK_AGIA39_1_7 5757
GRK_AGIA39_1_7 5864
GRK_AGIA39_1_7 5862
GRK_AGIA39_1_7 6143
GRK_AGIA39_1_7 6202
GRK_AGIA39_1_7 6200
GRK_AGIA39_1_7 6264
GRK_AGIA39_1_7 6262
GRK_AGIA39_1_7 6324
GRK_AGIA39_1_7 6322
GRK_AGIA39_1_7 6323
GRK_AGIA39_1_7 6382
GRK_AGIA39_1_7 6383
GRK_AGIA39_1_7 6444
GRK_AGIA39_1_7 6507
GRK_AGIA39_1_7 6500
GRK_AGIA39_1_7 6568
GRK_AGIA39_1_7 6569
GRK_AGIA39_1_7 6629
GRK_AGIA39_1_7 6624
GRK_AGIA39_1_7 6689
GRK_AGIA39_1_7 6688
GRK_AGIA39_1_7 6748
GRK_AGIA39_1_7 6749
GRK_AGIA39_1_7 6808
GRK_AGIA39_1_7 6924
GRK_AGIA39_1_7 6922
GRK_AGIA39_1_7 6923
GRK_AGIA39_1_7 6983
GRK_AGIA39_1_7 6982
GRK_AGIA39_1_7 7043
GRK_AGIA39_1_7 7042
GRK_AGIA81_2_1 3735
GRK_AGIA81_2_1 3885
GRK_AGIA81_2_1 3882
GRK_AGIA81_2_1 3878
GRK_AGIA81_2_1 4143
GRK_AGIA81_2_1 4141
GRK_AGIA81_2_1 4139
GRK_AGIA81_2_1 4329
GRK_AGIA81_2_1 4465
GRK_AGIA81_2_1 4502
GRK_AGIA81_2_1 4593
GRK_AGIA81_2_1 4648
GRK_AGIA81_2_1 4636
GRK_AGIA81_2_1 4631
GRK_AGIA81_2_1 4719
GRK_AGIA81_2_1 4766
GRK_AGIA81_2_1 4752
GRK_AGIA81_2_1 4802
GRK_AGIA81_2_1 4797
GRK_AGIA81_2_1 4793
GRK_AGIA81_2_1 4836
GRK_AGIA81_2_1 4880
GRK_AGIA81_2_1 4972
GRK_AGIA81_2_1 5032
GRK_AGIA81_2_1 5090
GRK_AGIA81_2_1 5089
GRK_AGIA81_2_1 5149
GRK_AGIA81_2_1 5148
GRK_AGIA81_2_1 5444
GRK_AGIA81_2_1 5597
GRK_AGIA81_2_1 6204
GRK_AGIA81_2_1 6443
GRK_AGIA81_2_1 6689
GRK_AGIA81_2_1 6744
GRK_AGIA81_2_1 6807
GRK_AGIA81_2_1 6808
GRK_AGIA81_2_1 7291
GRK_AGIA81_2_1 7606
GRK_AGIA81_2_1 7737
GRK_AGIA81_2_1 7870
GRK_AGIA81_2_1 7933
GRK_AGIA81_2_1 7928
GRK_AGIA81_2_1 8054
GRK_AGIA81_2_1 8116
GRK_AGIA81_2_1 8246
GRK_AGIA81_2_2 3735
GRK_AGIA81_2_2 3885
GRK_AGIA81_2_2 3882
GRK_AGIA81_2_2 3878
GRK_AGIA81_2_2 4143
GRK_AGIA81_2_2 4141
GRK_AGIA81_2_2 4139
GRK_AGIA81_2_2 4329
GRK_AGIA81_2_2 4465
GRK_AGIA81_2_2 4502
GRK_AGIA81_2_2 4593
GRK_AGIA81_2_2 4648
GRK_AGIA81_2_2 4636
GRK_AGIA81_2_2 4631
GRK_AGIA81_2_2 4719
GRK_AGIA81_2_2 4766
GRK_AGIA81_2_2 4752
GRK_AGIA81_2_2 4802
GRK_AGIA81_2_2 4797
GRK_AGIA81_2_2 4793
GRK_AGIA81_2_2 4836
GRK_AGIA81_2_2 4880
GRK_AGIA81_2_2 4972
GRK_AGIA81_2_2 5032
GRK_AGIA81_2_2 5090
GRK_AGIA81_2_2 5089
GRK_AGIA81_2_2 5149
GRK_AGIA81_2_2 5148
GRK_AGIA81_2_2 5444
GRK_AGIA81_2_2 5597
GRK_AGIA81_2_2 6204
GRK_AGIA81_2_2 6443
GRK_AGIA81_2_2 6689
GRK_AGIA81_2_2 6744
GRK_AGIA81_2_2 6807
GRK_AGIA81_2_2 6808
GRK_AGIA81_2_2 7291
GRK_AGIA81_2_2 7606
GRK_AGIA81_2_2 7737
GRK_AGIA81_2_2 7870
GRK_AGIA81_2_2 7933
GRK_AGIA81_2_2 7928
GRK_AGIA81_2_2 8054
GRK_AGIA81_2_2 8116
GRK_AGIA81_2_2 8246
GRK_AGIA81_2_3 3735
GRK_AGIA81_2_3 3885
GRK_AGIA81_2_3 3882
GRK_AGIA81_2_3 3878
GRK_AGIA81_2_3 4143
GRK_AGIA81_2_3 4141
GRK_AGIA81_2_3 4139
GRK_AGIA81_2_3 4329
GRK_AGIA81_2_3 4465
GRK_AGIA81_2_3 4502
GRK_AGIA81_2_3 4593
GRK_AGIA81_2_3 4648
GRK_AGIA81_2_3 4636
GRK_AGIA81_2_3 4631
GRK_AGIA81_2_3 4719
GRK_AGIA81_2_3 4766
GRK_AGIA81_2_3 4752
GRK_AGIA81_2_3 4802
GRK_AGIA81_2_3 4797
GRK_AGIA81_2_3 4793
GRK_AGIA81_2_3 4836
GRK_AGIA81_2_3 4880
GRK_AGIA81_2_3 4972
GRK_AGIA81_2_3 5032
GRK_AGIA81_2_3 5090
GRK_AGIA81_2_3 5089
GRK_AGIA81_2_3 5149
GRK_AGIA81_2_3 5148
GRK_AGIA81_2_3 5444
GRK_AGIA81_2_3 5597
GRK_AGIA81_2_3 6204
GRK_AGIA81_2_3 6443
