pt_graph shape
9336 1
9336 1
9336 1
9336 1
9336 1
9336 1
9336 1
9336 1
9336 1
9585 1
9585 1
9585 1
9585 1
9585 1
9585 1
9585 1
9585 1
9585 1
9656 1
9656 1
9656 1
9656 1
9656 1
9656 1
9656 1
9656 1
9656 1
9814 1
9814 1
9814 1
9814 1
9814 1
9814 1
9814 1
9814 1
9814 1
9967 1
9967 1
9967 1
9967 1
9967 1
9967 1
9967 1
9967 1
9967 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10138 1
10138 1
10138 1
10138 1
10138 1
10138 1
10138 1
10138 1
10138 1
10219 1
10219 1
10219 1
10219 1
10219 1
10219 1
10219 1
10219 1
10219 1
10307 1
10307 1
10307 1
10307 1
10307 1
10307 1
10307 1
10307 1
10307 1
10383 1
10383 1
10383 1
10383 1
10383 1
10383 1
10383 1
10383 1
10383 1
10480 1
10480 1
10480 1
10480 1
10480 1
10480 1
10480 1
10480 1
10480 1
10484 1
10484 1
10484 1
10484 1
10484 1
10484 1
10484 1
10484 1
10484 1
10489 1
10489 1
10489 1
10489 1
10489 1
10489 1
10489 1
10489 1
10489 1
10590 1
10590 1
10590 1
10590 1
10590 1
10590 1
10590 1
10590 1
10590 1
10689 1
10689 1
10689 1
10689 1
10689 1
10689 1
10689 1
10689 1
10689 1
11004 1
11004 1
11004 1
11004 1
11004 1
11004 1
11004 1
11004 1
11004 1
11118 1
11118 1
11118 1
11118 1
11118 1
11118 1
11118 1
11118 1
11118 1
11119 1
11119 1
11119 1
11119 1
11119 1
11119 1
11119 1
11119 1
11119 1
11357 1
11357 1
11357 1
11357 1
11357 1
11357 1
11357 1
11357 1
11357 1
11358 1
11358 1
11358 1
11358 1
11358 1
11358 1
11358 1
11358 1
11358 1
11867 1
11867 1
11867 1
11867 1
11867 1
11867 1
11867 1
11867 1
11867 1
12238 1
12238 1
12238 1
12238 1
12238 1
12238 1
12238 1
12238 1
12238 1
12359 1
12359 1
12359 1
12359 1
12359 1
12359 1
12359 1
12359 1
12359 1
12369 1
12369 1
12369 1
12369 1
12369 1
12369 1
12369 1
12369 1
12369 1
12372 1
12372 1
12372 1
12372 1
12372 1
12372 1
12372 1
12372 1
12372 1
12501 1
12501 1
12501 1
12501 1
12501 1
12501 1
12501 1
12501 1
12501 1
12631 1
12631 1
12631 1
12631 1
12631 1
12631 1
12631 1
12631 1
12631 1
12755 1
12755 1
12755 1
12755 1
12755 1
12755 1
12755 1
12755 1
12755 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12985 1
12985 1
12985 1
12985 1
12985 1
12985 1
12985 1
12985 1
12985 1
12986 1
12986 1
12986 1
12986 1
12986 1
12986 1
12986 1
12986 1
12986 1
13205 1
13205 1
13205 1
13205 1
13205 1
13205 1
13205 1
13205 1
13205 1
13291 1
13291 1
13291 1
13291 1
13291 1
13291 1
13291 1
13291 1
13291 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13305 1
13305 1
13305 1
13305 1
13305 1
13305 1
13305 1
13305 1
13305 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13387 1
13387 1
13387 1
13387 1
13387 1
13387 1
13387 1
13387 1
13387 1
13473 1
13473 1
13473 1
13473 1
13473 1
13473 1
13473 1
13473 1
13473 1
13534 1
13534 1
13534 1
13534 1
13534 1
13534 1
13534 1
13534 1
13534 1
13922 1
13922 1
13922 1
13922 1
13922 1
13922 1
13922 1
13922 1
13922 1
13926 1
13926 1
13926 1
13926 1
13926 1
13926 1
13926 1
13926 1
13926 1
13980 1
13980 1
13980 1
13980 1
13980 1
13980 1
13980 1
13980 1
13980 1
14033 1
14033 1
14033 1
14033 1
14033 1
14033 1
14033 1
14033 1
14033 1
