pt_graph freq
2287 1
2450 1
2451 1
2536 1
2537 1
2624 1
2663 1
2793 1
2794 1
3035 1
3036 1
3087 1
3119 1
3201 1
3281 1
3282 1
3363 1
3445 1
3446 1
3490 1
3526 1
3569 1
3570 1
3606 1
3607 1
3648 1
3684 1
3685 1
3760 1
3761 1
3762 1
3800 1
3809 1
3837 1
3838 1
3839 1
3874 1
3910 1
3945 1
3954 1
3979 1
4021 1
4043 1
4088 1
4089 1
4109 1
4110 1
4152 1
4153 1
4174 1
4234 1
4273 1
4274 1
4275 1
4276 1
4330 1
4331 1
4332 1
4383 1
4384 1
4426 1
4427 1
4468 1
4469 1
4511 1
4512 1
4513 1
4555 1
4556 1
4598 1
4599 1
4640 1
4641 1
4683 1
4684 1
4685 1
4722 1
4723 1
4724 1
4761 1
4762 1
4763 1
4976 1
4977 1
5035 1
6264 1
