pt_graph cpue_kghour
182 1.09
182 3.9
182 5.65
182 2.56
182 2.62
182 2.8
182 0
182 0
182 0
209 1.09
209 3.9
209 5.65
209 2.56
209 2.62
209 2.8
209 0
209 0
209 0
239 1.09
239 3.9
239 5.65
239 2.56
239 2.62
239 2.8
239 0
239 0
239 0
1635 1.09
1635 3.9
1635 5.65
1635 2.56
1635 2.62
1635 2.8
1635 0
1635 0
1635 0
1634 1.09
1634 3.9
1634 5.65
1634 2.56
1634 2.62
1634 2.8
1634 0
1634 0
1634 0
1791 1.09
1791 3.9
1791 5.65
1791 2.56
1791 2.62
1791 2.8
1791 0
1791 0
1791 0
4021 1.09
4021 3.9
4021 5.65
4021 2.56
4021 2.62
4021 2.8
4021 0
4021 0
4021 0
4215 1.09
4215 3.9
4215 5.65
4215 2.56
4215 2.62
4215 2.8
4215 0
4215 0
4215 0
4276 1.09
4276 3.9
4276 5.65
4276 2.56
4276 2.62
4276 2.8
4276 0
4276 0
4276 0
4331 1.09
4331 3.9
4331 5.65
4331 2.56
4331 2.62
4331 2.8
4331 0
4331 0
4331 0
4330 1.09
4330 3.9
4330 5.65
4330 2.56
4330 2.62
4330 2.8
4330 0
4330 0
4330 0
4329 1.09
4329 3.9
4329 5.65
4329 2.56
4329 2.62
4329 2.8
4329 0
4329 0
4329 0
4384 1.09
4384 3.9
4384 5.65
4384 2.56
4384 2.62
4384 2.8
4384 0
4384 0
4384 0
4383 1.09
4383 3.9
4383 5.65
4383 2.56
4383 2.62
4383 2.8
4383 0
4383 0
4383 0
4427 1.09
4427 3.9
4427 5.65
4427 2.56
4427 2.62
4427 2.8
4427 0
4427 0
4427 0
4426 1.09
4426 3.9
4426 5.65
4426 2.56
4426 2.62
4426 2.8
4426 0
4426 0
4426 0
4469 1.09
4469 3.9
4469 5.65
4469 2.56
4469 2.62
4469 2.8
4469 0
4469 0
4469 0
4468 1.09
4468 3.9
4468 5.65
4468 2.56
4468 2.62
4468 2.8
4468 0
4468 0
4468 0
4512 1.09
4512 3.9
4512 5.65
4512 2.56
4512 2.62
4512 2.8
4512 0
4512 0
4512 0
4511 1.09
4511 3.9
4511 5.65
4511 2.56
4511 2.62
4511 2.8
4511 0
4511 0
4511 0
4556 1.09
4556 3.9
4556 5.65
4556 2.56
4556 2.62
4556 2.8
4556 0
4556 0
4556 0
4555 1.09
4555 3.9
4555 5.65
4555 2.56
4555 2.62
4555 2.8
4555 0
4555 0
4555 0
4599 1.09
4599 3.9
4599 5.65
4599 2.56
4599 2.62
4599 2.8
4599 0
4599 0
4599 0
4598 1.09
4598 3.9
4598 5.65
4598 2.56
4598 2.62
4598 2.8
4598 0
4598 0
4598 0
4641 1.09
4641 3.9
4641 5.65
4641 2.56
4641 2.62
4641 2.8
4641 0
4641 0
4641 0
4683 1.09
4683 3.9
4683 5.65
4683 2.56
4683 2.62
4683 2.8
4683 0
4683 0
4683 0
4723 1.09
4723 3.9
4723 5.65
4723 2.56
4723 2.62
4723 2.8
4723 0
4723 0
4723 0
4722 1.09
4722 3.9
4722 5.65
4722 2.56
4722 2.62
4722 2.8
4722 0
4722 0
4722 0
4843 1.09
4843 3.9
4843 5.65
4843 2.56
4843 2.62
4843 2.8
4843 0
4843 0
4843 0
4977 1.09
4977 3.9
4977 5.65
4977 2.56
4977 2.62
4977 2.8
4977 0
4977 0
4977 0
4976 1.09
4976 3.9
4976 5.65
4976 2.56
4976 2.62
4976 2.8
4976 0
4976 0
4976 0
5031 1.09
5031 3.9
5031 5.65
5031 2.56
5031 2.62
5031 2.8
5031 0
5031 0
5031 0
19524 1.09
19524 3.9
19524 5.65
19524 2.56
19524 2.62
19524 2.8
19524 0
19524 0
19524 0
6264 1.09
6264 3.9
6264 5.65
6264 2.56
6264 2.62
6264 2.8
6264 0
6264 0
6264 0
