pt_graph scale
13946 1.1152380952381
13946 0
13946 3.2597619047619
13946 2.12547619047619
13946 2
13946 2.68047619047619
13946 0.0019047619047619
13946 0.0169047619047619
13946 0.0133333333333333
14052 1.1152380952381
14052 0
14052 3.2597619047619
14052 2.12547619047619
14052 2
14052 2.68047619047619
14052 0.0019047619047619
14052 0.0169047619047619
14052 0.0133333333333333
14169 1.1152380952381
14169 0
14169 3.2597619047619
14169 2.12547619047619
14169 2
14169 2.68047619047619
14169 0.0019047619047619
14169 0.0169047619047619
14169 0.0133333333333333
14255 1.1152380952381
14255 0
14255 3.2597619047619
14255 2.12547619047619
14255 2
14255 2.68047619047619
14255 0.0019047619047619
14255 0.0169047619047619
14255 0.0133333333333333
14381 1.1152380952381
14381 0
14381 3.2597619047619
14381 2.12547619047619
14381 2
14381 2.68047619047619
14381 0.0019047619047619
14381 0.0169047619047619
14381 0.0133333333333333
14475 1.1152380952381
14475 0
14475 3.2597619047619
14475 2.12547619047619
14475 2
14475 2.68047619047619
14475 0.0019047619047619
14475 0.0169047619047619
14475 0.0133333333333333
14500 1.1152380952381
14500 0
14500 3.2597619047619
14500 2.12547619047619
14500 2
14500 2.68047619047619
14500 0.0019047619047619
14500 0.0169047619047619
14500 0.0133333333333333
14503 1.1152380952381
14503 0
14503 3.2597619047619
14503 2.12547619047619
14503 2
14503 2.68047619047619
14503 0.0019047619047619
14503 0.0169047619047619
14503 0.0133333333333333
14533 1.1152380952381
14533 0
14533 3.2597619047619
14533 2.12547619047619
14533 2
14533 2.68047619047619
14533 0.0019047619047619
14533 0.0169047619047619
14533 0.0133333333333333
14535 1.1152380952381
14535 0
14535 3.2597619047619
14535 2.12547619047619
14535 2
14535 2.68047619047619
14535 0.0019047619047619
14535 0.0169047619047619
14535 0.0133333333333333
14569 1.1152380952381
14569 0
14569 3.2597619047619
14569 2.12547619047619
14569 2
14569 2.68047619047619
14569 0.0019047619047619
14569 0.0169047619047619
14569 0.0133333333333333
14604 1.1152380952381
14604 0
14604 3.2597619047619
14604 2.12547619047619
14604 2
14604 2.68047619047619
14604 0.0019047619047619
14604 0.0169047619047619
14604 0.0133333333333333
14663 1.1152380952381
14663 0
14663 3.2597619047619
14663 2.12547619047619
14663 2
14663 2.68047619047619
14663 0.0019047619047619
14663 0.0169047619047619
14663 0.0133333333333333
14727 1.1152380952381
14727 0
14727 3.2597619047619
14727 2.12547619047619
14727 2
14727 2.68047619047619
14727 0.0019047619047619
14727 0.0169047619047619
14727 0.0133333333333333
14739 1.1152380952381
14739 0
14739 3.2597619047619
14739 2.12547619047619
14739 2
14739 2.68047619047619
14739 0.0019047619047619
14739 0.0169047619047619
14739 0.0133333333333333
14761 1.1152380952381
14761 0
14761 3.2597619047619
14761 2.12547619047619
14761 2
14761 2.68047619047619
14761 0.0019047619047619
14761 0.0169047619047619
14761 0.0133333333333333
14802 1.1152380952381
14802 0
14802 3.2597619047619
14802 2.12547619047619
14802 2
14802 2.68047619047619
14802 0.0019047619047619
14802 0.0169047619047619
14802 0.0133333333333333
14820 1.1152380952381
14820 0
14820 3.2597619047619
14820 2.12547619047619
14820 2
14820 2.68047619047619
14820 0.0019047619047619
14820 0.0169047619047619
14820 0.0133333333333333
14821 1.1152380952381
14821 0
14821 3.2597619047619
14821 2.12547619047619
14821 2
14821 2.68047619047619
14821 0.0019047619047619
14821 0.0169047619047619
14821 0.0133333333333333
14909 1.1152380952381
14909 0
14909 3.2597619047619
14909 2.12547619047619
14909 2
14909 2.68047619047619
14909 0.0019047619047619
14909 0.0169047619047619
14909 0.0133333333333333
15012 1.1152380952381
15012 0
15012 3.2597619047619
15012 2.12547619047619
15012 2
15012 2.68047619047619
15012 0.0019047619047619
15012 0.0169047619047619
15012 0.0133333333333333
15036 1.1152380952381
15036 0
15036 3.2597619047619
15036 2.12547619047619
15036 2
15036 2.68047619047619
15036 0.0019047619047619
15036 0.0169047619047619
15036 0.0133333333333333
15065 1.1152380952381
15065 0
