pt_graph freq
13387 1
13472 1
13476 1
13477 1
13478 1
13536 1
13547 1
13551 1
13552 1
13607 1
13611 1
13613 1
13615 1
13670 1
13672 1
13673 1
13709 1
13715 1
13718 1
13722 1
13724 1
13725 1
13726 1
13727 1
13728 1
13729 1
13730 1
13760 1
13774 1
13779 1
13780 1
13781 1
13782 1
13783 1
13784 1
13785 1
13813 1
13822 1
13823 1
13830 1
13833 1
13834 1
13835 1
13836 1
13837 1
13838 1
13887 1
13889 1
13890 1
13892 1
13893 1
13940 1
13941 1
13944 1
13945 1
13946 1
13947 1
13948 1
13949 1
13950 1
13951 1
13952 1
13977 1
13986 1
13987 1
13998 1
14000 1
14002 1
14003 1
14004 1
14005 1
14006 1
14007 1
14008 1
14009 1
14043 1
14050 1
14051 1
14054 1
14055 1
14059 1
14060 1
14061 1
14062 1
14064 1
14089 1
14107 1
14109 1
14110 1
14111 1
14112 1
14113 1
14114 1
14115 1
14144 1
14151 1
14152 1
14154 1
14160 1
14161 1
14163 1
14164 1
14165 1
14167 1
14169 1
14194 1
14197 1
14200 1
14201 1
14209 1
14211 1
14214 1
14216 1
14217 1
14240 1
14241 1
14242 1
14247 1
14248 1
14250 1
14256 1
14257 1
14258 1
14260 1
14261 1
14264 1
14285 1
14290 1
14291 1
14295 1
14298 1
14299 1
14303 1
14304 1
14305 1
14306 1
14308 1
14310 1
14311 1
14337 1
14338 1
14344 1
14345 1
14347 1
14348 1
14349 1
14350 1
14351 1
14352 1
14353 1
14355 1
14375 1
14380 1
14381 1
14383 1
14385 1
14386 1
14388 1
14389 1
14390 1
14391 1
14392 1
14394 1
14395 1
14396 1
14397 1
14418 1
14422 1
14423 1
14424 1
14425 1
14426 1
14427 1
14428 1
14430 1
14432 1
14433 1
14435 1
14436 1
14437 1
14438 1
14462 1
14463 1
14464 1
14470 1
14472 1
14473 1
14474 1
14475 1
14493 1
14499 1
14500 1
14501 1
14502 1
14504 1
14507 1
14508 1
14509 1
14531 1
14533 1
14534 1
14535 1
14536 1
14538 1
14540 1
14558 1
14559 1
14561 1
14564 1
14567 1
14568 1
14569 1
14570 1
14571 1
14572 1
14573 1
14594 1
14596 1
14598 1
14599 1
14600 1
14601 1
14603 1
14604 1
14605 1
14606 1
14607 1
14628 1
14629 1
14631 1
14632 1
14633 1
14634 1
14635 1
14636 1
14637 1
14640 1
14641 1
14660 1
14662 1
14664 1
14665 1
14666 1
14667 1
14670 1
14673 1
14674 1
14698 1
14699 1
14700 1
14703 1
14704 1
14707 1
14730 1
14731 1
14733 1
14734 1
14735 1
14737 1
14738 1
14739 1
14761 1
14762 1
14766 1
14768 1
14769 1
14770 1
14793 1
14794 1
14795 1
14796 1
14797 1
14798 1
14799 1
14800 1
14802 1
14825 1
14826 1
14827 1
14828 1
14829 1
14830 1
14831 1
14855 1
14857 1
14884 1
14886 1
14887 1
14911 1
14913 1
14915 1
14939 1
14940 1
14990 1
15011 1
15013 1
15014 1
15034 1
15036 1
15037 1
15038 1
15039 1
15040 1
15043 1
15062 1
15063 1
15064 1
15065 1
15066 1
15067 1
15068 1
15070 1
15093 1
15094 1
15095 1
15096 1
15097 1
15098 1
15099 1
15100 1
15128 1
15131 1
15132 1
15133 1
15134 1
15135 1
15136 1
15137 1
15169 1
15170 1
15172 1
15173 1
15174 1
15175 1
15176 1
15177 1
15178 1
15213 1
15216 1
15217 1
15218 1
15219 1
15220 1
15221 1
15222 1
15260 1
15261 1
15262 1
15263 1
15264 1
15265 1
15266 1
15267 1
15268 1
15269 1
15270 1
15310 1
15312 1
15313 1
15314 1
15315 1
15316 1
15317 1
15318 1
15364 1
15365 1
15366 1
15367 1
15368 1
15369 1
15370 1
15371 1
15372 1
15423 1
15424 1
15425 1
15426 1
15427 1
15428 1
15429 1
15430 1
15431 1
15487 1
15488 1
15490 1
15491 1
15492 1
15493 1
15494 1
15513 1
15552 1
15553 1
15554 1
15556 1
15557 1
15558 1
15617 1
15619 1
15620 1
15621 1
15622 1
15683 1
15684 1
15685 1
15686 1
15748 1
15749 1
15751 1
15752 1
15753 1
15754 1
15814 1
15815 1
15816 1
15818 1
15819 1
15820 1
15821 1
15822 1
15880 1
15882 1
15883 1
15884 1
15885 1
15886 1
15887 1
15942 1
15943 1
15944 1
15946 1
15947 1
15948 1
15949 1
15950 1
15951 1
15986 1
15996 1
15997 1
16002 1
16003 1
16004 1
16005 1
16006 1
16007 1
16034 1
16038 1
16049 1
16053 1
16054 1
16055 1
16056 1
16057 1
16058 1
16059 1
16082 1
16086 1
16088 1
16100 1
16102 1
16103 1
16104 1
16105 1
16106 1
16107 1
16134 1
16135 1
16136 1
16150 1
16152 1
16153 1
16154 1
16155 1
16181 1
16182 1
16183 1
16184 1
16185 1
16193 1
16195 1
16198 1
16199 1
16200 1
16201 1
16202 1
16225 1
16228 1
16232 1
16234 1
16242 1
16243 1
16244 1
16245 1
16246 1
16247 1
16248 1
16272 1
16274 1
16276 1
16277 1
16278 1
16280 1
16290 1
16291 1
16292 1
16293 1
16294 1
16319 1
16320 1
16321 1
16322 1
16323 1
16324 1
16327 1
16337 1
16338 1
16339 1
16340 1
16341 1
16364 1
16365 1
16366 1
16367 1
16368 1
16369 1
16370 1
16379 1
16381 1
16383 1
16384 1
16408 1
16409 1
16410 1
16411 1
16412 1
16413 1
16416 1
16417 1
16418 1
16421 1
16422 1
16424 1
16425 1
16426 1
16450 1
16451 1
16452 1
16453 1
16454 1
16456 1
16457 1
16458 1
16459 1
16462 1
16465 1
16467 1
16468 1
16469 1
16470 1
16494 1
16495 1
16496 1
16497 1
16498 1
16499 1
16500 1
16503 1
16508 1
16509 1
16510 1
16511 1
16512 1
16513 1
16514 1
16515 1
16540 1
16542 1
16545 1
16548 1
16551 1
16552 1
16553 1
16554 1
16556 1
16557 1
16558 1
16583 1
16587 1
16592 1
16594 1
16597 1
16598 1
16599 1
16600 1
16601 1
16627 1
16629 1
16630 1
16631 1
16632 1
16633 1
16634 1
16635 1
16636 1
16638 1
16640 1
16641 1
16644 1
16645 1
16671 1
16672 1
16673 1
16674 1
16676 1
16677 1
16682 1
16685 1
16686 1
16687 1
16688 1
16689 1
16716 1
16717 1
16718 1
16719 1
16721 1
16722 1
16723 1
16725 1
16726 1
16727 1
16728 1
16731 1
16733 1
16734 1
16762 1
16763 1
16764 1
16765 1
16767 1
16770 1
16774 1
16775 1
16776 1
16778 1
16779 1
16780 1
16781 1
16811 1
16812 1
16813 1
16816 1
16817 1
16820 1
16821 1
16822 1
16823 1
16825 1
16826 1
16827 1
16828 1
16829 1
16830 1
16861 1
16862 1
16865 1
16867 1
16868 1
16869 1
16872 1
16873 1
16874 1
16875 1
16876 1
16877 1
16878 1
16879 1
16912 1
16913 1
16914 1
16916 1
16922 1
16923 1
16956 1
16960 1
16962 1
16965 1
16966 1
17000 1
17001 1
17002 1
17003 1
17004 1
17005 1
17008 1
17043 1
17045 1
17046 1
17048 1
17049 1
17086 1
17129 1
17130 1
17131 1
17132 1
17133 1
17172 1
17173 1
17175 1
17216 1
17217 1
17256 1
