pt_graph scale
9547 1.18119047619048
9547 0
9547 2.7952380952381
9547 2.41333333333333
9547 3.14
9547 2.72142857142857
9547 0.00214285714285714
9547 0
9547 0.0142857142857143
9623 1.18119047619048
9623 0
9623 2.7952380952381
9623 2.41333333333333
9623 3.14
9623 2.72142857142857
9623 0.00214285714285714
9623 0
9623 0.0142857142857143
9622 1.18119047619048
9622 0
9622 2.7952380952381
9622 2.41333333333333
9622 3.14
9622 2.72142857142857
9622 0.00214285714285714
9622 0
9622 0.0142857142857143
9620 1.18119047619048
9620 0
9620 2.7952380952381
9620 2.41333333333333
9620 3.14
9620 2.72142857142857
9620 0.00214285714285714
9620 0
9620 0.0142857142857143
9619 1.18119047619048
9619 0
9619 2.7952380952381
9619 2.41333333333333
9619 3.14
9619 2.72142857142857
9619 0.00214285714285714
9619 0
9619 0.0142857142857143
9700 1.18119047619048
9700 0
9700 2.7952380952381
9700 2.41333333333333
9700 3.14
9700 2.72142857142857
9700 0.00214285714285714
9700 0
9700 0.0142857142857143
9699 1.18119047619048
9699 0
9699 2.7952380952381
9699 2.41333333333333
9699 3.14
9699 2.72142857142857
9699 0.00214285714285714
9699 0
9699 0.0142857142857143
9698 1.18119047619048
9698 0
9698 2.7952380952381
9698 2.41333333333333
9698 3.14
9698 2.72142857142857
9698 0.00214285714285714
9698 0
9698 0.0142857142857143
9697 1.18119047619048
9697 0
9697 2.7952380952381
9697 2.41333333333333
9697 3.14
9697 2.72142857142857
9697 0.00214285714285714
9697 0
9697 0.0142857142857143
9696 1.18119047619048
9696 0
9696 2.7952380952381
9696 2.41333333333333
9696 3.14
9696 2.72142857142857
9696 0.00214285714285714
9696 0
9696 0.0142857142857143
9778 1.18119047619048
9778 0
9778 2.7952380952381
9778 2.41333333333333
9778 3.14
9778 2.72142857142857
9778 0.00214285714285714
9778 0
9778 0.0142857142857143
9777 1.18119047619048
9777 0
9777 2.7952380952381
9777 2.41333333333333
9777 3.14
9777 2.72142857142857
9777 0.00214285714285714
9777 0
9777 0.0142857142857143
9776 1.18119047619048
9776 0
9776 2.7952380952381
9776 2.41333333333333
9776 3.14
9776 2.72142857142857
9776 0.00214285714285714
9776 0
9776 0.0142857142857143
9775 1.18119047619048
9775 0
9775 2.7952380952381
9775 2.41333333333333
9775 3.14
9775 2.72142857142857
9775 0.00214285714285714
9775 0
9775 0.0142857142857143
9774 1.18119047619048
9774 0
9774 2.7952380952381
9774 2.41333333333333
9774 3.14
9774 2.72142857142857
9774 0.00214285714285714
9774 0
9774 0.0142857142857143
9860 1.18119047619048
9860 0
9860 2.7952380952381
9860 2.41333333333333
9860 3.14
9860 2.72142857142857
9860 0.00214285714285714
9860 0
9860 0.0142857142857143
9859 1.18119047619048
9859 0
9859 2.7952380952381
9859 2.41333333333333
9859 3.14
9859 2.72142857142857
9859 0.00214285714285714
9859 0
9859 0.0142857142857143
9857 1.18119047619048
9857 0
9857 2.7952380952381
9857 2.41333333333333
9857 3.14
9857 2.72142857142857
9857 0.00214285714285714
9857 0
9857 0.0142857142857143
9856 1.18119047619048
9856 0
9856 2.7952380952381
9856 2.41333333333333
9856 3.14
9856 2.72142857142857
9856 0.00214285714285714
9856 0
9856 0.0142857142857143
9941 1.18119047619048
9941 0
9941 2.7952380952381
9941 2.41333333333333
9941 3.14
9941 2.72142857142857
9941 0.00214285714285714
9941 0
9941 0.0142857142857143
9940 1.18119047619048
9940 0
9940 2.7952380952381
9940 2.41333333333333
9940 3.14
9940 2.72142857142857
9940 0.00214285714285714
9940 0
9940 0.0142857142857143
9939 1.18119047619048
9939 0
9939 2.7952380952381
9939 2.41333333333333
9939 3.14
9939 2.72142857142857
9939 0.00214285714285714
9939 0
9939 0.0142857142857143
10022 1.18119047619048
10022 0
10022 2.7952380952381
10022 2.41333333333333
10022 3.14
10022 2.72142857142857
10022 0.00214285714285714
10022 0
10022 0.0142857142857143
10272 1.18119047619048
10272 0
10272 2.7952380952381
10272 2.41333333333333
10272 3.14
10272 2.72142857142857
10272 0.00214285714285714
10272 0
10272 0.0142857142857143
10359 1.18119047619048
10359 0
10359 2.7952380952381
10359 2.41333333333333
10359 3.14
10359 2.72142857142857
10359 0.00214285714285714
10359 0
10359 0.0142857142857143
10456 1.18119047619048
10456 0
10456 2.7952380952381
10456 2.41333333333333
10456 3.14
10456 2.72142857142857
10456 0.00214285714285714
10456 0
10456 0.0142857142857143
10453 1.18119047619048
10453 0
10453 2.7952380952381
10453 2.41333333333333
10453 3.14
10453 2.72142857142857
10453 0.00214285714285714
10453 0
10453 0.0142857142857143
10551 1.18119047619048
10551 0
10551 2.7952380952381
10551 2.41333333333333
10551 3.14
10551 2.72142857142857
10551 0.00214285714285714
10551 0
10551 0.0142857142857143
10763 1.18119047619048
10763 0
10763 2.7952380952381
10763 2.41333333333333
10763 3.14
10763 2.72142857142857
10763 0.00214285714285714
10763 0
10763 0.0142857142857143
10760 1.18119047619048
10760 0
10760 2.7952380952381
10760 2.41333333333333
10760 3.14
10760 2.72142857142857
10760 0.00214285714285714
10760 0
10760 0.0142857142857143
10754 1.18119047619048
10754 0
10754 2.7952380952381
10754 2.41333333333333
10754 3.14
10754 2.72142857142857
10754 0.00214285714285714
10754 0
10754 0.0142857142857143
10753 1.18119047619048
10753 0
10753 2.7952380952381
10753 2.41333333333333
10753 3.14
10753 2.72142857142857
10753 0.00214285714285714
10753 0
10753 0.0142857142857143
10854 1.18119047619048
10854 0
10854 2.7952380952381
10854 2.41333333333333
10854 3.14
10854 2.72142857142857
10854 0.00214285714285714
10854 0
10854 0.0142857142857143
10853 1.18119047619048
10853 0
10853 2.7952380952381
10853 2.41333333333333
10853 3.14
10853 2.72142857142857
10853 0.00214285714285714
10853 0
10853 0.0142857142857143
10973 1.18119047619048
10973 0
10973 2.7952380952381
10973 2.41333333333333
10973 3.14
10973 2.72142857142857
10973 0.00214285714285714
10973 0
10973 0.0142857142857143
10962 1.18119047619048
10962 0
10962 2.7952380952381
10962 2.41333333333333
10962 3.14
10962 2.72142857142857
10962 0.00214285714285714
10962 0
10962 0.0142857142857143
11071 1.18119047619048
11071 0
11071 2.7952380952381
11071 2.41333333333333
11071 3.14
11071 2.72142857142857
11071 0.00214285714285714
11071 0
11071 0.0142857142857143
11207 1.18119047619048
11207 0
11207 2.7952380952381
11207 2.41333333333333
11207 3.14
11207 2.72142857142857
11207 0.00214285714285714
11207 0
11207 0.0142857142857143
11206 1.18119047619048
11206 0
11206 2.7952380952381
11206 2.41333333333333
11206 3.14
