pt_graph shape
9311 1
9311 1
9311 1
9311 1
9311 1
9311 1
9311 1
9311 1
9311 1
9474 1
9474 1
9474 1
9474 1
9474 1
9474 1
9474 1
9474 1
9474 1
9475 1
9475 1
9475 1
9475 1
9475 1
9475 1
9475 1
9475 1
9475 1
9529 1
9529 1
9529 1
9529 1
9529 1
9529 1
9529 1
9529 1
9529 1
9536 1
9536 1
9536 1
9536 1
9536 1
9536 1
9536 1
9536 1
9536 1
9673 1
9673 1
9673 1
9673 1
9673 1
9673 1
9673 1
9673 1
9673 1
9681 1
9681 1
9681 1
9681 1
9681 1
9681 1
9681 1
9681 1
9681 1
9912 1
9912 1
9912 1
9912 1
9912 1
9912 1
9912 1
9912 1
9912 1
10000 1
10000 1
10000 1
10000 1
10000 1
10000 1
10000 1
10000 1
10000 1
10077 1
10077 1
10077 1
10077 1
10077 1
10077 1
10077 1
10077 1
10077 1
10156 1
10156 1
10156 1
10156 1
10156 1
10156 1
10156 1
10156 1
10156 1
10164 1
10164 1
10164 1
10164 1
10164 1
10164 1
10164 1
10164 1
10164 1
10165 1
10165 1
10165 1
10165 1
10165 1
10165 1
10165 1
10165 1
10165 1
10238 1
10238 1
10238 1
10238 1
10238 1
10238 1
10238 1
10238 1
10238 1
10240 1
10240 1
10240 1
10240 1
10240 1
10240 1
10240 1
10240 1
10240 1
10248 1
10248 1
10248 1
10248 1
10248 1
10248 1
10248 1
10248 1
10248 1
10320 1
10320 1
10320 1
10320 1
10320 1
10320 1
10320 1
10320 1
10320 1
10322 1
10322 1
10322 1
10322 1
10322 1
10322 1
10322 1
10322 1
10322 1
10329 1
10329 1
10329 1
10329 1
10329 1
10329 1
10329 1
10329 1
10329 1
10330 1
10330 1
10330 1
10330 1
10330 1
10330 1
10330 1
10330 1
10330 1
10407 1
10407 1
10407 1
10407 1
10407 1
10407 1
10407 1
10407 1
10407 1
10408 1
10408 1
10408 1
10408 1
10408 1
10408 1
10408 1
10408 1
10408 1
10503 1
10503 1
10503 1
10503 1
10503 1
10503 1
10503 1
10503 1
10503 1
10504 1
10504 1
10504 1
10504 1
10504 1
10504 1
10504 1
10504 1
10504 1
10602 1
10602 1
10602 1
10602 1
10602 1
10602 1
10602 1
10602 1
10602 1
10694 1
10694 1
10694 1
10694 1
10694 1
10694 1
10694 1
10694 1
10694 1
10724 1
10724 1
10724 1
10724 1
10724 1
10724 1
10724 1
10724 1
10724 1
10801 1
10801 1
10801 1
10801 1
10801 1
10801 1
10801 1
10801 1
10801 1
10910 1
10910 1
10910 1
10910 1
10910 1
10910 1
10910 1
10910 1
10910 1
10922 1
10922 1
10922 1
10922 1
10922 1
10922 1
10922 1
10922 1
10922 1
10923 1
10923 1
10923 1
10923 1
10923 1
10923 1
10923 1
10923 1
10923 1
10926 1
10926 1
10926 1
10926 1
10926 1
10926 1
10926 1
10926 1
10926 1
10927 1
10927 1
10927 1
10927 1
10927 1
10927 1
10927 1
10927 1
10927 1
11012 1
11012 1
11012 1
11012 1
11012 1
11012 1
11012 1
11012 1
11012 1
11022 1
11022 1
11022 1
11022 1
11022 1
11022 1
11022 1
11022 1
11022 1
11023 1
11023 1
11023 1
11023 1
11023 1
11023 1
11023 1
11023 1
11023 1
11025 1
11025 1
11025 1
11025 1
11025 1
11025 1
11025 1
11025 1
11025 1
11028 1
11028 1
11028 1
11028 1
11028 1
11028 1
11028 1
11028 1
11028 1
11036 1
11036 1
11036 1
11036 1
11036 1
11036 1
11036 1
11036 1
11036 1
11122 1
11122 1
11122 1
11122 1
11122 1
11122 1
11122 1
11122 1
11122 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11150 1
11150 1
11150 1
11150 1
11150 1
11150 1
11150 1
11150 1
11150 1
11151 1
11151 1
11151 1
11151 1
11151 1
11151 1
11151 1
11151 1
11151 1
11131 1
11131 1
11131 1
11131 1
11131 1
11131 1
11131 1
11131 1
11131 1
11135 1
11135 1
11135 1
11135 1
11135 1
11135 1
11135 1
11135 1
11135 1
11136 1
11136 1
11136 1
11136 1
11136 1
11136 1
11136 1
11136 1
11136 1
11146 1
11146 1
11146 1
11146 1
11146 1
11146 1
11146 1
11146 1
11146 1
11243 1
11243 1
11243 1
11243 1
11243 1
11243 1
11243 1
11243 1
11243 1
11244 1
11244 1
11244 1
11244 1
11244 1
11244 1
11244 1
11244 1
11244 1
11276 1
11276 1
11276 1
11276 1
11276 1
11276 1
11276 1
11276 1
11276 1
11274 1
11274 1
11274 1
11274 1
11274 1
11274 1
11274 1
11274 1
11274 1
