pt_graph cpue_kghour
7039 1.17
7039 0
7039 2.73
7039 2.37
7039 3.05
7039 2.66
7039 0
7039 0
7039 0
7102 1.17
7102 0
7102 2.73
7102 2.37
7102 3.05
7102 2.66
7102 0
7102 0
7102 0
7101 1.17
7101 0
7101 2.73
7101 2.37
7101 3.05
7101 2.66
7101 0
7101 0
7101 0
7166 1.17
7166 0
7166 2.73
7166 2.37
7166 3.05
7166 2.66
7166 0
7166 0
7166 0
7165 1.17
7165 0
7165 2.73
7165 2.37
7165 3.05
7165 2.66
7165 0
7165 0
7165 0
7229 1.17
7229 0
7229 2.73
7229 2.37
7229 3.05
7229 2.66
7229 0
7229 0
7229 0
7292 1.17
7292 0
7292 2.73
7292 2.37
7292 3.05
7292 2.66
7292 0
7292 0
7292 0
7291 1.17
7291 0
7291 2.73
7291 2.37
7291 3.05
7291 2.66
7291 0
7291 0
7291 0
7355 1.17
7355 0
7355 2.73
7355 2.37
7355 3.05
7355 2.66
7355 0
7355 0
7355 0
7353 1.17
7353 0
7353 2.73
7353 2.37
7353 3.05
7353 2.66
7353 0
7353 0
7353 0
7354 1.17
7354 0
7354 2.73
7354 2.37
7354 3.05
7354 2.66
7354 0
7354 0
7354 0
7419 1.17
7419 0
7419 2.73
7419 2.37
7419 3.05
7419 2.66
7419 0
7419 0
7419 0
7418 1.17
7418 0
7418 2.73
7418 2.37
7418 3.05
7418 2.66
7418 0
7418 0
7418 0
7483 1.17
7483 0
7483 2.73
7483 2.37
7483 3.05
7483 2.66
7483 0
7483 0
7483 0
7477 1.17
7477 0
7477 2.73
7477 2.37
7477 3.05
7477 2.66
7477 0
7477 0
7477 0
7547 1.17
7547 0
7547 2.73
7547 2.37
7547 3.05
7547 2.66
7547 0
7547 0
7547 0
7546 1.17
7546 0
7546 2.73
7546 2.37
7546 3.05
7546 2.66
7546 0
7546 0
7546 0
7610 1.17
7610 0
7610 2.73
7610 2.37
7610 3.05
7610 2.66
7610 0
7610 0
7610 0
7674 1.17
7674 0
7674 2.73
7674 2.37
7674 3.05
7674 2.66
7674 0
7674 0
7674 0
7675 1.17
7675 0
7675 2.73
7675 2.37
7675 3.05
7675 2.66
7675 0
7675 0
7675 0
7676 1.17
7676 0
7676 2.73
7676 2.37
7676 3.05
7676 2.66
7676 0
7676 0
7676 0
7740 1.17
7740 0
7740 2.73
7740 2.37
7740 3.05
7740 2.66
7740 0
7740 0
7740 0
7741 1.17
7741 0
7741 2.73
7741 2.37
7741 3.05
7741 2.66
7741 0
7741 0
7741 0
7735 1.17
7735 0
7735 2.73
7735 2.37
7735 3.05
7735 2.66
7735 0
7735 0
7735 0
7805 1.17
7805 0
7805 2.73
7805 2.37
7805 3.05
7805 2.66
7805 0
7805 0
7805 0
7868 1.17
7868 0
7868 2.73
7868 2.37
7868 3.05
7868 2.66
7868 0
7868 0
7868 0
7869 1.17
7869 0
7869 2.73
7869 2.37
7869 3.05
7869 2.66
7869 0
7869 0
7869 0
7870 1.17
7870 0
7870 2.73
7870 2.37
7870 3.05
7870 2.66
7870 0
7870 0
7870 0
7862 1.17
7862 0
7862 2.73
7862 2.37
7862 3.05
7862 2.66
7862 0
7862 0
7862 0
7932 1.17
7932 0
7932 2.73
7932 2.37
7932 3.05
7932 2.66
7932 0
7932 0
7932 0
7933 1.17
7933 0
7933 2.73
7933 2.37
7933 3.05
7933 2.66
7933 0
7933 0
7933 0
7934 1.17
7934 0
7934 2.73
7934 2.37
7934 3.05
7934 2.66
7934 0
7934 0
7934 0
7929 1.17
7929 0
7929 2.73
7929 2.37
7929 3.05
7929 2.66
7929 0
7929 0
7929 0
7931 1.17
7931 0
7931 2.73
7931 2.37
7931 3.05
7931 2.66
7931 0
7931 0
7931 0
7997 1.17
7997 0
7997 2.73
7997 2.37
7997 3.05
7997 2.66
7997 0
7997 0
7997 0
7998 1.17
7998 0
7998 2.73
7998 2.37
7998 3.05
7998 2.66
7998 0
7998 0
7998 0
8060 1.17
8060 0
8060 2.73
8060 2.37
8060 3.05
8060 2.66
8060 0
8060 0
8060 0
8061 1.17
8061 0
8061 2.73
8061 2.37
8061 3.05
8061 2.66
8061 0
8061 0
8061 0
8051 1.17
8051 0
8051 2.73
8051 2.37
8051 3.05
8051 2.66
8051 0
8051 0
8051 0
8053 1.17
8053 0
8053 2.73
8053 2.37
8053 3.05
8053 2.66
8053 0
8053 0
8053 0
8054 1.17
8054 0
8054 2.73
8054 2.37
8054 3.05
8054 2.66
8054 0
8054 0
8054 0
8057 1.17
8057 0
8057 2.73
8057 2.37
8057 3.05
8057 2.66
8057 0
8057 0
8057 0
8058 1.17
8058 0
8058 2.73
8058 2.37
8058 3.05
8058 2.66
8058 0
8058 0
8058 0
8122 1.17
8122 0
8122 2.73
8122 2.37
8122 3.05
8122 2.66
8122 0
8122 0
8122 0
8123 1.17
8123 0
8123 2.73
8123 2.37
8123 3.05
8123 2.66
8123 0
8123 0
8123 0
8124 1.17
8124 0
8124 2.73
8124 2.37
8124 3.05
8124 2.66
8124 0
8124 0
8124 0
8115 1.17
8115 0
8115 2.73
8115 2.37
8115 3.05
8115 2.66
8115 0
8115 0
8115 0
8117 1.17
8117 0
8117 2.73
8117 2.37
8117 3.05
8117 2.66
8117 0
8117 0
8117 0
8118 1.17
8118 0
8118 2.73
8118 2.37
8118 3.05
8118 2.66
8118 0
8118 0
8118 0
8120 1.17
8120 0
8120 2.73
8120 2.37
8120 3.05
8120 2.66
8120 0
8120 0
8120 0
8121 1.17
8121 0
8121 2.73
8121 2.37
8121 3.05
8121 2.66
8121 0
8121 0
8121 0
8183 1.17
8183 0
8183 2.73
8183 2.37
8183 3.05
8183 2.66
8183 0
8183 0
8183 0
8184 1.17
8184 0
8184 2.73
8184 2.37
8184 3.05
8184 2.66
8184 0
8184 0
8184 0
8185 1.17
8185 0
8185 2.73
8185 2.37
8185 3.05
8185 2.66
8185 0
8185 0
8185 0
8186 1.17
8186 0
8186 2.73
8186 2.37
8186 3.05
8186 2.66
8186 0
8186 0
8186 0
8178 1.17
8178 0
8178 2.73
8178 2.37
8178 3.05
8178 2.66
8178 0
8178 0
8178 0
8179 1.17
8179 0
8179 2.73
8179 2.37
8179 3.05
8179 2.66
8179 0
8179 0
8179 0
8180 1.17
8180 0
8180 2.73
8180 2.37
8180 3.05
