pt_graph freq
10345 1
10432 1
10433 1
10530 1
10628 1
10935 1
11041 1
11157 1
11280 1
11440 1
11441 1
11444 1
11446 1
11574 1
11576 1
11703 1
11705 1
11707 1
11836 1
11841 1
11963 1
11964 1
12084 1
12085 1
12205 1
12335 1
12439 1
12458 1
12459 1
12460 1
12461 1
12462 1
12464 1
12465 1
12468 1
12591 1
12592 1
12594 1
12595 1
12596 1
12597 1
12598 1
12696 1
12697 1
12711 1
12715 1
12716 1
12717 1
12718 1
12719 1
12720 1
12816 1
12817 1
12825 1
12830 1
12832 1
12833 1
12834 1
12835 1
12836 1
12837 1
12838 1
12936 1
12937 1
12938 1
12950 1
12951 1
12952 1
12953 1
12956 1
12957 1
13053 1
13054 1
13058 1
13059 1
13061 1
13063 1
13064 1
13066 1
13067 1
13068 1
13164 1
13165 1
13166 1
13167 1
13168 1
13169 1
13170 1
13171 1
13259 1
13260 1
13261 1
13264 1
13265 1
13347 1
13348 1
13349 1
13350 1
13351 1
13352 1
13426 1
13427 1
13428 1
13429 1
13430 1
13431 1
13432 1
