pt_graph cpue_kghour
1101 1.21
1101 0
1101 2.91
1101 2.47
1101 3.31
1101 2.83
1101 0
1101 0
1101 0
1163 1.21
1163 0
1163 2.91
1163 2.47
1163 3.31
1163 2.83
1163 0
1163 0
1163 0
1226 1.21
1226 0
1226 2.91
1226 2.47
1226 3.31
1226 2.83
1226 0
1226 0
1226 0
1291 1.21
1291 0
1291 2.91
1291 2.47
1291 3.31
1291 2.83
1291 0
1291 0
1291 0
1357 1.21
1357 0
1357 2.91
1357 2.47
1357 3.31
1357 2.83
1357 0
1357 0
1357 0
1356 1.21
1356 0
1356 2.91
1356 2.47
1356 3.31
1356 2.83
1356 0
1356 0
1356 0
1421 1.21
1421 0
1421 2.91
1421 2.47
1421 3.31
1421 2.83
1421 0
1421 0
1421 0
1420 1.21
1420 0
1420 2.91
1420 2.47
1420 3.31
1420 2.83
1420 0
1420 0
1420 0
1489 1.21
1489 0
1489 2.91
1489 2.47
1489 3.31
1489 2.83
1489 0
1489 0
1489 0
1488 1.21
1488 0
1488 2.91
1488 2.47
1488 3.31
1488 2.83
1488 0
1488 0
1488 0
1487 1.21
1487 0
1487 2.91
1487 2.47
1487 3.31
1487 2.83
1487 0
1487 0
1487 0
1558 1.21
1558 0
1558 2.91
1558 2.47
1558 3.31
1558 2.83
1558 0
1558 0
1558 0
1556 1.21
1556 0
1556 2.91
1556 2.47
1556 3.31
1556 2.83
1556 0
1556 0
1556 0
1553 1.21
1553 0
1553 2.91
1553 2.47
1553 3.31
1553 2.83
1553 0
1553 0
1553 0
1623 1.21
1623 0
1623 2.91
1623 2.47
1623 3.31
1623 2.83
1623 0
1623 0
1623 0
1622 1.21
1622 0
1622 2.91
1622 2.47
1622 3.31
1622 2.83
1622 0
1622 0
1622 0
1782 1.21
1782 0
1782 2.91
1782 2.47
1782 3.31
1782 2.83
1782 0
1782 0
1782 0
1959 1.21
1959 0
1959 2.91
1959 2.47
1959 3.31
1959 2.83
1959 0
1959 0
1959 0
1958 1.21
1958 0
1958 2.91
1958 2.47
1958 3.31
1958 2.83
1958 0
1958 0
1958 0
2046 1.21
2046 0
2046 2.91
2046 2.47
2046 3.31
2046 2.83
2046 0
2046 0
2046 0
2044 1.21
2044 0
2044 2.91
2044 2.47
2044 3.31
2044 2.83
2044 0
2044 0
2044 0
2130 1.21
2130 0
2130 2.91
2130 2.47
2130 3.31
2130 2.83
2130 0
2130 0
2130 0
2129 1.21
2129 0
2129 2.91
2129 2.47
2129 3.31
2129 2.83
2129 0
2129 0
2129 0
2128 1.21
2128 0
2128 2.91
2128 2.47
2128 3.31
2128 2.83
2128 0
2128 0
2128 0
2127 1.21
2127 0
2127 2.91
2127 2.47
2127 3.31
2127 2.83
2127 0
2127 0
2127 0
2126 1.21
2126 0
2126 2.91
2126 2.47
2126 3.31
2126 2.83
2126 0
2126 0
2126 0
2211 1.21
2211 0
2211 2.91
2211 2.47
2211 3.31
2211 2.83
2211 0
2211 0
2211 0
2210 1.21
2210 0
2210 2.91
2210 2.47
2210 3.31
2210 2.83
2210 0
2210 0
2210 0
2455 1.21
2455 0
2455 2.91
2455 2.47
2455 3.31
2455 2.83
2455 0
2455 0
2455 0
2543 1.21
2543 0
2543 2.91
2543 2.47
2543 3.31
2543 2.83
2543 0
2543 0
2543 0
2542 1.21
2542 0
2542 2.91
2542 2.47
2542 3.31
2542 2.83
2542 0
2542 0
2542 0
2630 1.21
2630 0
2630 2.91
2630 2.47
2630 3.31
2630 2.83
2630 0
2630 0
2630 0
2629 1.21
2629 0
2629 2.91
2629 2.47
2629 3.31
2629 2.83
2629 0
2629 0
2629 0
2628 1.21
2628 0
2628 2.91
2628 2.47
2628 3.31
2628 2.83
2628 0
2628 0
2628 0
2714 1.21
2714 0
2714 2.91
2714 2.47
2714 3.31
2714 2.83
2714 0
2714 0
2714 0
2713 1.21
2713 0
2713 2.91
2713 2.47
2713 3.31
2713 2.83
2713 0
2713 0
2713 0
2799 1.21
2799 0
2799 2.91
2799 2.47
2799 3.31
2799 2.83
2799 0
2799 0
2799 0
2798 1.21
2798 0
2798 2.91
2798 2.47
2798 3.31
2798 2.83
2798 0
2798 0
2798 0
2885 1.21
2885 0
2885 2.91
2885 2.47
2885 3.31
2885 2.83
2885 0
2885 0
2885 0
2969 1.21
2969 0
2969 2.91
2969 2.47
2969 3.31
2969 2.83
2969 0
2969 0
2969 0
2968 1.21
2968 0
2968 2.91
2968 2.47
2968 3.31
2968 2.83
2968 0
2968 0
2968 0
3054 1.21
3054 0
3054 2.91
3054 2.47
3054 3.31
3054 2.83
3054 0
3054 0
3054 0
3053 1.21
3053 0
3053 2.91
3053 2.47
3053 3.31
3053 2.83
3053 0
3053 0
3053 0
3297 1.21
3297 0
3297 2.91
3297 2.47
3297 3.31
3297 2.83
3297 0
3297 0
3297 0
3295 1.21
3295 0
3295 2.91
3295 2.47
3295 3.31
3295 2.83
3295 0
3295 0
3295 0
3379 1.21
3379 0
3379 2.91
3379 2.47
3379 3.31
3379 2.83
3379 0
3379 0
3379 0
3378 1.21
3378 0
3378 2.91
3378 2.47
3378 3.31
3378 2.83
3378 0
3378 0
3378 0
3375 1.21
3375 0
3375 2.91
3375 2.47
3375 3.31
3375 2.83
3375 0
3375 0
3375 0
3461 1.21
3461 0
3461 2.91
3461 2.47
3461 3.31
3461 2.83
3461 0
3461 0
3461 0
3460 1.21
3460 0
3460 2.91
3460 2.47
3460 3.31
3460 2.83
3460 0
3460 0
3460 0
3459 1.21
3459 0
3459 2.91
3459 2.47
3459 3.31
3459 2.83
3459 0
3459 0
3459 0
3458 1.21
3458 0
3458 2.91
3458 2.47
3458 3.31
3458 2.83
3458 0
3458 0
3458 0
3540 1.21
3540 0
3540 2.91
3540 2.47
3540 3.31
3540 2.83
3540 0
3540 0
3540 0
3539 1.21
3539 0
3539 2.91
3539 2.47
3539 3.31
3539 2.83
3539 0
3539 0
3539 0
3538 1.21
3538 0
3538 2.91
3538 2.47
3538 3.31
3538 2.83
3538 0
3538 0
3538 0
3618 1.21
3618 0
3618 2.91
3618 2.47
3618 3.31
3618 2.83
3618 0
3618 0
3618 0
3617 1.21
3617 0
3617 2.91
3617 2.47
3617 3.31
3617 2.83
3617 0
3617 0
3617 0
3847 1.21
3847 0
3847 2.91
3847 2.47
3847 3.31
3847 2.83
3847 0
3847 0
3847 0
3845 1.21
3845 0
3845 2.91
3845 2.47
3845 3.31
3845 2.83
3845 0
3845 0
3845 0
3919 1.21
3919 0
3919 2.91
3919 2.47
3919 3.31
3919 2.83
3919 0
3919 0
3919 0
3988 1.21
3988 0
3988 2.91
3988 2.47
3988 3.31
3988 2.83
3988 0
3988 0
3988 0
3987 1.21
3987 0
3987 2.91
3987 2.47
3987 3.31
3987 2.83
3987 0
3987 0
3987 0
3985 1.21
3985 0
3985 2.91
3985 2.47
3985 3.31
3985 2.83
3985 0
3985 0
3985 0
4054 1.21
4054 0
4054 2.91
4054 2.47
4054 3.31
4054 2.83
4054 0
4054 0
4054 0
4053 1.21
4053 0
4053 2.91
4053 2.47
4053 3.31
4053 2.83
4053 0
4053 0
4053 0
4119 1.21
4119 0
4119 2.91
4119 2.47
4119 3.31
4119 2.83
4119 0
4119 0
4119 0
