pt_graph freq
14046 1
14047 1
14096 1
14098 1
14147 1
14152 1
14160 1
14162 1
14190 1
14258 1
14285 1
14289 1
14290 1
14301 1
14303 1
14305 1
14306 1
14307 1
14338 1
14344 1
14345 1
14349 1
14350 1
14353 1
14375 1
14380 1
14386 1
14391 1
14394 1
14396 1
14397 1
14422 1
14424 1
14427 1
14428 1
14432 1
14433 1
14435 1
14436 1
14463 1
14464 1
14465 1
14472 1
14474 1
14475 1
14495 1
14499 1
14500 1
14501 1
14504 1
14507 1
14508 1
14509 1
14531 1
14534 1
14538 1
14540 1
14561 1
14564 1
14568 1
14569 1
14570 1
14571 1
14572 1
14573 1
14598 1
14602 1
14603 1
14604 1
14605 1
14606 1
14607 1
14632 1
14634 1
14640 1
14641 1
14664 1
14665 1
14666 1
14673 1
14674 1
14707 1
14730 1
14731 1
14739 1
14767 1
14770 1
14791 1
14795 1
14801 1
14802 1
14821 1
14825 1
14826 1
14827 1
14829 1
14830 1
14831 1
14852 1
14857 1
14886 1
14887 1
14912 1
14915 1
14960 1
15011 1
15036 1
15038 1
15039 1
15040 1
15043 1
15065 1
15068 1
15070 1
15095 1
15098 1
15099 1
15100 1
15130 1
15132 1
15133 1
15134 1
15135 1
15136 1
15137 1
15175 1
15176 1
15177 1
15178 1
15219 1
15220 1
15221 1
15222 1
15266 1
15267 1
15268 1
15269 1
15270 1
15312 1
15313 1
15314 1
15315 1
15316 1
15317 1
15318 1
15365 1
15367 1
15368 1
15369 1
15370 1
15371 1
15372 1
15425 1
15426 1
15427 1
15428 1
15429 1
15430 1
15431 1
15488 1
15490 1
15491 1
15492 1
15493 1
15494 1
15511 1
15556 1
15557 1
15558 1
15620 1
15621 1
15622 1
15683 1
15684 1
15685 1
15686 1
15751 1
15752 1
15753 1
15754 1
15815 1
15817 1
15818 1
15819 1
15820 1
15821 1
15822 1
15881 1
15884 1
15885 1
15886 1
15887 1
15944 1
15947 1
15948 1
15949 1
15950 1
15951 1
16003 1
16004 1
16005 1
16006 1
16007 1
16056 1
16057 1
16058 1
16059 1
16104 1
16105 1
16106 1
16107 1
16152 1
16153 1
16154 1
16155 1
16198 1
16199 1
16201 1
16202 1
16244 1
16247 1
16248 1
16290 1
16291 1
16292 1
16294 1
16337 1
16339 1
16340 1
16341 1
16384 1
