pt_graph cpue_kghour
10628 1.17
10628 0
10628 2.75
10628 2.45
10628 3.08
10628 2.68
10628 0
10628 0
10628 0
10827 1.17
10827 0
10827 2.75
10827 2.45
10827 3.08
10827 2.68
10827 0
10827 0
10827 0
11043 1.17
11043 0
11043 2.75
11043 2.45
11043 3.08
11043 2.68
11043 0
11043 0
11043 0
11157 1.17
11157 0
11157 2.75
11157 2.45
11157 3.08
11157 2.68
11157 0
11157 0
11157 0
11314 1.17
11314 0
11314 2.75
11314 2.45
11314 3.08
11314 2.68
11314 0
11314 0
11314 0
11280 1.17
11280 0
11280 2.75
11280 2.45
11280 3.08
11280 2.68
11280 0
11280 0
11280 0
11444 1.17
11444 0
11444 2.75
11444 2.45
11444 3.08
11444 2.68
11444 0
11444 0
11444 0
11704 1.17
11704 0
11704 2.75
11704 2.45
11704 3.08
11704 2.68
11704 0
11704 0
11704 0
11963 1.17
11963 0
11963 2.75
11963 2.45
11963 3.08
11963 2.68
11963 0
11963 0
11963 0
12085 1.17
12085 0
12085 2.75
12085 2.45
12085 3.08
12085 2.68
12085 0
12085 0
12085 0
12326 1.17
12326 0
12326 2.75
12326 2.45
12326 3.08
12326 2.68
12326 0
12326 0
12326 0
12460 1.17
12460 0
12460 2.75
12460 2.45
12460 3.08
12460 2.68
12460 0
12460 0
12460 0
12459 1.17
12459 0
12459 2.75
12459 2.45
12459 3.08
12459 2.68
12459 0
12459 0
12459 0
12458 1.17
12458 0
12458 2.75
12458 2.45
12458 3.08
12458 2.68
12458 0
12458 0
12458 0
12598 1.17
12598 0
12598 2.75
12598 2.45
12598 3.08
12598 2.68
12598 0
12598 0
12598 0
12596 1.17
12596 0
12596 2.75
12596 2.45
12596 3.08
12596 2.68
12596 0
12596 0
12596 0
12594 1.17
12594 0
12594 2.75
12594 2.45
12594 3.08
12594 2.68
12594 0
12594 0
12594 0
12592 1.17
12592 0
12592 2.75
12592 2.45
12592 3.08
12592 2.68
12592 0
12592 0
12592 0
12591 1.17
12591 0
12591 2.75
12591 2.45
12591 3.08
12591 2.68
12591 0
12591 0
12591 0
12720 1.17
12720 0
12720 2.75
12720 2.45
12720 3.08
12720 2.68
12720 0
12720 0
12720 0
12719 1.17
12719 0
12719 2.75
12719 2.45
12719 3.08
12719 2.68
12719 0
12719 0
12719 0
12716 1.17
12716 0
12716 2.75
12716 2.45
12716 3.08
12716 2.68
12716 0
12716 0
12716 0
12715 1.17
12715 0
12715 2.75
12715 2.45
12715 3.08
12715 2.68
12715 0
12715 0
12715 0
12712 1.17
12712 0
12712 2.75
12712 2.45
12712 3.08
12712 2.68
12712 0
12712 0
12712 0
12711 1.17
12711 0
12711 2.75
12711 2.45
12711 3.08
12711 2.68
12711 0
12711 0
12711 0
12701 1.17
12701 0
12701 2.75
12701 2.45
12701 3.08
12701 2.68
12701 0
12701 0
12701 0
12838 1.17
12838 0
12838 2.75
12838 2.45
12838 3.08
12838 2.68
12838 0
12838 0
12838 0
12835 1.17
12835 0
12835 2.75
12835 2.45
12835 3.08
12835 2.68
12835 0
12835 0
12835 0
12834 1.17
12834 0
12834 2.75
12834 2.45
12834 3.08
12834 2.68
12834 0
12834 0
12834 0
12833 1.17
12833 0
12833 2.75
12833 2.45
12833 3.08
12833 2.68
12833 0
12833 0
12833 0
12823 1.17
12823 0
12823 2.75
12823 2.45
12823 3.08
12823 2.68
12823 0
12823 0
12823 0
12816 1.17
12816 0
12816 2.75
12816 2.45
12816 3.08
12816 2.68
12816 0
12816 0
12816 0
12956 1.17
12956 0
12956 2.75
12956 2.45
12956 3.08
12956 2.68
12956 0
12956 0
12956 0
12953 1.17
12953 0
12953 2.75
12953 2.45
12953 3.08
12953 2.68
12953 0
12953 0
12953 0
12952 1.17
12952 0
12952 2.75
12952 2.45
12952 3.08
12952 2.68
12952 0
12952 0
12952 0
12943 1.17
12943 0
12943 2.75
12943 2.45
12943 3.08
12943 2.68
12943 0
12943 0
12943 0
12938 1.17
12938 0
12938 2.75
12938 2.45
12938 3.08
12938 2.68
12938 0
12938 0
12938 0
12937 1.17
12937 0
12937 2.75
12937 2.45
12937 3.08
12937 2.68
12937 0
12937 0
12937 0
12936 1.17
12936 0
12936 2.75
12936 2.45
12936 3.08
12936 2.68
12936 0
12936 0
12936 0
13067 1.17
13067 0
13067 2.75
13067 2.45
13067 3.08
13067 2.68
13067 0
13067 0
13067 0
13065 1.17
13065 0
13065 2.75
13065 2.45
13065 3.08
13065 2.68
13065 0
13065 0
13065 0
13061 1.17
13061 0
13061 2.75
13061 2.45
13061 3.08
13061 2.68
13061 0
13061 0
13061 0
13058 1.17
13058 0
13058 2.75
13058 2.45
13058 3.08
13058 2.68
13058 0
13058 0
13058 0
13054 1.17
13054 0
13054 2.75
13054 2.45
13054 3.08
13054 2.68
13054 0
13054 0
13054 0
13171 1.17
13171 0
13171 2.75
13171 2.45
13171 3.08
13171 2.68
13171 0
13171 0
13171 0
13170 1.17
13170 0
13170 2.75
13170 2.45
13170 3.08
13170 2.68
13170 0
13170 0
13170 0
13168 1.17
13168 0
13168 2.75
13168 2.45
13168 3.08
13168 2.68
13168 0
13168 0
13168 0
13166 1.17
13166 0
13166 2.75
13166 2.45
13166 3.08
13166 2.68
13166 0
13166 0
13166 0
13265 1.17
13265 0
13265 2.75
13265 2.45
13265 3.08
13265 2.68
13265 0
13265 0
13265 0
13259 1.17
13259 0
13259 2.75
13259 2.45
13259 3.08
13259 2.68
13259 0
13259 0
13259 0
13352 1.17
13352 0
13352 2.75
13352 2.45
13352 3.08
13352 2.68
13352 0
13352 0
13352 0
13350 1.17
13350 0
13350 2.75
13350 2.45
13350 3.08
13350 2.68
13350 0
13350 0
13350 0
13349 1.17
13349 0
13349 2.75
13349 2.45
13349 3.08
13349 2.68
13349 0
13349 0
13349 0
13348 1.17
13348 0
13348 2.75
13348 2.45
13348 3.08
13348 2.68
13348 0
13348 0
13348 0
13347 1.17
13347 0
13347 2.75
13347 2.45
13347 3.08
13347 2.68
13347 0
13347 0
13347 0
13432 1.17
13432 0
13432 2.75
13432 2.45
13432 3.08
13432 2.68
13432 0
13432 0
13432 0
13431 1.17
13431 0
13431 2.75
13431 2.45
13431 3.08
13431 2.68
13431 0
13431 0
13431 0
13430 1.17
13430 0
13430 2.75
13430 2.45
13430 3.08
13430 2.68
13430 0
13430 0
13430 0
13429 1.17
13429 0
13429 2.75
13429 2.45
13429 3.08
13429 2.68
13429 0
13429 0
13429 0
13428 1.17
13428 0
13428 2.75
13428 2.45
13428 3.08
13428 2.68
13428 0
13428 0
13428 0
13427 1.17
13427 0
13427 2.75
13427 2.45
13427 3.08
13427 2.68
13427 0
13427 0
13427 0
13426 1.17
13426 0
13426 2.75
13426 2.45
13426 3.08
13426 2.68
13426 0
13426 0
13426 0
