pt_graph cpue_kghour
16183 1
16183 0
16183 2
16183 3.5
16183 2
16183 2
16183 0
16183 0
16183 0
16228 1
16228 0
16228 2
16228 3.5
16228 2
16228 2
16228 0
16228 0
16228 0
16230 1
16230 0
16230 2
16230 3.5
16230 2
16230 2
16230 0
16230 0
16230 0
16275 1
16275 0
16275 2
16275 3.5
16275 2
16275 2
16275 0
16275 0
16275 0
16323 1
16323 0
16323 2
16323 3.5
16323 2
16323 2
16323 0
16323 0
16323 0
16454 1
16454 0
16454 2
16454 3.5
16454 2
16454 2
16454 0
16454 0
16454 0
16495 1
16495 0
16495 2
16495 3.5
16495 2
16495 2
16495 0
16495 0
16495 0
16497 1
16497 0
16497 2
16497 3.5
16497 2
16497 2
16497 0
16497 0
16497 0
16540 1
16540 0
16540 2
16540 3.5
16540 2
16540 2
16540 0
16540 0
16540 0
16557 1
16557 0
16557 2
16557 3.5
16557 2
16557 2
16557 0
16557 0
16557 0
16592 1
16592 0
16592 2
16592 3.5
16592 2
16592 2
16592 0
16592 0
16592 0
16630 1
16630 0
16630 2
16630 3.5
16630 2
16630 2
16630 0
16630 0
16630 0
16631 1
16631 0
16631 2
16631 3.5
16631 2
16631 2
16631 0
16631 0
16631 0
16637 1
16637 0
16637 2
16637 3.5
16637 2
16637 2
16637 0
16637 0
16637 0
16638 1
16638 0
16638 2
16638 3.5
16638 2
16638 2
16638 0
16638 0
16638 0
16671 1
16671 0
16671 2
16671 3.5
16671 2
16671 2
16671 0
16671 0
16671 0
16674 1
16674 0
16674 2
16674 3.5
16674 2
16674 2
16674 0
16674 0
16674 0
16682 1
16682 0
16682 2
16682 3.5
16682 2
16682 2
16682 0
16682 0
16682 0
16721 1
16721 0
16721 2
16721 3.5
16721 2
16721 2
16721 0
16721 0
16721 0
16727 1
16727 0
16727 2
16727 3.5
16727 2
16727 2
16727 0
16727 0
16727 0
16762 1
16762 0
16762 2
16762 3.5
16762 2
16762 2
16762 0
16762 0
16762 0
16767 1
16767 0
16767 2
16767 3.5
16767 2
16767 2
16767 0
16767 0
16767 0
16768 1
16768 0
16768 2
16768 3.5
16768 2
16768 2
16768 0
16768 0
