pt_graph freq
686 1
801 1
802 1
803 1
1101 1
1163 1
1291 1
1357 1
1421 1
1422 1
1487 1
1488 1
1489 1
1490 1
1554 1
1555 1
1556 1
2040 1
2043 1
2045 1
2126 1
2127 1
2128 1
2129 1
2130 1
2210 1
2211 1
2290 1
2372 1
2455 1
2456 1
2541 1
2542 1
2543 1
2630 1
2713 1
2714 1
2795 1
2796 1
2797 1
2798 1
2799 1
2883 1
2885 1
2968 1
2969 1
3053 1
3054 1
3132 1
3137 1
3297 1
3378 1
3379 1
3458 1
3459 1
3460 1
3461 1
3538 1
3539 1
3540 1
3616 1
3617 1
3618 1
3695 1
3771 1
3917 1
3918 1
3919 1
3986 1
3987 1
3988 1
4053 1
4054 1
4119 1
