pt_graph freq
9420 1
9476 1
9479 1
9480 1
9541 1
9542 1
9543 1
9607 1
9609 1
9610 1
9613 1
9687 1
9688 1
9689 1
9760 1
9765 1
9766 1
9767 1
9768 1
9844 1
9845 1
9846 1
9848 1
9849 1
9920 1
9926 1
9927 1
9928 1
9929 1
9931 1
10007 1
10008 1
10010 1
10013 1
10096 1
10170 1
10174 1
10176 1
10261 1
10337 1
10342 1
10343 1
10429 1
10430 1
10525 1
10526 1
10620 1
10624 1
10625 1
10626 1
10722 1
10723 1
10724 1
10725 1
10821 1
10822 1
10824 1
10825 1
10826 1
10920 1
10923 1
10924 1
10925 1
10926 1
10927 1
10928 1
11030 1
11031 1
11032 1
11034 1
11035 1
11036 1
11037 1
11040 1
11141 1
11146 1
11147 1
11149 1
11150 1
11151 1
11152 1
11153 1
11154 1
11155 1
11261 1
11266 1
11268 1
11269 1
11270 1
11271 1
11272 1
11273 1
11274 1
11275 1
11276 1
11277 1
11383 1
11384 1
11385 1
11389 1
11390 1
11391 1
11392 1
11394 1
11395 1
11397 1
11398 1
11399 1
11400 1
11401 1
11402 1
11406 1
11408 1
11503 1
11511 1
11512 1
11513 1
11514 1
11515 1
11520 1
11521 1
11522 1
11523 1
11524 1
11525 1
11528 1
11529 1
11530 1
11531 1
11532 1
11533 1
11534 1
11623 1
11637 1
11638 1
11640 1
11641 1
11642 1
11643 1
11644 1
11645 1
11646 1
11647 1
11648 1
11649 1
11650 1
11651 1
11652 1
11654 1
11656 1
11658 1
11659 1
11660 1
11661 1
11664 1
11768 1
11769 1
11770 1
11772 1
11773 1
11774 1
11775 1
11776 1
11778 1
11779 1
11781 1
11785 1
11786 1
11787 1
11789 1
11790 1
11791 1
11792 1
11793 1
11794 1
11795 1
11884 1
11896 1
11898 1
11899 1
11901 1
11902 1
11904 1
11906 1
11907 1
11908 1
11909 1
11910 1
11911 1
11914 1
11918 1
11920 1
11921 1
11922 1
11923 1
11924 1
11925 1
11926 1
11927 1
12018 1
12020 1
12024 1
12025 1
12026 1
12027 1
12029 1
12030 1
12032 1
12033 1
12036 1
12041 1
12042 1
12043 1
12044 1
12045 1
12046 1
12047 1
12048 1
12049 1
12050 1
12130 1
12137 1
12141 1
12142 1
12143 1
12144 1
12147 1
12148 1
12149 1
12150 1
12151 1
12153 1
12155 1
12156 1
12159 1
12162 1
12163 1
12164 1
12165 1
12166 1
12167 1
12168 1
12169 1
12170 1
12171 1
12174 1
12257 1
12259 1
12260 1
12261 1
12264 1
12266 1
12267 1
12269 1
12270 1
12271 1
12272 1
12273 1
12274 1
12275 1
12279 1
12286 1
12289 1
12290 1
12291 1
12293 1
12294 1
12295 1
12296 1
12386 1
12391 1
12395 1
12396 1
12399 1
12400 1
12402 1
12403 1
12404 1
12405 1
12406 1
12411 1
12412 1
12413 1
12414 1
12415 1
12416 1
12417 1
12418 1
12419 1
12420 1
12421 1
12423 1
12424 1
12425 1
12426 1
12427 1
12429 1
12440 1
12522 1
12523 1
12524 1
12525 1
12526 1
12527 1
12528 1
12529 1
12530 1
12531 1
12532 1
12533 1
12534 1
12535 1
12536 1
12537 1
12538 1
12540 1
12541 1
12542 1
12543 1
12544 1
12545 1
12546 1
12547 1
12548 1
12549 1
12550 1
12551 1
12552 1
12553 1
12554 1
12555 1
12556 1
12557 1
12558 1
12559 1
12649 1
12650 1
12651 1
12652 1
12654 1
12655 1
12656 1
12657 1
12658 1
12659 1
12660 1
12661 1
12662 1
12663 1
12664 1
12665 1
12666 1
12667 1
12669 1
12670 1
12671 1
12672 1
12673 1
12675 1
12676 1
12677 1
12678 1
12679 1
12680 1
12681 1
12682 1
12694 1
12695 1
12763 1
12768 1
12769 1
12784 1
12787 1
12788 1
12789 1
12791 1
12792 1
12793 1
12794 1
12795 1
12796 1
12797 1
12798 1
12799 1
12800 1
12804 1
12816 1
12821 1
12826 1
12885 1
12887 1
12888 1
12889 1
12905 1
12906 1
12907 1
12909 1
12910 1
12911 1
12912 1
12913 1
12914 1
12916 1
12917 1
12918 1
12932 1
12935 1
12937 1
13007 1
13008 1
13009 1
13010 1
13022 1
13023 1
13024 1
13025 1
13026 1
13027 1
13028 1
13031 1
13034 1
13039 1
13048 1
13050 1
13053 1
13058 1
13120 1
13123 1
13138 1
13140 1
13143 1
13165 1
13226 1
13238 1
13242 1
13252 1
13255 1
13260 1
13324 1
13335 1
13344 1
13404 1
13405 1
13408 1
13409 1
13417 1
13418 1
13420 1
13422 1
13423 1
13424 1
13425 1
13426 1
13427 1
13429 1
13486 1
13488 1
13490 1
13495 1
13496 1
13557 1
13559 1
13616 1
13617 1
13618 1
13619 1
13674 1
13729 1
13730 1
13731 1
13784 1
13785 1
13837 1
13838 1
13893 1
13952 1
