pt_graph shape
9898 1
9898 1
9898 1
9898 1
9898 1
9898 1
9898 1
9898 1
9898 1
9976 1
9976 1
9976 1
9976 1
9976 1
9976 1
9976 1
9976 1
9976 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
9979 1
9979 1
9979 1
9979 1
9979 1
9979 1
9979 1
9979 1
9979 1
9981 1
9981 1
9981 1
9981 1
9981 1
9981 1
9981 1
9981 1
9981 1
10053 1
10053 1
10053 1
10053 1
10053 1
10053 1
10053 1
10053 1
10053 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10133 1
10133 1
10133 1
10133 1
10133 1
10133 1
10133 1
10133 1
10133 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10142 1
10142 1
10142 1
10142 1
10142 1
10142 1
10142 1
10142 1
10142 1
10220 1
10220 1
10220 1
10220 1
10220 1
10220 1
10220 1
10220 1
10220 1
10222 1
10222 1
10222 1
10222 1
10222 1
10222 1
10222 1
10222 1
10222 1
10225 1
10225 1
10225 1
10225 1
10225 1
10225 1
10225 1
10225 1
10225 1
10227 1
10227 1
10227 1
10227 1
10227 1
10227 1
10227 1
10227 1
10227 1
10228 1
10228 1
10228 1
10228 1
10228 1
10228 1
10228 1
10228 1
10228 1
10298 1
10298 1
10298 1
10298 1
10298 1
10298 1
10298 1
10298 1
10298 1
10303 1
10303 1
10303 1
10303 1
10303 1
10303 1
10303 1
10303 1
10303 1
10308 1
10308 1
10308 1
10308 1
10308 1
10308 1
10308 1
10308 1
10308 1
10309 1
10309 1
10309 1
10309 1
10309 1
10309 1
10309 1
10309 1
10309 1
10386 1
10386 1
10386 1
10386 1
10386 1
10386 1
10386 1
10386 1
10386 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10391 1
10391 1
10391 1
10391 1
10391 1
10391 1
10391 1
10391 1
10391 1
10394 1
10394 1
10394 1
10394 1
10394 1
10394 1
10394 1
10394 1
10394 1
10395 1
10395 1
10395 1
10395 1
10395 1
10395 1
10395 1
10395 1
10395 1
10489 1
10489 1
10489 1
10489 1
10489 1
10489 1
10489 1
10489 1
10489 1
10589 1
10589 1
10589 1
10589 1
10589 1
10589 1
10589 1
10589 1
10589 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10687 1
10687 1
10687 1
10687 1
10687 1
10687 1
10687 1
10687 1
10687 1
10692 1
10692 1
10692 1
10692 1
10692 1
10692 1
10692 1
10692 1
10692 1
10790 1
10790 1
10790 1
10790 1
10790 1
10790 1
10790 1
10790 1
10790 1
10795 1
10795 1
10795 1
10795 1
10795 1
10795 1
10795 1
10795 1
10795 1
10798 1
10798 1
10798 1
10798 1
10798 1
10798 1
10798 1
10798 1
10798 1
10889 1
10889 1
10889 1
10889 1
10889 1
10889 1
10889 1
10889 1
10889 1
10890 1
10890 1
10890 1
10890 1
10890 1
10890 1
10890 1
10890 1
10890 1
10899 1
10899 1
10899 1
10899 1
10899 1
10899 1
10899 1
10899 1
10899 1
10997 1
10997 1
10997 1
10997 1
10997 1
10997 1
10997 1
10997 1
10997 1
11115 1
11115 1
11115 1
11115 1
11115 1
11115 1
11115 1
11115 1
11115 1
11119 1
11119 1
11119 1
11119 1
11119 1
11119 1
11119 1
11119 1
11119 1
12113 1
12113 1
12113 1
12113 1
12113 1
12113 1
12113 1
12113 1
12113 1
12117 1
12117 1
12117 1
12117 1
12117 1
12117 1
12117 1
12117 1
12117 1
12240 1
12240 1
12240 1
12240 1
12240 1
12240 1
12240 1
12240 1
12240 1
12377 1
12377 1
12377 1
12377 1
12377 1
12377 1
12377 1
12377 1
12377 1
12626 1
12626 1
12626 1
12626 1
12626 1
12626 1
12626 1
12626 1
12626 1
12628 1
12628 1
12628 1
12628 1
12628 1
12628 1
12628 1
12628 1
12628 1
12629 1
12629 1
12629 1
12629 1
12629 1
12629 1
12629 1
12629 1
12629 1
12632 1
12632 1
12632 1
12632 1
12632 1
12632 1
12632 1
12632 1
12632 1
12753 1
12753 1
12753 1
12753 1
12753 1
12753 1
12753 1
12753 1
12753 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12866 1
12866 1
12866 1
12866 1
12866 1
12866 1
12866 1
12866 1
12866 1
12870 1
12870 1
12870 1
12870 1
12870 1
12870 1
12870 1
12870 1
12870 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13203 1
13203 1
13203 1
13203 1
13203 1
13203 1
13203 1
13203 1
13203 1
13204 1
13204 1
13204 1
13204 1
13204 1
13204 1
13204 1
13204 1
13204 1
13206 1
13206 1
13206 1
13206 1
13206 1
13206 1
13206 1
13206 1
13206 1
13217 1
13217 1
13217 1
13217 1
13217 1
13217 1
13217 1
13217 1
13217 1
13291 1
13291 1
13291 1
13291 1
13291 1
13291 1
13291 1
13291 1
13291 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13381 1
13381 1
13381 1
13381 1
13381 1
13381 1
13381 1
13381 1
13381 1
13543 1
13543 1
13543 1
13543 1
13543 1
13543 1
13543 1
13543 1
13543 1
13544 1
13544 1
13544 1
13544 1
13544 1
13544 1
13544 1
13544 1
13544 1
13547 1
13547 1
13547 1
13547 1
13547 1
13547 1
13547 1
13547 1
13547 1
13710 1
13710 1
13710 1
13710 1
13710 1
13710 1
13710 1
13710 1
13710 1
13817 1
13817 1
13817 1
13817 1
13817 1
13817 1
13817 1
13817 1
13817 1
13874 1
13874 1
13874 1
13874 1
13874 1
13874 1
13874 1
13874 1
13874 1
