pt_graph freq
7102 1
7164 1
7227 1
7290 1
7545 1
7609 1
7674 1
7738 1
7739 1
7803 1
7862 1
7866 1
7867 1
7926 1
7928 1
7929 1
7930 1
7931 1
7989 1
7990 1
7991 1
7993 1
8057 1
8466 1
8572 1
8621 1
8622 1
8667 1
8711 1
8712 1
8753 1
8755 1
8756 1
8798 1
8800 1
8844 1
8885 1
8886 1
8887 1
8888 1
8889 1
8928 1
8929 1
8968 1
9259 1
9262 1
9308 1
9310 1
9362 1
9416 1
9419 1
9531 1
9533 1
9534 1
9540 1
9541 1
9604 1
9606 1
9607 1
9678 1
9680 1
9681 1
9682 1
9683 1
9685 1
9755 1
9756 1
9761 1
9762 1
9834 1
9835 1
9838 1
9839 1
9840 1
9841 1
9842 1
9843 1
9844 1
9922 1
9924 1
9925 1
9926 1
9927 1
9997 1
9999 1
10001 1
10004 1
10006 1
10007 1
10008 1
10009 1
10087 1
10089 1
10090 1
10091 1
10092 1
10099 1
10167 1
10168 1
10170 1
10171 1
10172 1
10173 1
10175 1
10181 1
10249 1
10251 1
10252 1
10253 1
10254 1
10255 1
10256 1
10257 1
10258 1
10327 1
10328 1
10330 1
10331 1
10334 1
10335 1
10336 1
10337 1
10338 1
10340 1
10412 1
10416 1
10418 1
10421 1
10422 1
10424 1
10425 1
10426 1
10427 1
10505 1
10506 1
10507 1
10515 1
10516 1
10517 1
10518 1
10520 1
10521 1
10522 1
10523 1
10524 1
10611 1
10613 1
10614 1
10616 1
10617 1
10618 1
10619 1
10620 1
10621 1
10623 1
10654 1
10660 1
10702 1
10710 1
10712 1
10713 1
10714 1
10718 1
10719 1
10720 1
10759 1
10762 1
10806 1
10810 1
10811 1
10812 1
10813 1
10814 1
10816 1
10817 1
10819 1
10820 1
10821 1
10823 1
10856 1
10862 1
10915 1
10916 1
10919 1
10920 1
10921 1
10923 1
10924 1
10925 1
10959 1
10968 1
11013 1
11014 1
11020 1
11023 1
11026 1
11028 1
11029 1
11030 1
11031 1
11032 1
11033 1
11074 1
11076 1
11079 1
11080 1
11081 1
11083 1
11084 1
11128 1
11133 1
11135 1
11137 1
11138 1
11139 1
11141 1
11142 1
11143 1
11144 1
11187 1
11191 1
11194 1
11195 1
11196 1
11249 1
11251 1
11253 1
11255 1
11256 1
11257 1
11258 1
11259 1
11260 1
11261 1
11262 1
11264 1
11274 1
11291 1
11365 1
11370 1
11376 1
11379 1
11380 1
11383 1
11384 1
11385 1
11394 1
11395 1
11396 1
11398 1
11399 1
11400 1
11413 1
11443 1
11493 1
11494 1
11498 1
11504 1
11505 1
11506 1
11507 1
11508 1
11509 1
11510 1
11511 1
11512 1
11523 1
11524 1
11525 1
11526 1
11528 1
11529 1
11531 1
11544 1
11620 1
11624 1
11625 1
11626 1
11633 1
11634 1
11635 1
11636 1
11637 1
11638 1
11639 1
11640 1
11650 1
11652 1
11653 1
11654 1
11655 1
11657 1
11658 1
11659 1
11661 1
11751 1
11753 1
11755 1
11758 1
11759 1
11760 1
11761 1
11762 1
11763 1
11764 1
11765 1
11766 1
11767 1
11768 1
11769 1
11780 1
11781 1
11783 1
11784 1
11785 1
11786 1
11787 1
11788 1
11789 1
11790 1
11791 1
11882 1
11883 1
11884 1
11886 1
11889 1
11890 1
11891 1
11892 1
11893 1
11894 1
11895 1
11896 1
11897 1
11898 1
11899 1
11900 1
11901 1
11908 1
11909 1
11910 1
11911 1
11912 1
11913 1
11914 1
11915 1
11916 1
11917 1
11918 1
11919 1
11920 1
11921 1
11932 1
11936 1
12003 1
12005 1
12006 1
12010 1
12011 1
12012 1
12013 1
12014 1
12015 1
12016 1
12017 1
12018 1
12021 1
12022 1
12023 1
12024 1
12025 1
12027 1
12029 1
12030 1
12032 1
12033 1
12034 1
12035 1
12036 1
12038 1
12039 1
12041 1
12042 1
12044 1
12045 1
12062 1
12065 1
12126 1
12127 1
12129 1
12131 1
12132 1
12133 1
12134 1
12148 1
12149 1
12150 1
12151 1
12152 1
12155 1
12165 1
12167 1
12168 1
12178 1
12180 1
12181 1
12250 1
12252 1
12256 1
12257 1
12258 1
12276 1
12277 1
12278 1
12287 1
12288 1
12290 1
12291 1
12292 1
12304 1
12305 1
12306 1
12308 1
12309 1
12310 1
12333 1
12383 1
12384 1
12385 1
12387 1
12417 1
12419 1
12421 1
12422 1
12423 1
12424 1
12439 1
12440 1
12464 1
12513 1
12515 1
12516 1
12517 1
12518 1
12519 1
12550 1
12551 1
12552 1
12553 1
12555 1
12557 1
12565 1
12575 1
12583 1
12586 1
12587 1
12642 1
12643 1
12644 1
12645 1
12646 1
12647 1
12672 1
12673 1
12674 1
12675 1
12678 1
12679 1
12680 1
12687 1
12688 1
12695 1
12696 1
12699 1
12700 1
12702 1
12707 1
12708 1
12709 1
12710 1
12760 1
12761 1
12763 1
12764 1
12765 1
12790 1
12791 1
12792 1
12793 1
12794 1
12808 1
12811 1
12816 1
12818 1
12819 1
12820 1
12821 1
12822 1
12823 1
12828 1
12830 1
12831 1
12879 1
12880 1
12881 1
12882 1
12883 1
12909 1
12927 1
12928 1
12929 1
12931 1
12938 1
12950 1
13002 1
13003 1
13004 1
13005 1
13040 1
13041 1
13043 1
13063 1
13064 1
13065 1
13116 1
13119 1
13145 1
13147 1
13148 1
13149 1
13165 1
13166 1
13221 1
13246 1
13247 1
13248 1
13255 1
13256 1
13316 1
13340 1
13346 1
13400 1
13421 1
13424 1
13425 1
13481 1
13482 1
13484 1
13496 1
13498 1
13552 1
13553 1
13613 1
13669 1
13670 1
13724 1
13725 1
13726 1
