pt_graph scale
9694 1.1152380952381
9694 0
9694 3.2597619047619
9694 2.12547619047619
9694 2
9694 2.68047619047619
9694 0.0019047619047619
9694 0.0169047619047619
9694 0.0133333333333333
9693 1.1152380952381
9693 0
9693 3.2597619047619
9693 2.12547619047619
9693 2
9693 2.68047619047619
9693 0.0019047619047619
9693 0.0169047619047619
9693 0.0133333333333333
9692 1.1152380952381
9692 0
9692 3.2597619047619
9692 2.12547619047619
9692 2
9692 2.68047619047619
9692 0.0019047619047619
9692 0.0169047619047619
9692 0.0133333333333333
9773 1.1152380952381
9773 0
9773 3.2597619047619
9773 2.12547619047619
9773 2
9773 2.68047619047619
9773 0.0019047619047619
9773 0.0169047619047619
9773 0.0133333333333333
9771 1.1152380952381
9771 0
9771 3.2597619047619
9771 2.12547619047619
9771 2
9771 2.68047619047619
9771 0.0019047619047619
9771 0.0169047619047619
9771 0.0133333333333333
9770 1.1152380952381
9770 0
9770 3.2597619047619
9770 2.12547619047619
9770 2
9770 2.68047619047619
9770 0.0019047619047619
9770 0.0169047619047619
9770 0.0133333333333333
9769 1.1152380952381
9769 0
9769 3.2597619047619
9769 2.12547619047619
9769 2
9769 2.68047619047619
9769 0.0019047619047619
9769 0.0169047619047619
9769 0.0133333333333333
9856 1.1152380952381
9856 0
9856 3.2597619047619
9856 2.12547619047619
9856 2
9856 2.68047619047619
9856 0.0019047619047619
9856 0.0169047619047619
9856 0.0133333333333333
9855 1.1152380952381
9855 0
9855 3.2597619047619
9855 2.12547619047619
9855 2
9855 2.68047619047619
9855 0.0019047619047619
9855 0.0169047619047619
9855 0.0133333333333333
9853 1.1152380952381
9853 0
9853 3.2597619047619
9853 2.12547619047619
9853 2
9853 2.68047619047619
9853 0.0019047619047619
9853 0.0169047619047619
9853 0.0133333333333333
9851 1.1152380952381
9851 0
9851 3.2597619047619
9851 2.12547619047619
9851 2
9851 2.68047619047619
9851 0.0019047619047619
9851 0.0169047619047619
9851 0.0133333333333333
9940 1.1152380952381
9940 0
9940 3.2597619047619
9940 2.12547619047619
9940 2
9940 2.68047619047619
9940 0.0019047619047619
9940 0.0169047619047619
9940 0.0133333333333333
9939 1.1152380952381
9939 0
9939 3.2597619047619
9939 2.12547619047619
9939 2
9939 2.68047619047619
9939 0.0019047619047619
9939 0.0169047619047619
9939 0.0133333333333333
9937 1.1152380952381
9937 0
9937 3.2597619047619
9937 2.12547619047619
9937 2
9937 2.68047619047619
9937 0.0019047619047619
9937 0.0169047619047619
9937 0.0133333333333333
9934 1.1152380952381
9934 0
9934 3.2597619047619
9934 2.12547619047619
9934 2
9934 2.68047619047619
9934 0.0019047619047619
9934 0.0169047619047619
9934 0.0133333333333333
10022 1.1152380952381
10022 0
10022 3.2597619047619
10022 2.12547619047619
10022 2
10022 2.68047619047619
10022 0.0019047619047619
10022 0.0169047619047619
10022 0.0133333333333333
10021 1.1152380952381
10021 0
10021 3.2597619047619
10021 2.12547619047619
10021 2
10021 2.68047619047619
10021 0.0019047619047619
10021 0.0169047619047619
10021 0.0133333333333333
10014 1.1152380952381
10014 0
10014 3.2597619047619
10014 2.12547619047619
10014 2
10014 2.68047619047619
10014 0.0019047619047619
10014 0.0169047619047619
10014 0.0133333333333333
10099 1.1152380952381
10099 0
10099 3.2597619047619
10099 2.12547619047619
10099 2
10099 2.68047619047619
10099 0.0019047619047619
10099 0.0169047619047619
10099 0.0133333333333333
10098 1.1152380952381
10098 0
10098 3.2597619047619
10098 2.12547619047619
10098 2
10098 2.68047619047619
10098 0.0019047619047619
10098 0.0169047619047619
10098 0.0133333333333333
10097 1.1152380952381
10097 0
10097 3.2597619047619
10097 2.12547619047619
10097 2
10097 2.68047619047619
10097 0.0019047619047619
10097 0.0169047619047619
10097 0.0133333333333333
10180 1.1152380952381
10180 0
10180 3.2597619047619
10180 2.12547619047619
10180 2
10180 2.68047619047619
10180 0.0019047619047619
10180 0.0169047619047619
10180 0.0133333333333333
10264 1.1152380952381
10264 0
