pt_graph freq
7482 1
7483 1
7546 1
7611 1
7672 1
7675 1
7676 1
7740 1
7741 1
7794 1
7801 1
7802 1
7806 1
7870 1
7929 1
7931 1
7934 1
7990 1
7992 1
7993 1
7994 1
7996 1
8054 1
8055 1
8056 1
8058 1
8059 1
8098 1
8115 1
8116 1
8119 1
8120 1
8124 1
8151 1
8157 1
8161 1
8176 1
8178 1
8181 1
8182 1
8185 1
8186 1
8241 1
8242 1
8243 1
8244 1
8245 1
8246 1
8273 1
8284 1
8300 1
8302 1
8303 1
8304 1
8333 1
8334 1
8359 1
8389 1
8390 1
8391 1
8396 1
8412 1
8442 1
8443 1
8445 1
8446 1
8448 1
8463 1
8466 1
8467 1
8468 1
8495 1
8496 1
8497 1
8498 1
8500 1
8501 1
8502 1
8503 1
8522 1
8550 1
8551 1
8552 1
8553 1
8554 1
8574 1
8600 1
8601 1
8602 1
8649 1
8650 1
8659 1
8670 1
8691 1
8707 1
8708 1
8737 1
8757 1
8758 1
8801 1
8803 1
8846 1
8848 1
8874 1
8884 1
8891 1
8893 1
8916 1
8929 1
8930 1
8932 1
8933 1
8934 1
8935 1
8956 1
8959 1
8961 1
8968 1
8970 1
8971 1
8972 1
8973 1
8974 1
8997 1
8998 1
9010 1
9013 1
9037 1
9075 1
9076 1
9091 1
9092 1
9116 1
9123 1
9133 1
9158 1
9166 1
9176 1
9199 1
9218 1
9246 1
9306 1
9307 1
9343 1
9363 1
9364 1
9388 1
9397 1
9420 1
9451 1
9471 1
9476 1
9477 1
9479 1
9480 1
9516 1
9535 1
9536 1
9537 1
9538 1
9541 1
9542 1
9543 1
9604 1
9605 1
9609 1
9610 1
9612 1
9681 1
9683 1
9688 1
9689 1
9739 1
9744 1
9754 1
9758 1
9759 1
9760 1
9762 1
9764 1
9765 1
9767 1
9817 1
9839 1
9841 1
9843 1
9844 1
9845 1
9846 1
9847 1
9894 1
9918 1
9921 1
9922 1
9925 1
9926 1
9927 1
9928 1
9929 1
9930 1
9978 1
9980 1
9981 1
9982 1
9984 1
10003 1
10006 1
10009 1
10011 1
10013 1
10064 1
10065 1
10084 1
10087 1
10089 1
10090 1
10091 1
10095 1
10096 1
10137 1
10138 1
10139 1
10141 1
10142 1
10169 1
10172 1
10174 1
10213 1
10218 1
10220 1
10222 1
10226 1
10229 1
10254 1
10260 1
10261 1
10303 1
10304 1
10306 1
10309 1
10311 1
10337 1
10338 1
10339 1
10343 1
10389 1
10390 1
10391 1
10422 1
10424 1
10425 1
10426 1
10427 1
10428 1
10429 1
10485 1
10487 1
10489 1
10520 1
10521 1
10587 1
10588 1
10595 1
10619 1
10622 1
10624 1
10625 1
10692 1
10722 1
10723 1
10724 1
10725 1
10819 1
10820 1
10822 1
10823 1
10825 1
10826 1
10920 1
10924 1
10926 1
10927 1
10928 1
11003 1
11011 1
11030 1
11031 1
11032 1
11036 1
11037 1
11040 1
11118 1
11121 1
11140 1
11141 1
11142 1
11143 1
11144 1
11147 1
11149 1
11150 1
11151 1
11152 1
11153 1
11154 1
11155 1
11240 1
11261 1
11262 1
11263 1
11264 1
11265 1
11268 1
11269 1
11270 1
11271 1
11272 1
11273 1
11274 1
11275 1
11276 1
11277 1
11355 1
11373 1
11374 1
11383 1
11384 1
11387 1
11388 1
11390 1
11391 1
11392 1
11394 1
11396 1
11397 1
11398 1
11399 1
11400 1
11401 1
11402 1
11486 1
11498 1
11503 1
11507 1
11509 1
11511 1
11512 1
11514 1
11515 1
11520 1
11521 1
11522 1
11523 1
11524 1
11526 1
11527 1
11528 1
11529 1
11530 1
11531 1
11532 1
11533 1
11534 1
11627 1
11630 1
11633 1
11634 1
11635 1
11636 1
11637 1
11638 1
11639 1
11641 1
11642 1
11644 1
11647 1
11649 1
11650 1
11651 1
11652 1
11653 1
11655 1
11656 1
11658 1
11659 1
11660 1
11661 1
11755 1
11759 1
11760 1
11763 1
11765 1
11768 1
11770 1
11771 1
11772 1
11775 1
11776 1
11777 1
11781 1
11784 1
11785 1
11786 1
11787 1
11788 1
11789 1
11790 1
11791 1
11792 1
11793 1
11895 1
11898 1
11901 1
11904 1
11905 1
11908 1
11909 1
11910 1
11911 1
11913 1
11914 1
11915 1
11916 1
11917 1
11918 1
11919 1
11920 1
11921 1
11922 1
11923 1
11924 1
11990 1
12006 1
12007 1
12017 1
12018 1
12022 1
12026 1
12028 1
12030 1
12032 1
12033 1
12034 1
12035 1
12038 1
12040 1
12041 1
12042 1
12043 1
12044 1
12045 1
12046 1
12047 1
12048 1
12118 1
12128 1
12135 1
12136 1
12137 1
12139 1
12142 1
12144 1
12146 1
12149 1
12150 1
12152 1
12156 1
12158 1
12159 1
12160 1
12161 1
12162 1
12163 1
12164 1
12165 1
12166 1
12167 1
12168 1
12169 1
12170 1
12171 1
12250 1
12257 1
12259 1
12268 1
12269 1
12270 1
12271 1
12272 1
12275 1
12278 1
12279 1
12280 1
12281 1
12284 1
12286 1
12287 1
12288 1
12289 1
12290 1
12291 1
12292 1
12293 1
12294 1
12295 1
12296 1
12388 1
12389 1
12390 1
12396 1
12397 1
12399 1
12401 1
12402 1
12407 1
12408 1
12411 1
12412 1
12413 1
12414 1
12415 1
12416 1
12417 1
12418 1
12419 1
12420 1
12421 1
12422 1
12423 1
12424 1
12425 1
12426 1
12522 1
12523 1
12525 1
12526 1
12527 1
12528 1
12529 1
12530 1
12531 1
12532 1
12533 1
12534 1
12535 1
12536 1
12539 1
12540 1
12541 1
12542 1
12543 1
12544 1
12545 1
12546 1
12547 1
12548 1
12549 1
12550 1
12551 1
12552 1
12553 1
12554 1
12555 1
12556 1
12627 1
12628 1
12629 1
12630 1
12651 1
12652 1
12655 1
12656 1
12657 1
12658 1
12659 1
12660 1
12661 1
12662 1
12663 1
12664 1
12665 1
12666 1
12667 1
12669 1
12670 1
12671 1
12672 1
12673 1
12675 1
12676 1
12677 1
12678 1
12754 1
12769 1
12784 1
12787 1
12788 1
12789 1
12790 1
12792 1
12793 1
12794 1
12867 1
12871 1
12888 1
12889 1
12905 1
12906 1
12907 1
12908 1
12909 1
12910 1
12989 1
13001 1
13007 1
13009 1
13010 1
13022 1
13023 1
13024 1
13108 1
13117 1
13120 1
13121 1
13123 1
13209 1
13220 1
13223 1
13224 1
13226 1
13311 1
13318 1
13319 1
13320 1
13323 1
13324 1
13392 1
13404 1
13405 1
13408 1
13409 1
13473 1
13490 1
13543 1
13547 1
13555 1
13559 1
13615 1
13617 1
13664 1
13671 1
13673 1
13674 1
13675 1
13676 1
13726 1
13775 1
13780 1
13784 1
13785 1
13829 1
13835 1
13836 1
13838 1
13889 1
13892 1
13947 1
13948 1
13951 1
14007 1
14008 1
14009 1
19532 1
