pt_graph cpue_kghour
11627 1.06
11627 0
11627 2.27
11627 2.14
11627 2.39
11627 2.25
11627 0.01
11627 0
11627 0.05
11753 1.06
11753 0
11753 2.27
11753 2.14
11753 2.39
11753 2.25
11753 0.01
11753 0
11753 0.05
11755 1.06
11755 0
11755 2.27
11755 2.14
11755 2.39
11755 2.25
11755 0.01
11755 0
11755 0.05
12011 1.06
12011 0
12011 2.27
12011 2.14
12011 2.39
12011 2.25
12011 0.01
12011 0
12011 0.05
12019 1.06
12019 0
12019 2.27
12019 2.14
12019 2.39
12019 2.25
12019 0.01
12019 0
12019 0.05
12020 1.06
12020 0
12020 2.27
12020 2.14
12020 2.39
12020 2.25
12020 0.01
12020 0
12020 0.05
12022 1.06
12022 0
12022 2.27
12022 2.14
12022 2.39
12022 2.25
12022 0.01
12022 0
12022 0.05
12023 1.06
12023 0
12023 2.27
12023 2.14
12023 2.39
12023 2.25
12023 0.01
12023 0
12023 0.05
12137 1.06
12137 0
12137 2.27
12137 2.14
12137 2.39
12137 2.25
12137 0.01
12137 0
12137 0.05
12140 1.06
12140 0
12140 2.27
12140 2.14
12140 2.39
12140 2.25
12140 0.01
12140 0
12140 0.05
12142 1.06
12142 0
12142 2.27
12142 2.14
12142 2.39
12142 2.25
12142 0.01
12142 0
12142 0.05
12144 1.06
12144 0
12144 2.27
12144 2.14
12144 2.39
12144 2.25
12144 0.01
12144 0
12144 0.05
12145 1.06
12145 0
12145 2.27
12145 2.14
12145 2.39
12145 2.25
12145 0.01
12145 0
12145 0.05
12146 1.06
12146 0
12146 2.27
12146 2.14
12146 2.39
12146 2.25
12146 0.01
12146 0
12146 0.05
12147 1.06
12147 0
12147 2.27
12147 2.14
12147 2.39
12147 2.25
12147 0.01
12147 0
12147 0.05
12253 1.06
12253 0
12253 2.27
12253 2.14
12253 2.39
12253 2.25
12253 0.01
12253 0
12253 0.05
12255 1.06
12255 0
12255 2.27
12255 2.14
12255 2.39
12255 2.25
12255 0.01
12255 0
12255 0.05
12260 1.06
12260 0
12260 2.27
12260 2.14
12260 2.39
12260 2.25
12260 0.01
12260 0
12260 0.05
12268 1.06
12268 0
12268 2.27
12268 2.14
12268 2.39
12268 2.25
12268 0.01
12268 0
12268 0.05
12269 1.06
12269 0
12269 2.27
12269 2.14
12269 2.39
12269 2.25
12269 0.01
12269 0
12269 0.05
12271 1.06
12271 0
12271 2.27
12271 2.14
12271 2.39
12271 2.25
12271 0.01
12271 0
12271 0.05
12272 1.06
12272 0
12272 2.27
12272 2.14
12272 2.39
12272 2.25
12272 0.01
12272 0
12272 0.05
12273 1.06
12273 0
12273 2.27
12273 2.14
12273 2.39
12273 2.25
12273 0.01
12273 0
12273 0.05
12383 1.06
12383 0
12383 2.27
12383 2.14
12383 2.39
12383 2.25
12383 0.01
12383 0
12383 0.05
12388 1.06
12388 0
12388 2.27
12388 2.14
12388 2.39
12388 2.25
12388 0.01
12388 0
12388 0.05
12389 1.06
12389 0
12389 2.27
12389 2.14
12389 2.39
12389 2.25
12389 0.01
12389 0
12389 0.05
12391 1.06
12391 0
12391 2.27
12391 2.14
12391 2.39
12391 2.25
12391 0.01
12391 0
12391 0.05
12392 1.06
12392 0
12392 2.27
12392 2.14
12392 2.39
12392 2.25
12392 0.01
12392 0
12392 0.05
12395 1.06
12395 0
12395 2.27
12395 2.14
12395 2.39
12395 2.25
12395 0.01
12395 0
12395 0.05
12397 1.06
12397 0
12397 2.27
12397 2.14
12397 2.39
12397 2.25
12397 0.01
12397 0
12397 0.05
12398 1.06
12398 0
12398 2.27
12398 2.14
12398 2.39
12398 2.25
12398 0.01
12398 0
12398 0.05
12399 1.06
12399 0
12399 2.27
12399 2.14
12399 2.39
12399 2.25
12399 0.01
12399 0
12399 0.05
12401 1.06
12401 0
12401 2.27
12401 2.14
12401 2.39
12401 2.25
12401 0.01
12401 0
12401 0.05
12402 1.06
12402 0
12402 2.27
12402 2.14
12402 2.39
12402 2.25
12402 0.01
12402 0
12402 0.05
12403 1.06
12403 0
12403 2.27
12403 2.14
12403 2.39
12403 2.25
12403 0.01
12403 0
12403 0.05
12404 1.06
12404 0
12404 2.27
12404 2.14
12404 2.39
12404 2.25
12404 0.01
12404 0
12404 0.05
12514 1.06
12514 0
12514 2.27
12514 2.14
12514 2.39
12514 2.25
12514 0.01
12514 0
12514 0.05
12521 1.06
12521 0
12521 2.27
12521 2.14
12521 2.39
12521 2.25
12521 0.01
12521 0
12521 0.05
12522 1.06
