pt_graph shape
13603 1
13603 1
13603 1
13603 1
13603 1
13603 1
13603 1
13603 1
13603 1
13604 1
13604 1
13604 1
13604 1
13604 1
13604 1
13604 1
13604 1
13604 1
13606 1
13606 1
13606 1
13606 1
13606 1
13606 1
13606 1
13606 1
13606 1
13660 1
13660 1
13660 1
13660 1
13660 1
13660 1
13660 1
13660 1
13660 1
13717 1
13717 1
13717 1
13717 1
13717 1
13717 1
13717 1
13717 1
13717 1
13774 1
13774 1
13774 1
13774 1
13774 1
13774 1
13774 1
13774 1
13774 1
13818 1
13818 1
13818 1
13818 1
13818 1
13818 1
13818 1
13818 1
13818 1
13869 1
13869 1
13869 1
13869 1
13869 1
13869 1
13869 1
13869 1
13869 1
13947 1
13947 1
13947 1
13947 1
13947 1
13947 1
13947 1
13947 1
13947 1
13996 1
13996 1
13996 1
13996 1
13996 1
13996 1
13996 1
13996 1
13996 1
14033 1
14033 1
14033 1
14033 1
14033 1
14033 1
14033 1
14033 1
14033 1
14089 1
14089 1
14089 1
14089 1
14089 1
14089 1
14089 1
14089 1
14089 1
14111 1
14111 1
14111 1
14111 1
14111 1
14111 1
14111 1
14111 1
14111 1
14156 1
14156 1
14156 1
14156 1
14156 1
14156 1
14156 1
14156 1
14156 1
14204 1
14204 1
14204 1
14204 1
14204 1
14204 1
14204 1
14204 1
14204 1
14244 1
14244 1
14244 1
14244 1
14244 1
14244 1
14244 1
14244 1
14244 1
14246 1
14246 1
14246 1
14246 1
14246 1
14246 1
14246 1
14246 1
14246 1
14254 1
14254 1
14254 1
14254 1
14254 1
14254 1
14254 1
14254 1
14254 1
14264 1
14264 1
14264 1
14264 1
14264 1
14264 1
14264 1
14264 1
14264 1
14305 1
14305 1
14305 1
14305 1
14305 1
14305 1
14305 1
14305 1
14305 1
14341 1
14341 1
14341 1
14341 1
14341 1
14341 1
14341 1
14341 1
14341 1
14384 1
14384 1
14384 1
14384 1
14384 1
14384 1
14384 1
14384 1
14384 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14387 1
14387 1
14387 1
14387 1
14387 1
14387 1
14387 1
14387 1
14387 1
14558 1
14558 1
14558 1
14558 1
14558 1
14558 1
14558 1
14558 1
14558 1
14560 1
14560 1
14560 1
14560 1
14560 1
14560 1
14560 1
14560 1
14560 1
14596 1
14596 1
14596 1
14596 1
14596 1
14596 1
14596 1
14596 1
14596 1
14601 1
14601 1
14601 1
14601 1
14601 1
14601 1
14601 1
14601 1
14601 1
14661 1
14661 1
14661 1
14661 1
14661 1
14661 1
14661 1
14661 1
14661 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14764 1
14764 1
14764 1
14764 1
14764 1
14764 1
14764 1
14764 1
14764 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14908 1
14908 1
14908 1
14908 1
14908 1
14908 1
14908 1
14908 1
14908 1
14915 1
14915 1
14915 1
14915 1
14915 1
14915 1
14915 1
14915 1
14915 1
15037 1
15037 1
15037 1
15037 1
15037 1
15037 1
15037 1
15037 1
15037 1
15043 1
15043 1
15043 1
15043 1
15043 1
15043 1
15043 1
15043 1
15043 1
15061 1
15061 1
15061 1
15061 1
15061 1
15061 1
15061 1
15061 1
15061 1
15068 1
15068 1
15068 1
15068 1
15068 1
15068 1
15068 1
15068 1
15068 1
15173 1
15173 1
15173 1
15173 1
15173 1
15173 1
15173 1
15173 1
15173 1
15429 1
15429 1
15429 1
15429 1
15429 1
15429 1
15429 1
15429 1
15429 1
15493 1
15493 1
15493 1
15493 1
15493 1
15493 1
15493 1
15493 1
15493 1
15556 1
15556 1
15556 1
15556 1
15556 1
15556 1
15556 1
15556 1
15556 1
15949 1
15949 1
15949 1
15949 1
15949 1
15949 1
15949 1
15949 1
15949 1
