pt_graph freq
15886 1
15946 1
15947 1
15951 1
15986 1
16003 1
16005 1
16006 1
16007 1
16049 1
16054 1
16056 1
16057 1
16058 1
16059 1
16103 1
16104 1
16105 1
16106 1
16107 1
16151 1
16152 1
16154 1
16155 1
16193 1
16199 1
16201 1
16202 1
16227 1
16230 1
16244 1
16246 1
16247 1
16248 1
16288 1
16290 1
16291 1
16292 1
16294 1
16320 1
16321 1
16322 1
16341 1
16366 1
16378 1
16383 1
16384 1
16425 1
16426 1
16447 1
16453 1
16469 1
16495 1
16514 1
16515 1
16540 1
16552 1
16557 1
16587 1
16596 1
16599 1
16601 1
16632 1
16638 1
16641 1
16671 1
16717 1
16724 1
16770 1
16772 1
16811 1
16826 1
16827 1
16830 1
16858 1
16862 1
16874 1
16875 1
16879 1
16908 1
16911 1
16923 1
16952 1
16959 1
16962 1
16965 1
16999 1
17007 1
17042 1
17048 1
17081 1
17126 1
17128 1
17203 1
17207 1
17245 1
17279 1
17282 1
17283 1
17284 1
17285 1
17286 1
17287 1
17288 1
17289 1
17294 1
17317 1
17320 1
17322 1
17325 1
17355 1
17357 1
17361 1
17386 1
17388 1
17389 1
17392 1
17393 1
17398 1
17414 1
17418 1
17420 1
17451 1
17452 1
17453 1
17454 1
17456 1
17457 1
17486 1
17499 1
17523 1
17524 1
17525 1
17526 1
17527 1
17528 1
17530 1
17560 1
17562 1
17563 1
17565 1
17566 1
17567 1
17571 1
17573 1
17580 1
17604 1
17605 1
17606 1
17607 1
17608 1
17611 1
17612 1
17615 1
17620 1
17650 1
17651 1
17652 1
17660 1
17661 1
17665 1
17696 1
17697 1
17698 1
17699 1
17701 1
17708 1
17709 1
17743 1
17745 1
17746 1
17747 1
17757 1
17788 1
17792 1
17793 1
17800 1
17831 1
17833 1
17835 1
17836 1
17838 1
17840 1
17845 1
17847 1
17880 1
17882 1
17889 1
17891 1
17893 1
17924 1
17929 1
17932 1
17934 1
17938 1
17939 1
17942 1
17976 1
17977 1
17978 1
17979 1
17983 1
17984 1
17987 1
18013 1
18020 1
18021 1
18022 1
18025 1
18026 1
18027 1
18028 1
18033 1
18034 1
18067 1
18069 1
18070 1
18071 1
18072 1
18073 1
18077 1
18080 1
18114 1
18115 1
18116 1
18117 1
18119 1
18120 1
18124 1
18128 1
18129 1
18155 1
18164 1
18165 1
18166 1
18169 1
18170 1
18175 1
18204 1
18212 1
18213 1
18215 1
18216 1
18217 1
18219 1
18220 1
18221 1
18223 1
18224 1
18256 1
18259 1
18260 1
18261 1
18262 1
18263 1
18264 1
18266 1
18268 1
18269 1
18271 1
18300 1
18306 1
18307 1
18308 1
18309 1
18311 1
18313 1
18314 1
18315 1
18316 1
18343 1
18345 1
18349 1
18350 1
18351 1
18352 1
18355 1
18356 1
18357 1
18388 1
18389 1
18390 1
18392 1
18420 1
18421 1
18422 1
18423 1
18424 1
18451 1
18454 1
18455 1
18457 1
18458 1
18459 1
18461 1
18487 1
18491 1
18492 1
18493 1
18494 1
18519 1
18523 1
18524 1
18549 1
18550 1
18579 1
18580 1
18581 1
18606 1
18607 1
18608 1
18634 1
18635 1
18636 1
18637 1
18670 1
18699 1
18700 1
18701 1
18702 1
18705 1
18706 1
18707 1
18711 1
18741 1
18742 1
18743 1
18745 1
18746 1
18747 1
18748 1
18749 1
18752 1
18753 1
18755 1
18785 1
18787 1
18789 1
18790 1
18792 1
18794 1
18795 1
18796 1
18797 1
18798 1
18800 1
18832 1
18833 1
18834 1
18835 1
18836 1
18838 1
18840 1
18843 1
18879 1
18880 1
18884 1
18885 1
18915 1
18917 1
18920 1
18923 1
18925 1
18926 1
18956 1
18957 1
18961 1
18962 1
18963 1
18964 1
18997 1
19001 1
19003 1
19036 1
19037 1
19038 1
19039 1
