pt_graph shape
16587 1
16587 1
16587 1
16587 1
16587 1
16587 1
16587 1
16587 1
16587 1
17043 1
17043 1
17043 1
17043 1
17043 1
17043 1
17043 1
17043 1
17043 1
17044 1
17044 1
17044 1
17044 1
17044 1
17044 1
17044 1
17044 1
17044 1
17210 1
17210 1
17210 1
17210 1
17210 1
17210 1
17210 1
17210 1
17210 1
17493 1
17493 1
17493 1
17493 1
17493 1
17493 1
17493 1
17493 1
17493 1
17494 1
17494 1
17494 1
17494 1
17494 1
17494 1
17494 1
17494 1
17494 1
17495 1
17495 1
17495 1
17495 1
17495 1
17495 1
17495 1
17495 1
17495 1
17529 1
17529 1
17529 1
17529 1
17529 1
17529 1
17529 1
17529 1
17529 1
17530 1
17530 1
17530 1
17530 1
17530 1
17530 1
17530 1
17530 1
17530 1
17533 1
17533 1
17533 1
17533 1
17533 1
17533 1
17533 1
17533 1
17533 1
17567 1
17567 1
17567 1
17567 1
17567 1
17567 1
17567 1
17567 1
17567 1
17568 1
17568 1
17568 1
17568 1
17568 1
17568 1
17568 1
17568 1
17568 1
17569 1
17569 1
17569 1
17569 1
17569 1
17569 1
17569 1
17569 1
17569 1
17570 1
17570 1
17570 1
17570 1
17570 1
17570 1
17570 1
17570 1
17570 1
17608 1
17608 1
17608 1
17608 1
17608 1
17608 1
17608 1
17608 1
17608 1
17609 1
17609 1
17609 1
17609 1
17609 1
17609 1
17609 1
17609 1
17609 1
17610 1
17610 1
17610 1
17610 1
17610 1
17610 1
17610 1
17610 1
17610 1
17611 1
17611 1
17611 1
17611 1
17611 1
17611 1
17611 1
17611 1
17611 1
17612 1
17612 1
17612 1
17612 1
17612 1
17612 1
17612 1
17612 1
17612 1
17613 1
17613 1
17613 1
17613 1
17613 1
17613 1
17613 1
17613 1
17613 1
17652 1
17652 1
17652 1
17652 1
17652 1
17652 1
17652 1
17652 1
17652 1
17653 1
17653 1
17653 1
17653 1
17653 1
17653 1
17653 1
17653 1
17653 1
17654 1
17654 1
17654 1
17654 1
17654 1
17654 1
17654 1
17654 1
17654 1
17656 1
17656 1
17656 1
17656 1
17656 1
17656 1
17656 1
17656 1
17656 1
17664 1
17664 1
17664 1
17664 1
17664 1
17664 1
17664 1
17664 1
17664 1
17697 1
17697 1
17697 1
17697 1
17697 1
17697 1
17697 1
17697 1
17697 1
17698 1
17698 1
17698 1
17698 1
17698 1
17698 1
17698 1
17698 1
17698 1
17700 1
17700 1
17700 1
17700 1
17700 1
17700 1
17700 1
17700 1
17700 1
17702 1
17702 1
17702 1
17702 1
17702 1
17702 1
17702 1
17702 1
17702 1
17703 1
17703 1
17703 1
17703 1
17703 1
17703 1
17703 1
17703 1
17703 1
17745 1
17745 1
17745 1
17745 1
17745 1
17745 1
17745 1
17745 1
17745 1
17749 1
17749 1
17749 1
17749 1
17749 1
17749 1
17749 1
17749 1
17749 1
17792 1
17792 1
17792 1
17792 1
17792 1
17792 1
17792 1
17792 1
17792 1
17794 1
17794 1
17794 1
17794 1
17794 1
17794 1
17794 1
17794 1
17794 1
18121 1
18121 1
18121 1
18121 1
18121 1
18121 1
18121 1
18121 1
18121 1
18357 1
18357 1
18357 1
18357 1
18357 1
18357 1
18357 1
18357 1
18357 1
