pt_graph shape
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9697 1
9697 1
9697 1
9697 1
9697 1
9697 1
9697 1
9697 1
9697 1
9695 1
9695 1
9695 1
9695 1
9695 1
9695 1
9695 1
9695 1
9695 1
9694 1
9694 1
9694 1
9694 1
9694 1
9694 1
9694 1
9694 1
9694 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9777 1
9777 1
9777 1
9777 1
9777 1
9777 1
9777 1
9777 1
9777 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9852 1
9852 1
9852 1
9852 1
9852 1
9852 1
9852 1
9852 1
9852 1
10014 1
10014 1
10014 1
10014 1
10014 1
10014 1
10014 1
10014 1
10014 1
10102 1
10102 1
10102 1
10102 1
10102 1
10102 1
10102 1
10102 1
10102 1
10654 1
10654 1
10654 1
10654 1
10654 1
10654 1
10654 1
10654 1
10654 1
10973 1
10973 1
10973 1
10973 1
10973 1
10973 1
10973 1
10973 1
10973 1
11205 1
11205 1
11205 1
11205 1
11205 1
11205 1
11205 1
11205 1
11205 1
11201 1
11201 1
11201 1
11201 1
11201 1
11201 1
11201 1
11201 1
11201 1
11189 1
11189 1
11189 1
11189 1
11189 1
11189 1
11189 1
11189 1
11189 1
11319 1
11319 1
11319 1
11319 1
11319 1
11319 1
11319 1
11319 1
11319 1
11281 1
11281 1
11281 1
11281 1
11281 1
11281 1
11281 1
11281 1
11281 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11573 1
11573 1
11573 1
11573 1
11573 1
11573 1
11573 1
11573 1
11573 1
11711 1
11711 1
11711 1
11711 1
11711 1
11711 1
11711 1
11711 1
11711 1
11710 1
11710 1
11710 1
11710 1
11710 1
11710 1
11710 1
11710 1
11710 1
12207 1
12207 1
12207 1
12207 1
12207 1
12207 1
12207 1
12207 1
12207 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12825 1
12825 1
12825 1
12825 1
12825 1
12825 1
12825 1
12825 1
12825 1
12950 1
12950 1
12950 1
12950 1
12950 1
12950 1
12950 1
12950 1
12950 1
12947 1
12947 1
12947 1
12947 1
12947 1
12947 1
12947 1
12947 1
12947 1
13064 1
13064 1
13064 1
13064 1
13064 1
13064 1
13064 1
13064 1
13064 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
