pt_graph shape
15269 1
15269 1
15269 1
15269 1
15269 1
15269 1
15269 1
15269 1
15269 1
15270 1
15270 1
15270 1
15270 1
15270 1
15270 1
15270 1
15270 1
15270 1
15317 1
15317 1
15317 1
15317 1
15317 1
15317 1
15317 1
15317 1
15317 1
15318 1
15318 1
15318 1
15318 1
15318 1
15318 1
15318 1
15318 1
15318 1
15371 1
15371 1
15371 1
15371 1
15371 1
15371 1
15371 1
15371 1
15371 1
15372 1
15372 1
15372 1
15372 1
15372 1
15372 1
15372 1
15372 1
15372 1
15430 1
15430 1
15430 1
15430 1
15430 1
15430 1
15430 1
15430 1
15430 1
15431 1
15431 1
15431 1
15431 1
15431 1
15431 1
15431 1
15431 1
15431 1
15448 1
15448 1
15448 1
15448 1
15448 1
15448 1
15448 1
15448 1
15448 1
15494 1
15494 1
15494 1
15494 1
15494 1
15494 1
15494 1
15494 1
15494 1
15512 1
15512 1
15512 1
15512 1
15512 1
15512 1
15512 1
15512 1
15512 1
15513 1
15513 1
15513 1
15513 1
15513 1
15513 1
15513 1
15513 1
15513 1
15558 1
15558 1
15558 1
15558 1
15558 1
15558 1
15558 1
15558 1
15558 1
15574 1
15574 1
15574 1
15574 1
15574 1
15574 1
15574 1
15574 1
15574 1
15575 1
15575 1
15575 1
15575 1
15575 1
15575 1
15575 1
15575 1
15575 1
15576 1
15576 1
15576 1
15576 1
15576 1
15576 1
15576 1
15576 1
15576 1
15638 1
15638 1
15638 1
15638 1
15638 1
15638 1
15638 1
15638 1
15638 1
15754 1
15754 1
15754 1
15754 1
15754 1
15754 1
15754 1
15754 1
15754 1
15822 1
15822 1
15822 1
15822 1
15822 1
15822 1
15822 1
15822 1
15822 1
15951 1
15951 1
15951 1
15951 1
15951 1
15951 1
15951 1
15951 1
15951 1
16007 1
16007 1
16007 1
16007 1
16007 1
16007 1
16007 1
16007 1
16007 1
