pt_graph cpue_kghour
14264 1.07
14264 0
14264 2.3
14264 2.18
14264 2.42
14264 2.27
14264 0
14264 0
14264 0.05
14351 1.07
14351 0
14351 2.3
14351 2.18
14351 2.42
14351 2.27
14351 0
14351 0
14351 0.05
14355 1.07
14355 0
14355 2.3
14355 2.18
14355 2.42
14355 2.27
14355 0
14355 0
14355 0.05
14392 1.07
14392 0
14392 2.3
14392 2.18
14392 2.42
14392 2.27
14392 0
14392 0
14392 0.05
14394 1.07
14394 0
14394 2.3
14394 2.18
14394 2.42
14394 2.27
14394 0
14394 0
14394 0.05
14395 1.07
14395 0
14395 2.3
14395 2.18
14395 2.42
14395 2.27
14395 0
14395 0
14395 0.05
14433 1.07
14433 0
14433 2.3
14433 2.18
14433 2.42
14433 2.27
14433 0
14433 0
14433 0.05
14435 1.07
14435 0
14435 2.3
14435 2.18
14435 2.42
14435 2.27
14435 0
14435 0
14435 0.05
14437 1.07
14437 0
14437 2.3
14437 2.18
14437 2.42
14437 2.27
14437 0
14437 0
14437 0.05
14470 1.07
14470 0
14470 2.3
14470 2.18
14470 2.42
14470 2.27
14470 0
14470 0
14470 0.05
14473 1.07
14473 0
14473 2.3
14473 2.18
14473 2.42
14473 2.27
14473 0
14473 0
14473 0.05
14475 1.07
14475 0
14475 2.3
14475 2.18
14475 2.42
14475 2.27
14475 0
14475 0
14475 0.05
14507 1.07
14507 0
14507 2.3
14507 2.18
14507 2.42
14507 2.27
14507 0
14507 0
14507 0.05
14508 1.07
14508 0
14508 2.3
14508 2.18
14508 2.42
14508 2.27
14508 0
14508 0
14508 0.05
14509 1.07
14509 0
14509 2.3
14509 2.18
14509 2.42
14509 2.27
14509 0
14509 0
14509 0.05
14537 1.07
14537 0
14537 2.3
14537 2.18
14537 2.42
14537 2.27
14537 0
14537 0
14537 0.05
14540 1.07
14540 0
14540 2.3
14540 2.18
14540 2.42
14540 2.27
14540 0
14540 0
14540 0.05
14565 1.07
14565 0
14565 2.3
14565 2.18
14565 2.42
14565 2.27
14565 0
14565 0
14565 0.05
14569 1.07
14569 0
14569 2.3
14569 2.18
14569 2.42
14569 2.27
14569 0
14569 0
14569 0.05
14570 1.07
14570 0
14570 2.3
14570 2.18
14570 2.42
14570 2.27
14570 0
14570 0
14570 0.05
14571 1.07
14571 0
14571 2.3
14571 2.18
14571 2.42
14571 2.27
14571 0
14571 0
14571 0.05
14572 1.07
14572 0
14572 2.3
14572 2.18
14572 2.42
14572 2.27
14572 0
14572 0
14572 0.05
14573 1.07
14573 0
14573 2.3
14573 2.18
14573 2.42
14573 2.27
14573 0
14573 0
14573 0.05
14601 1.07
14601 0
14601 2.3
14601 2.18
14601 2.42
14601 2.27
14601 0
14601 0
14601 0.05
14603 1.07
14603 0
14603 2.3
14603 2.18
14603 2.42
14603 2.27
14603 0
14603 0
14603 0.05
14604 1.07
14604 0
14604 2.3
14604 2.18
14604 2.42
14604 2.27
14604 0
14604 0
14604 0.05
14605 1.07
14605 0
14605 2.3
14605 2.18
14605 2.42
14605 2.27
14605 0
14605 0
14605 0.05
14606 1.07
14606 0
14606 2.3
14606 2.18
14606 2.42
14606 2.27
14606 0
14606 0
14606 0.05
14607 1.07
14607 0
14607 2.3
14607 2.18
14607 2.42
14607 2.27
14607 0
14607 0
14607 0.05
14638 1.07
14638 0
14638 2.3
14638 2.18
14638 2.42
14638 2.27
14638 0
14638 0
14638 0.05
14640 1.07
14640 0
14640 2.3
14640 2.18
14640 2.42
14640 2.27
14640 0
14640 0
14640 0.05
14641 1.07
14641 0
14641 2.3
14641 2.18
14641 2.42
14641 2.27
14641 0
14641 0
14641 0.05
14673 1.07
14673 0
14673 2.3
14673 2.18
14673 2.42
14673 2.27
14673 0
14673 0
14673 0.05
14674 1.07
14674 0
14674 2.3
14674 2.18
14674 2.42
14674 2.27
14674 0
14674 0
14674 0.05
14707 1.07
14707 0
14707 2.3
14707 2.18
14707 2.42
14707 2.27
14707 0
14707 0
14707 0.05
14734 1.07
14734 0
14734 2.3
14734 2.18
14734 2.42
14734 2.27
14734 0
14734 0
14734 0.05
14738 1.07
14738 0
14738 2.3
14738 2.18
14738 2.42
14738 2.27
14738 0
14738 0
14738 0.05
14739 1.07
14739 0
14739 2.3
14739 2.18
14739 2.42
14739 2.27
14739 0
14739 0
14739 0.05
14765 1.07
14765 0
14765 2.3
14765 2.18
14765 2.42
14765 2.27
14765 0
14765 0
14765 0.05
14767 1.07
14767 0
14767 2.3
14767 2.18
14767 2.42
14767 2.27
14767 0
14767 0
14767 0.05
14796 1.07
14796 0
14796 2.3
14796 2.18
14796 2.42
14796 2.27
14796 0
14796 0
14796 0.05
14800 1.07
14800 0
14800 2.3
14800 2.18
14800 2.42
14800 2.27
14800 0
14800 0
14800 0.05
14802 1.07
14802 0
14802 2.3
14802 2.18
14802 2.42
14802 2.27
14802 0
14802 0
14802 0.05
14827 1.07
14827 0
14827 2.3
14827 2.18
14827 2.42
14827 2.27
14827 0
14827 0
14827 0.05
14828 1.07
14828 0
14828 2.3
14828 2.18
14828 2.42
14828 2.27
14828 0
14828 0
14828 0.05
14830 1.07
14830 0
14830 2.3
14830 2.18
14830 2.42
14830 2.27
14830 0
14830 0
14830 0.05
14831 1.07
14831 0
14831 2.3
14831 2.18
14831 2.42
14831 2.27
14831 0
14831 0
14831 0.05
