pt_graph freq
14499 1
14500 1
14568 1
14569 1
14598 1
14601 1
14604 1
14605 1
14606 1
14631 1
14632 1
14634 1
14635 1
14638 1
14640 1
14641 1
14662 1
14665 1
14666 1
14669 1
14673 1
14674 1
14694 1
14700 1
14707 1
14730 1
14731 1
14762 1
14764 1
14765 1
14770 1
14796 1
14797 1
14799 1
14800 1
14801 1
14802 1
14822 1
14825 1
14826 1
14827 1
14828 1
14829 1
14830 1
14855 1
14857 1
14887 1
14913 1
14915 1
14962 1
14987 1
15006 1
15011 1
15014 1
15032 1
15039 1
15040 1
15043 1
15059 1
15061 1
15065 1
15067 1
15068 1
15070 1
15090 1
15093 1
15094 1
15095 1
15097 1
15098 1
15099 1
15100 1
15128 1
15131 1
15133 1
15134 1
15135 1
15136 1
15137 1
15169 1
15172 1
15174 1
15175 1
15176 1
15177 1
15178 1
15215 1
15216 1
15217 1
15219 1
15220 1
15221 1
15222 1
15263 1
15266 1
15267 1
15268 1
15269 1
15270 1
15310 1
15312 1
15313 1
15314 1
15315 1
15316 1
15317 1
15318 1
15364 1
15365 1
15367 1
15368 1
15369 1
15370 1
15371 1
15372 1
15423 1
15425 1
15426 1
15427 1
15428 1
15429 1
15430 1
15431 1
15487 1
15491 1
15492 1
15493 1
15494 1
15551 1
15552 1
15553 1
15554 1
15557 1
15558 1
15617 1
15618 1
15619 1
15620 1
15621 1
15622 1
15680 1
15681 1
15682 1
15684 1
15685 1
15686 1
15751 1
15753 1
15754 1
15817 1
15818 1
15819 1
15820 1
15821 1
15822 1
15884 1
15886 1
15887 1
15946 1
15948 1
15949 1
15950 1
15951 1
16000 1
16002 1
16005 1
16006 1
16007 1
16048 1
16056 1
16058 1
16059 1
16097 1
16102 1
16103 1
16104 1
16105 1
16106 1
16107 1
16145 1
16148 1
16149 1
16151 1
16152 1
16153 1
16154 1
16155 1
16198 1
16199 1
16200 1
16201 1
16202 1
16245 1
16247 1
16286 1
16291 1
16292 1
16339 1
16340 1
16341 1
16380 1
16382 1
16383 1
16384 1
16423 1
16424 1
16426 1
16469 1
16513 1
16514 1
16556 1
16557 1
16558 1
16600 1
16601 1
16645 1
