pt_graph freq
8094 1
8157 1
8215 1
8273 1
8275 1
8282 1
8333 1
8334 1
8339 1
8340 1
8341 1
8386 1
8389 1
8390 1
8391 1
8392 1
8393 1
8396 1
8397 1
8442 1
8443 1
8445 1
8446 1
8447 1
8448 1
8450 1
8495 1
8496 1
8497 1
8498 1
8500 1
8503 1
8547 1
8550 1
8551 1
8552 1
8553 1
8554 1
8600 1
8601 1
8602 1
8603 1
8620 1
8649 1
8650 1
8712 1
8736 1
8742 1
8758 1
8795 1
8798 1
8801 1
8802 1
8830 1
8841 1
8846 1
8847 1
8848 1
8873 1
8888 1
8889 1
8890 1
8891 1
8892 1
8916 1
8932 1
8933 1
8935 1
8956 1
8959 1
8968 1
8971 1
8972 1
8973 1
8974 1
8997 1
8998 1
9004 1
9008 1
9013 1
9036 1
9037 1
9038 1
9039 1
9051 1
9076 1
9077 1
9080 1
9092 1
9116 1
9118 1
9159 1
9176 1
9199 1
9200 1
9201 1
9203 1
9206 1
9214 1
9218 1
9242 1
9243 1
9244 1
9245 1
9263 1
9288 1
9338 1
9341 1
9343 1
9348 1
9362 1
9363 1
9364 1
9393 1
9394 1
9396 1
9399 1
9401 1
9418 1
9420 1
9448 1
9474 1
9476 1
9477 1
9478 1
9479 1
9480 1
9535 1
9536 1
9538 1
9539 1
9540 1
9541 1
9542 1
9543 1
9576 1
9583 1
9601 1
9604 1
9607 1
9608 1
9609 1
9610 1
9611 1
9612 1
9613 1
9652 1
9664 1
9680 1
9687 1
9688 1
9689 1
9690 1
9757 1
9758 1
9759 1
9761 1
9762 1
9763 1
9765 1
9766 1
9767 1
9768 1
9840 1
9842 1
9844 1
9847 1
9848 1
9849 1
9899 1
9919 1
9922 1
9924 1
9927 1
9928 1
9929 1
9930 1
9931 1
9979 1
9986 1
10004 1
10006 1
10007 1
10008 1
10010 1
10011 1
10013 1
10047 1
10060 1
10062 1
10064 1
10067 1
10084 1
10087 1
10089 1
10091 1
10092 1
10093 1
10094 1
10095 1
10096 1
10131 1
10134 1
10136 1
10139 1
10140 1
10141 1
10142 1
10145 1
10170 1
10171 1
10172 1
10173 1
10174 1
10177 1
10213 1
10215 1
10216 1
10217 1
10218 1
10220 1
10221 1
10223 1
10224 1
10225 1
10226 1
10227 1
10238 1
10253 1
10256 1
10258 1
10259 1
10260 1
10261 1
10300 1
10302 1
10303 1
10305 1
10307 1
10308 1
10311 1
10336 1
10338 1
10339 1
10342 1
10343 1
10380 1
10383 1
10386 1
10390 1
10392 1
10393 1
10400 1
10425 1
10429 1
10430 1
10476 1
10482 1
10483 1
10486 1
10487 1
10488 1
10489 1
10498 1
10521 1
10524 1
10525 1
10526 1
10585 1
10586 1
10587 1
10588 1
10589 1
10590 1
10619 1
10621 1
10622 1
10624 1
10625 1
10626 1
10689 1
10691 1
10692 1
10718 1
10721 1
10722 1
10723 1
10724 1
10725 1
10788 1
10789 1
10790 1
10791 1
10798 1
10820 1
10821 1
10822 1
10824 1
10825 1
10826 1
10890 1
10920 1
10921 1
10922 1
10923 1
10926 1
10927 1
10928 1
11031 1
11032 1
11034 1
11035 1
11036 1
11037 1
11108 1
11113 1
11114 1
11120 1
11140 1
11141 1
11142 1
11144 1
11146 1
11147 1
11234 1
11261 1
11263 1
11264 1
11265 1
11267 1
11268 1
11361 1
11374 1
11384 1
11385 1
11386 1
11387 1
11388 1
11390 1
11391 1
11480 1
11484 1
11497 1
11499 1
11501 1
11503 1
11509 1
11510 1
11511 1
11512 1
11513 1
11514 1
11515 1
11520 1
11521 1
11522 1
11523 1
11623 1
11628 1
11629 1
11631 1
11633 1
11635 1
11638 1
11640 1
11641 1
11642 1
11643 1
11644 1
11645 1
11646 1
11647 1
11648 1
11649 1
11650 1
11736 1
11742 1
11752 1
11755 1
11761 1
11762 1
11766 1
11767 1
11768 1
11770 1
11772 1
11773 1
11774 1
11775 1
11776 1
11778 1
11779 1
11780 1
11883 1
11887 1
11888 1
11890 1
11891 1
11898 1
11900 1
11901 1
11902 1
11903 1
11904 1
11906 1
11907 1
11908 1
11909 1
11910 1
11911 1
11988 1
11990 1
12006 1
12009 1
12011 1
12012 1
12013 1
12015 1
12016 1
12017 1
12018 1
12019 1
12020 1
12021 1
12022 1
12023 1
12024 1
12025 1
12026 1
12027 1
12028 1
12030 1
12031 1
12032 1
12033 1
12034 1
12035 1
12118 1
12130 1
12132 1
12134 1
12136 1
12138 1
12139 1
12141 1
12144 1
12145 1
12146 1
12147 1
12148 1
12149 1
12150 1
12153 1
12155 1
12156 1
12157 1
12245 1
12254 1
12257 1
12258 1
12260 1
12261 1
12263 1
12265 1
12266 1
12268 1
12269 1
12270 1
12271 1
12272 1
12273 1
12274 1
12275 1
12277 1
12278 1
12279 1
12280 1
12281 1
12282 1
12366 1
12383 1
12384 1
12386 1
12387 1
12389 1
12396 1
12399 1
12400 1
12401 1
12402 1
12403 1
12404 1
12405 1
12406 1
12407 1
12410 1
12411 1
12412 1
12499 1
12501 1
12502 1
12517 1
12519 1
12520 1
12522 1
12523 1
12524 1
12525 1
12526 1
12527 1
12528 1
12529 1
12530 1
12531 1
12532 1
12534 1
12535 1
12536 1
12537 1
12538 1
12539 1
12540 1
12541 1
12542 1
12543 1
12629 1
12646 1
12647 1
12648 1
12649 1
12651 1
12652 1
12654 1
12655 1
12656 1
12657 1
12658 1
12659 1
12660 1
12661 1
12662 1
12663 1
12664 1
12665 1
12666 1
12667 1
12748 1
12753 1
12760 1
12763 1
12764 1
12769 1
12784 1
12862 1
12863 1
12864 1
12866 1
12880 1
12881 1
12883 1
12885 1
12886 1
12887 1
12888 1
12889 1
12983 1
12986 1
13000 1
13002 1
13003 1
13005 1
13006 1
13007 1
13008 1
13009 1
13010 1
13099 1
13105 1
13117 1
13119 1
13120 1
13121 1
13122 1
13123 1
13200 1
13221 1
13223 1
13224 1
13225 1
13226 1
13297 1
13318 1
13319 1
13322 1
13324 1
13384 1
13398 1
13405 1
13406 1
13407 1
13408 1
13409 1
13469 1
13483 1
13484 1
13485 1
13490 1
13534 1
13548 1
13550 1
13554 1
13556 1
13557 1
13607 1
13616 1
13617 1
13618 1
13619 1
13650 1
13651 1
13664 1
13671 1
13672 1
13673 1
13674 1
13675 1
13676 1
13723 1
13725 1
13727 1
13728 1
13729 1
13730 1
13731 1
13762 1
13767 1
13774 1
13778 1
13781 1
13782 1
13783 1
13785 1
13817 1
13821 1
13829 1
13832 1
13834 1
13835 1
13836 1
13837 1
13868 1
13870 1
13871 1
13876 1
13882 1
13925 1
13944 1
13945 1
13948 1
13949 1
13950 1
13951 1
13952 1
13997 1
13999 1
14002 1
14004 1
14005 1
14006 1
14007 1
14008 1
14009 1
14036 1
14037 1
14043 1
14050 1
14057 1
14058 1
14059 1
14064 1
14095 1
14099 1
14113 1
14115 1
14158 1
14163 1
14164 1
14167 1
14169 1
14202 1
14209 1
14210 1
14211 1
14212 1
14213 1
14214 1
14216 1
14241 1
14247 1
14251 1
14254 1
14255 1
14256 1
14258 1
14260 1
14262 1
14291 1
14292 1
14302 1
14304 1
14305 1
14306 1
14309 1
14310 1
14340 1
14348 1
14349 1
14355 1
14375 1
14381 1
14386 1
14387 1
14389 1
14391 1
14392 1
14394 1
14396 1
14424 1
14425 1
14426 1
14427 1
14429 1
14432 1
14433 1
14435 1
14436 1
14462 1
14463 1
14464 1
14466 1
14470 1
14472 1
14475 1
14495 1
14499 1
14500 1
14501 1
14507 1
14508 1
14509 1
14531 1
14533 1
14540 1
14564 1
14565 1
14568 1
14569 1
14570 1
14571 1
14572 1
14573 1
14596 1
14598 1
14599 1
14601 1
14604 1
14605 1
14606 1
14607 1
14627 1
14634 1
14636 1
14640 1
14641 1
14663 1
14664 1
14667 1
14668 1
14670 1
14673 1
14674 1
14699 1
14700 1
14701 1
14707 1
