pt_graph freq
10098 1
10103 1
10181 1
10182 1
10268 1
10554 1
10651 1
10655 1
10656 1
10659 1
10757 1
10758 1
10759 1
10760 1
10761 1
10762 1
10856 1
10857 1
10858 1
10862 1
10959 1
10965 1
10966 1
10968 1
10970 1
10971 1
11070 1
11071 1
11072 1
11073 1
11074 1
11077 1
11078 1
11081 1
11082 1
11084 1
11085 1
11187 1
11190 1
11191 1
11193 1
11194 1
11195 1
11196 1
11198 1
11199 1
11200 1
11274 1
11275 1
11283 1
11291 1
11394 1
11395 1
11396 1
11397 1
11398 1
11399 1
11400 1
11413 1
11421 1
11439 1
11447 1
11523 1
11524 1
11525 1
11526 1
11527 1
11529 1
11530 1
11531 1
11532 1
11544 1
11574 1
11577 1
11648 1
11649 1
11650 1
11651 1
11652 1
11653 1
11654 1
11655 1
11656 1
11657 1
11658 1
11659 1
11660 1
11674 1
11678 1
11687 1
11688 1
11780 1
11781 1
11782 1
11783 1
11784 1
11785 1
11786 1
11787 1
11788 1
11789 1
11790 1
11791 1
11804 1
11808 1
11812 1
11814 1
11815 1
11908 1
11909 1
11910 1
11911 1
11912 1
11913 1
11914 1
11915 1
11916 1
11917 1
11918 1
11919 1
11920 1
11921 1
11933 1
11936 1
11942 1
11943 1
11944 1
11946 1
12025 1
12026 1
12027 1
12029 1
12030 1
12031 1
12032 1
12033 1
12034 1
12035 1
12036 1
12037 1
12038 1
12040 1
12041 1
12043 1
12044 1
12045 1
12046 1
12056 1
12057 1
12058 1
12060 1
12062 1
12064 1
12065 1
12067 1
12069 1
12071 1
12148 1
12149 1
12150 1
12151 1
12152 1
12153 1
12154 1
12155 1
12162 1
12164 1
12165 1
12166 1
12167 1
12168 1
12180 1
12181 1
12182 1
12183 1
12186 1
12193 1
12196 1
12200 1
12275 1
12276 1
12277 1
12278 1
12287 1
12288 1
12290 1
12291 1
12292 1
12293 1
12304 1
12305 1
12306 1
12309 1
12310 1
12312 1
12315 1
12316 1
12322 1
12328 1
12329 1
12409 1
12418 1
12419 1
12420 1
12421 1
12422 1
12424 1
12439 1
12442 1
12451 1
12454 1
12455 1
12461 1
12463 1
12464 1
12466 1
12549 1
12550 1
12551 1
12552 1
12553 1
12555 1
12556 1
12557 1
12566 1
12567 1
12572 1
12573 1
12574 1
12575 1
12576 1
12583 1
12586 1
12587 1
12588 1
12673 1
12674 1
12675 1
12676 1
12677 1
12679 1
12680 1
12685 1
12686 1
12687 1
12688 1
12690 1
12693 1
12694 1
12695 1
12696 1
12697 1
12698 1
12699 1
12700 1
12701 1
12702 1
12704 1
12705 1
12707 1
12708 1
12709 1
12710 1
12789 1
12790 1
12791 1
12792 1
12793 1
12794 1
12795 1
12796 1
12810 1
12816 1
12817 1
12818 1
12820 1
12821 1
12822 1
12823 1
12825 1
12826 1
12828 1
12829 1
12831 1
12909 1
12927 1
12929 1
12930 1
12936 1
12937 1
12948 1
12950 1
12951 1
12952 1
13040 1
13041 1
13044 1
13046 1
13063 1
13064 1
13065 1
13066 1
13067 1
13145 1
13146 1
13147 1
13148 1
13149 1
13150 1
13166 1
13167 1
13168 1
13246 1
13247 1
13248 1
13251 1
13254 1
13255 1
13261 1
13346 1
13347 1
13424 1
13496 1
13498 1
19528 1
