pt_graph shape
1357 1
1357 1
1357 1
1357 1
1357 1
1357 1
1357 1
1357 1
1357 1
1421 1
1421 1
1421 1
1421 1
1421 1
1421 1
1421 1
1421 1
1421 1
1557 1
1557 1
1557 1
1557 1
1557 1
1557 1
1557 1
1557 1
1557 1
2130 1
2130 1
2130 1
2130 1
2130 1
2130 1
2130 1
2130 1
2130 1
2129 1
2129 1
2129 1
2129 1
2129 1
2129 1
2129 1
2129 1
2129 1
2127 1
2127 1
2127 1
2127 1
2127 1
2127 1
2127 1
2127 1
2127 1
2542 1
2542 1
2542 1
2542 1
2542 1
2542 1
2542 1
2542 1
2542 1
2540 1
2540 1
2540 1
2540 1
2540 1
2540 1
2540 1
2540 1
2540 1
2714 1
2714 1
2714 1
2714 1
2714 1
2714 1
2714 1
2714 1
2714 1
3054 1
3054 1
3054 1
3054 1
3054 1
3054 1
3054 1
3054 1
3054 1
3053 1
3053 1
3053 1
3053 1
3053 1
3053 1
3053 1
3053 1
3053 1
3133 1
3133 1
3133 1
3133 1
3133 1
3133 1
3133 1
3133 1
3133 1
3377 1
3377 1
3377 1
3377 1
3377 1
3377 1
3377 1
3377 1
3377 1
3460 1
3460 1
3460 1
3460 1
3460 1
3460 1
3460 1
3460 1
3460 1
3540 1
3540 1
3540 1
3540 1
3540 1
3540 1
3540 1
3540 1
3540 1
3539 1
3539 1
3539 1
3539 1
3539 1
3539 1
3539 1
3539 1
3539 1
3538 1
3538 1
3538 1
3538 1
3538 1
3538 1
3538 1
3538 1
3538 1
3918 1
3918 1
3918 1
3918 1
3918 1
3918 1
3918 1
3918 1
3918 1
4054 1
4054 1
4054 1
4054 1
4054 1
4054 1
4054 1
4054 1
4054 1
