pt_graph scale
1282 1.09
1282 3.9
1282 5.72470588235294
1282 2.56705882352941
1282 2.62411764705882
1282 2.82352941176471
1282 0.0235294117647059
1282 0.888235294117647
1282 0.0670588235294118
1569 1.09
1569 3.9
1569 5.72470588235294
1569 2.56705882352941
1569 2.62411764705882
1569 2.82352941176471
1569 0.0235294117647059
1569 0.888235294117647
1569 0.0670588235294118
1568 1.09
1568 3.9
1568 5.72470588235294
1568 2.56705882352941
1568 2.62411764705882
1568 2.82352941176471
1568 0.0235294117647059
1568 0.888235294117647
1568 0.0670588235294118
1566 1.09
1566 3.9
1566 5.72470588235294
1566 2.56705882352941
1566 2.62411764705882
1566 2.82352941176471
1566 0.0235294117647059
1566 0.888235294117647
1566 0.0670588235294118
1565 1.09
1565 3.9
1565 5.72470588235294
1565 2.56705882352941
1565 2.62411764705882
1565 2.82352941176471
1565 0.0235294117647059
1565 0.888235294117647
1565 0.0670588235294118
1634 1.09
1634 3.9
1634 5.72470588235294
1634 2.56705882352941
1634 2.62411764705882
1634 2.82352941176471
1634 0.0235294117647059
1634 0.888235294117647
1634 0.0670588235294118
1713 1.09
1713 3.9
1713 5.72470588235294
1713 2.56705882352941
1713 2.62411764705882
1713 2.82352941176471
1713 0.0235294117647059
1713 0.888235294117647
1713 0.0670588235294118
1711 1.09
1711 3.9
1711 5.72470588235294
1711 2.56705882352941
1711 2.62411764705882
1711 2.82352941176471
1711 0.0235294117647059
1711 0.888235294117647
1711 0.0670588235294118
1710 1.09
1710 3.9
1710 5.72470588235294
1710 2.56705882352941
1710 2.62411764705882
1710 2.82352941176471
1710 0.0235294117647059
1710 0.888235294117647
1710 0.0670588235294118
1709 1.09
1709 3.9
1709 5.72470588235294
1709 2.56705882352941
1709 2.62411764705882
1709 2.82352941176471
1709 0.0235294117647059
1709 0.888235294117647
1709 0.0670588235294118
1792 1.09
1792 3.9
1792 5.72470588235294
1792 2.56705882352941
1792 2.62411764705882
1792 2.82352941176471
1792 0.0235294117647059
1792 0.888235294117647
1792 0.0670588235294118
1791 1.09
1791 3.9
1791 5.72470588235294
1791 2.56705882352941
1791 2.62411764705882
1791 2.82352941176471
1791 0.0235294117647059
1791 0.888235294117647
1791 0.0670588235294118
1790 1.09
1790 3.9
1790 5.72470588235294
1790 2.56705882352941
1790 2.62411764705882
1790 2.82352941176471
1790 0.0235294117647059
1790 0.888235294117647
1790 0.0670588235294118
1789 1.09
1789 3.9
1789 5.72470588235294
1789 2.56705882352941
1789 2.62411764705882
1789 2.82352941176471
1789 0.0235294117647059
1789 0.888235294117647
1789 0.0670588235294118
1877 1.09
1877 3.9
1877 5.72470588235294
1877 2.56705882352941
1877 2.62411764705882
1877 2.82352941176471
1877 0.0235294117647059
1877 0.888235294117647
1877 0.0670588235294118
