pt_graph cpue_kghour
13383 1.21
13383 0
13383 2.94
13383 2.48
13383 3.34
13383 2.85
13383 0
13383 0
13383 0.05
13391 1.21
13391 0
13391 2.94
13391 2.48
13391 3.34
13391 2.85
13391 0
13391 0
13391 0.05
13473 1.21
13473 0
13473 2.94
13473 2.48
13473 3.34
13473 2.85
13473 0
13473 0
13473 0.05
13475 1.21
13475 0
13475 2.94
13475 2.48
13475 3.34
13475 2.85
13475 0
13475 0
13475 0.05
13545 1.21
13545 0
13545 2.94
13545 2.48
13545 3.34
13545 2.85
13545 0
13545 0
13545 0.05
13546 1.21
13546 0
13546 2.94
13546 2.48
13546 3.34
13546 2.85
13546 0
13546 0
13546 0.05
13649 1.21
13649 0
13649 2.94
13649 2.48
13649 3.34
13649 2.85
13649 0
13649 0
13649 0.05
13662 1.21
13662 0
13662 2.94
13662 2.48
13662 3.34
13662 2.85
13662 0
13662 0
13662 0.05
13666 1.21
13666 0
13666 2.94
13666 2.48
13666 3.34
13666 2.85
13666 0
13666 0
13666 0.05
13721 1.21
13721 0
13721 2.94
13721 2.48
13721 3.34
13721 2.85
13721 0
13721 0
13721 0.05
13759 1.21
13759 0
13759 2.94
13759 2.48
13759 3.34
13759 2.85
13759 0
13759 0
13759 0.05
13763 1.21
13763 0
13763 2.94
13763 2.48
13763 3.34
13763 2.85
13763 0
13763 0
13763 0.05
13812 1.21
13812 0
13812 2.94
13812 2.48
13812 3.34
13812 2.85
13812 0
13812 0
13812 0.05
13876 1.21
13876 0
13876 2.94
13876 2.48
13876 3.34
13876 2.85
13876 0
13876 0
13876 0.05
13882 1.21
13882 0
13882 2.94
13882 2.48
13882 3.34
13882 2.85
13882 0
13882 0
13882 0.05
13930 1.21
13930 0
13930 2.94
13930 2.48
13930 3.34
13930 2.85
13930 0
13930 0
13930 0.05
13991 1.21
13991 0
13991 2.94
13991 2.48
13991 3.34
13991 2.85
13991 0
13991 0
13991 0.05
13993 1.21
13993 0
13993 2.94
13993 2.48
13993 3.34
13993 2.85
13993 0
13993 0
13993 0.05
14004 1.21
14004 0
14004 2.94
14004 2.48
14004 3.34
14004 2.85
14004 0
14004 0
14004 0.05
14061 1.21
14061 0
14061 2.94
14061 2.48
14061 3.34
14061 2.85
14061 0
14061 0
14061 0.05
14088 1.21
14088 0
14088 2.94
14088 2.48
14088 3.34
14088 2.85
14088 0
14088 0
14088 0.05
14089 1.21
14089 0
14089 2.94
14089 2.48
14089 3.34
14089 2.85
14089 0
14089 0
14089 0.05
