pt_graph cpue_kghour
16997 1.21
16997 0
16997 2.9
16997 2.46
16997 3.29
16997 2.82
16997 0
16997 0
16997 0
17169 1.21
17169 0
17169 2.9
17169 2.46
17169 3.29
17169 2.82
17169 0
17169 0
17169 0
17207 1.21
17207 0
17207 2.9
17207 2.46
17207 3.29
17207 2.82
17207 0
17207 0
17207 0
17251 1.21
17251 0
17251 2.9
17251 2.46
17251 3.29
17251 2.82
17251 0
17251 0
17251 0
17279 1.21
17279 0
17279 2.9
17279 2.46
17279 3.29
17279 2.82
17279 0
17279 0
17279 0
17287 1.21
17287 0
17287 2.9
17287 2.46
17287 3.29
17287 2.82
17287 0
17287 0
17287 0
17428 1.21
17428 0
17428 2.9
17428 2.46
17428 3.29
17428 2.82
17428 0
17428 0
17428 0
17452 1.21
17452 0
17452 2.9
17452 2.46
17452 3.29
17452 2.82
17452 0
17452 0
17452 0
17570 1.21
17570 0
17570 2.9
17570 2.46
17570 3.29
17570 2.82
17570 0
17570 0
17570 0
17575 1.21
17575 0
17575 2.9
17575 2.46
17575 3.29
17575 2.82
17575 0
17575 0
17575 0
17653 1.21
17653 0
17653 2.9
17653 2.46
17653 3.29
17653 2.82
17653 0
17653 0
17653 0
17665 1.21
17665 0
17665 2.9
17665 2.46
17665 3.29
17665 2.82
17665 0
17665 0
17665 0
17693 1.21
17693 0
17693 2.9
17693 2.46
17693 3.29
17693 2.82
17693 0
17693 0
17693 0
17743 1.21
17743 0
17743 2.9
17743 2.46
17743 3.29
17743 2.82
17743 0
17743 0
17743 0
17747 1.21
17747 0
17747 2.9
17747 2.46
17747 3.29
17747 2.82
17747 0
17747 0
17747 0
17751 1.21
17751 0
17751 2.9
17751 2.46
17751 3.29
17751 2.82
17751 0
17751 0
17751 0
17785 1.21
17785 0
17785 2.9
17785 2.46
17785 3.29
17785 2.82
17785 0
17785 0
17785 0
17790 1.21
17790 0
17790 2.9
17790 2.46
17790 3.29
17790 2.82
17790 0
17790 0
17790 0
17841 1.21
17841 0
17841 2.9
17841 2.46
17841 3.29
17841 2.82
17841 0
17841 0
17841 0
17843 1.21
17843 0
17843 2.9
17843 2.46
17843 3.29
17843 2.82
17843 0
17843 0
17843 0
17876 1.21
17876 0
17876 2.9
17876 2.46
17876 3.29
17876 2.82
17876 0
17876 0
17876 0
17891 1.21
17891 0
17891 2.9
17891 2.46
17891 3.29
17891 2.82
17891 0
17891 0
17891 0
17976 1.21
17976 0
17976 2.9
17976 2.46
17976 3.29
17976 2.82
17976 0
17976 0
17976 0
18212 1.21
18212 0
18212 2.9
18212 2.46
18212 3.29
18212 2.82
18212 0
18212 0
18212 0
18213 1.21
18213 0
18213 2.9
18213 2.46
18213 3.29
18213 2.82
18213 0
18213 0
18213 0
18263 1.21
18263 0
18263 2.9
18263 2.46
18263 3.29
18263 2.82
18263 0
18263 0
18263 0
18264 1.21
18264 0
18264 2.9
18264 2.46
18264 3.29
18264 2.82
18264 0
18264 0
18264 0
18265 1.21
18265 0
18265 2.9
18265 2.46
18265 3.29
18265 2.82
18265 0
18265 0
18265 0
18308 1.21
18308 0
18308 2.9
18308 2.46
18308 3.29
18308 2.82
18308 0
18308 0
18308 0
18458 1.21
18458 0
18458 2.9
18458 2.46
18458 3.29
18458 2.82
18458 0
18458 0
18458 0
18461 1.21
18461 0
18461 2.9
18461 2.46
18461 3.29
18461 2.82
18461 0
18461 0
18461 0
18798 1.21
18798 0
18798 2.9
18798 2.46
18798 3.29
18798 2.82
18798 0
18798 0
18798 0
18886 1.21
18886 0
18886 2.9
18886 2.46
18886 3.29
18886 2.82
18886 0
18886 0
18886 0
