pt_graph freq
16366 1
16540 1
16541 1
16631 1
16719 1
17008 1
17044 1
17089 1
17131 1
17164 1
17165 1
17170 1
17172 1
17173 1
17174 1
17215 1
17250 1
17251 1
17254 1
17255 1
17326 1
17362 1
17365 1
17397 1
17430 1
17456 1
17458 1
17459 1
17488 1
17489 1
17490 1
17491 1
17492 1
17493 1
17494 1
17496 1
17526 1
17527 1
17528 1
17529 1
17530 1
17531 1
17532 1
17533 1
17534 1
17537 1
17539 1
17566 1
17567 1
17568 1
17569 1
17570 1
17571 1
17572 1
17573 1
17577 1
17607 1
17608 1
17609 1
17611 1
17612 1
17613 1
17614 1
17616 1
17618 1
17619 1
17620 1
17651 1
17652 1
17653 1
17654 1
17655 1
17656 1
17657 1
17658 1
17659 1
17698 1
17699 1
17700 1
17701 1
17702 1
17703 1
17704 1
17705 1
17706 1
17743 1
17744 1
17746 1
17747 1
17748 1
17749 1
17750 1
17752 1
17790 1
17791 1
17792 1
17794 1
17795 1
17835 1
17839 1
17840 1
17842 1
17885 1
17931 1
17936 1
17979 1
18072 1
18121 1
18122 1
18170 1
18171 1
18220 1
18221 1
18222 1
18269 1
18270 1
18357 1
18818 1
18943 1
18944 1
18951 1
18981 1
18984 1
