pt_graph cpue_kghour
9547 1.09
9547 0
9547 2.4
9547 2.2
9547 2.58
9547 2.36
9547 0
9547 0
9547 0
9623 1.09
9623 0
9623 2.4
9623 2.2
9623 2.58
9623 2.36
9623 0
9623 0
9623 0
9622 1.09
9622 0
9622 2.4
9622 2.2
9622 2.58
9622 2.36
9622 0
9622 0
9622 0
9621 1.09
9621 0
9621 2.4
9621 2.2
9621 2.58
9621 2.36
9621 0
9621 0
9621 0
9700 1.09
9700 0
9700 2.4
9700 2.2
9700 2.58
9700 2.36
9700 0
9700 0
9700 0
9699 1.09
9699 0
9699 2.4
9699 2.2
9699 2.58
9699 2.36
9699 0
9699 0
9699 0
9778 1.09
9778 0
9778 2.4
9778 2.2
9778 2.58
9778 2.36
9778 0
9778 0
9778 0
9777 1.09
9777 0
9777 2.4
9777 2.2
9777 2.58
9777 2.36
9777 0
9777 0
9777 0
9774 1.09
9774 0
9774 2.4
9774 2.2
9774 2.58
9774 2.36
9774 0
9774 0
9774 0
9941 1.09
9941 0
9941 2.4
9941 2.2
9941 2.58
9941 2.36
9941 0
9941 0
9941 0
9940 1.09
9940 0
9940 2.4
9940 2.2
9940 2.58
9940 2.36
9940 0
9940 0
9940 0
9939 1.09
9939 0
9939 2.4
9939 2.2
9939 2.58
9939 2.36
9939 0
9939 0
9939 0
10022 1.09
10022 0
10022 2.4
10022 2.2
10022 2.58
10022 2.36
10022 0
10022 0
10022 0
10272 1.09
10272 0
10272 2.4
10272 2.2
10272 2.58
10272 2.36
10272 0
10272 0
10272 0
10359 1.09
10359 0
10359 2.4
10359 2.2
10359 2.58
10359 2.36
10359 0
10359 0
10359 0
10446 1.09
10446 0
10446 2.4
10446 2.2
10446 2.58
10446 2.36
10446 0
10446 0
10446 0
10555 1.09
10555 0
10555 2.4
10555 2.2
10555 2.58
10555 2.36
10555 0
10555 0
10555 0
10755 1.09
10755 0
10755 2.4
10755 2.2
10755 2.58
10755 2.36
10755 0
10755 0
10755 0
10852 1.09
10852 0
10852 2.4
10852 2.2
10852 2.58
10852 2.36
10852 0
10852 0
10852 0
11319 1.09
11319 0
11319 2.4
11319 2.2
11319 2.58
11319 2.36
11319 0
11319 0
11319 0
11313 1.09
11313 0
11313 2.4
11313 2.2
11313 2.58
11313 2.36
11313 0
11313 0
11313 0
11453 1.09
11453 0
11453 2.4
11453 2.2
11453 2.58
11453 2.36
11453 0
11453 0
11453 0
11446 1.09
11446 0
11446 2.4
11446 2.2
11446 2.58
11446 2.36
11446 0
11446 0
11446 0
11441 1.09
11441 0
11441 2.4
11441 2.2
11441 2.58
11441 2.36
11441 0
11441 0
11441 0
11584 1.09
11584 0
11584 2.4
11584 2.2
11584 2.58
11584 2.36
11584 0
11584 0
11584 0
