pt_graph scale
2690 1.1152380952381
2690 0
2690 3.2597619047619
2690 2.12547619047619
2690 2
2690 2.68047619047619
2690 0.0019047619047619
2690 0.0169047619047619
2690 0.0133333333333333
2944 1.1152380952381
2944 0
2944 3.2597619047619
2944 2.12547619047619
2944 2
2944 2.68047619047619
2944 0.0019047619047619
2944 0.0169047619047619
2944 0.0133333333333333
3029 1.1152380952381
3029 0
3029 3.2597619047619
3029 2.12547619047619
3029 2
3029 2.68047619047619
3029 0.0019047619047619
3029 0.0169047619047619
3029 0.0133333333333333
3115 1.1152380952381
3115 0
3115 3.2597619047619
3115 2.12547619047619
3115 2
3115 2.68047619047619
3115 0.0019047619047619
3115 0.0169047619047619
3115 0.0133333333333333
3360 1.1152380952381
3360 0
3360 3.2597619047619
3360 2.12547619047619
3360 2
3360 2.68047619047619
3360 0.0019047619047619
3360 0.0169047619047619
3360 0.0133333333333333
3439 1.1152380952381
3439 0
3439 3.2597619047619
3439 2.12547619047619
3439 2
3439 2.68047619047619
3439 0.0019047619047619
3439 0.0169047619047619
3439 0.0133333333333333
3602 1.1152380952381
3602 0
3602 3.2597619047619
3602 2.12547619047619
3602 2
3602 2.68047619047619
3602 0.0019047619047619
3602 0.0169047619047619
3602 0.0133333333333333
3645 1.1152380952381
3645 0
3645 3.2597619047619
3645 2.12547619047619
3645 2
3645 2.68047619047619
3645 0.0019047619047619
3645 0.0169047619047619
3645 0.0133333333333333
3757 1.1152380952381
3757 0
3757 3.2597619047619
3757 2.12547619047619
3757 2
3757 2.68047619047619
3757 0.0019047619047619
3757 0.0169047619047619
3757 0.0133333333333333
3724 1.1152380952381
3724 0
3724 3.2597619047619
3724 2.12547619047619
3724 2
3724 2.68047619047619
3724 0.0019047619047619
3724 0.0169047619047619
3724 0.0133333333333333
3833 1.1152380952381
3833 0
3833 3.2597619047619
3833 2.12547619047619
3833 2
3833 2.68047619047619
3833 0.0019047619047619
3833 0.0169047619047619
3833 0.0133333333333333
3805 1.1152380952381
3805 0
3805 3.2597619047619
3805 2.12547619047619
3805 2
3805 2.68047619047619
3805 0.0019047619047619
3805 0.0169047619047619
3805 0.0133333333333333
3877 1.1152380952381
3877 0
3877 3.2597619047619
3877 2.12547619047619
3877 2
3877 2.68047619047619
3877 0.0019047619047619
3877 0.0169047619047619
3877 0.0133333333333333
3973 1.1152380952381
3973 0
3973 3.2597619047619
3973 2.12547619047619
3973 2
3973 2.68047619047619
3973 0.0019047619047619
3973 0.0169047619047619
3973 0.0133333333333333
3956 1.1152380952381
3956 0
3956 3.2597619047619
3956 2.12547619047619
3956 2
3956 2.68047619047619
3956 0.0019047619047619
3956 0.0169047619047619
3956 0.0133333333333333
3952 1.1152380952381
3952 0
3952 3.2597619047619
3952 2.12547619047619
3952 2
3952 2.68047619047619
3952 0.0019047619047619
3952 0.0169047619047619
3952 0.0133333333333333
3949 1.1152380952381
3949 0
3949 3.2597619047619
3949 2.12547619047619
3949 2
