pt_graph cpue_kghour
9547 1.23
9547 0
9547 3.75
9547 2.59
9547 3.46
9547 3.15
9547 0
9547 0
9547 0
9623 1.23
9623 0
9623 3.75
9623 2.59
9623 3.46
9623 3.15
9623 0
9623 0
9623 0
9622 1.23
9622 0
9622 3.75
9622 2.59
9622 3.46
9622 3.15
9622 0
9622 0
9622 0
9621 1.23
9621 0
9621 3.75
9621 2.59
9621 3.46
9621 3.15
9621 0
9621 0
9621 0
9620 1.23
9620 0
9620 3.75
9620 2.59
9620 3.46
9620 3.15
9620 0
9620 0
9620 0
9700 1.23
9700 0
9700 3.75
9700 2.59
9700 3.46
9700 3.15
9700 0
9700 0
9700 0
9698 1.23
9698 0
9698 3.75
9698 2.59
9698 3.46
9698 3.15
9698 0
9698 0
9698 0
9697 1.23
9697 0
9697 3.75
9697 2.59
9697 3.46
9697 3.15
9697 0
9697 0
9697 0
9696 1.23
9696 0
9696 3.75
9696 2.59
9696 3.46
9696 3.15
9696 0
9696 0
9696 0
9778 1.23
9778 0
9778 3.75
9778 2.59
9778 3.46
9778 3.15
9778 0
9778 0
9778 0
9776 1.23
9776 0
9776 3.75
9776 2.59
9776 3.46
9776 3.15
9776 0
9776 0
9776 0
9774 1.23
9774 0
9774 3.75
9774 2.59
9774 3.46
9774 3.15
9774 0
9774 0
9774 0
9857 1.23
9857 0
9857 3.75
9857 2.59
9857 3.46
9857 3.15
9857 0
9857 0
9857 0
9941 1.23
9941 0
9941 3.75
9941 2.59
9941 3.46
9941 3.15
9941 0
9941 0
9941 0
10356 1.23
10356 0
10356 3.75
10356 2.59
10356 3.46
10356 3.15
10356 0
10356 0
10356 0
10446 1.23
10446 0
10446 3.75
10446 2.59
10446 3.46
10446 3.15
10446 0
10446 0
10446 0
10662 1.23
10662 0
10662 3.75
10662 2.59
10662 3.46
10662 3.15
10662 0
10662 0
10662 0
10863 1.23
10863 0
10863 3.75
10863 2.59
10863 3.46
10863 3.15
10863 0
10863 0
10863 0
10962 1.23
10962 0
10962 3.75
10962 2.59
10962 3.46
10962 3.15
10962 0
10962 0
10962 0
10958 1.23
10958 0
10958 3.75
10958 2.59
10958 3.46
10958 3.15
10958 0
10958 0
10958 0
11075 1.23
11075 0
11075 3.75
11075 2.59
11075 3.46
11075 3.15
11075 0
11075 0
11075 0
11203 1.23
11203 0
11203 3.75
11203 2.59
11203 3.46
11203 3.15
11203 0
11203 0
11203 0
11201 1.23
11201 0
11201 3.75
11201 2.59
11201 3.46
11201 3.15
11201 0
11201 0
11201 0
11311 1.23
11311 0
11311 3.75
11311 2.59
11311 3.46
11311 3.15
11311 0
11311 0
11311 0
11453 1.23
11453 0
11453 3.75
11453 2.59
11453 3.46
11453 3.15
11453 0
11453 0
11453 0
11451 1.23
11451 0
11451 3.75
11451 2.59
11451 3.46
11451 3.15
11451 0
11451 0
11451 0
11449 1.23
11449 0
11449 3.75
11449 2.59
11449 3.46
11449 3.15
11449 0
11449 0
11449 0
11448 1.23
11448 0
11448 3.75
11448 2.59
11448 3.46
11448 3.15
11448 0
11448 0
11448 0
11445 1.23
11445 0
11445 3.75
11445 2.59
11445 3.46
11445 3.15
11445 0
11445 0
11445 0
11582 1.23
11582 0
11582 3.75
11582 2.59
11582 3.46
11582 3.15
11582 0
11582 0
11582 0
11581 1.23
11581 0
11581 3.75
11581 2.59
11581 3.46
11581 3.15
11581 0
11581 0
11581 0
11574 1.23
11574 0
11574 3.75
11574 2.59
11574 3.46
11574 3.15
11574 0
11574 0
11574 0
11712 1.23
11712 0
11712 3.75
11712 2.59
11712 3.46
11712 3.15
11712 0
11712 0
11712 0
11711 1.23
11711 0
11711 3.75
11711 2.59
11711 3.46
11711 3.15
11711 0
11711 0
11711 0
11710 1.23
11710 0
11710 3.75
11710 2.59
11710 3.46
11710 3.15
11710 0
11710 0
11710 0
11709 1.23
11709 0
11709 3.75
11709 2.59
11709 3.46
11709 3.15
11709 0
11709 0
11709 0
