pt_graph scale
3645 1.1152380952381
3645 0
3645 3.2597619047619
3645 2.12547619047619
3645 2
3645 2.68047619047619
3645 0.0019047619047619
3645 0.0169047619047619
3645 0.0133333333333333
3644 1.1152380952381
3644 0
3644 3.2597619047619
3644 2.12547619047619
3644 2
3644 2.68047619047619
3644 0.0019047619047619
3644 0.0169047619047619
3644 0.0133333333333333
3730 1.1152380952381
3730 0
3730 3.2597619047619
3730 2.12547619047619
3730 2
3730 2.68047619047619
3730 0.0019047619047619
3730 0.0169047619047619
3730 0.0133333333333333
3790 1.1152380952381
3790 0
3790 3.2597619047619
3790 2.12547619047619
3790 2
3790 2.68047619047619
3790 0.0019047619047619
3790 0.0169047619047619
3790 0.0133333333333333
3873 1.1152380952381
3873 0
3873 3.2597619047619
3873 2.12547619047619
3873 2
3873 2.68047619047619
3873 0.0019047619047619
3873 0.0169047619047619
3873 0.0133333333333333
3872 1.1152380952381
3872 0
3872 3.2597619047619
3872 2.12547619047619
3872 2
3872 2.68047619047619
3872 0.0019047619047619
3872 0.0169047619047619
3872 0.0133333333333333
3869 1.1152380952381
3869 0
3869 3.2597619047619
3869 2.12547619047619
3869 2
3869 2.68047619047619
3869 0.0019047619047619
3869 0.0169047619047619
3869 0.0133333333333333
3955 1.1152380952381
3955 0
3955 3.2597619047619
3955 2.12547619047619
3955 2
3955 2.68047619047619
3955 0.0019047619047619
3955 0.0169047619047619
3955 0.0133333333333333
3942 1.1152380952381
3942 0
3942 3.2597619047619
3942 2.12547619047619
3942 2
3942 2.68047619047619
3942 0.0019047619047619
3942 0.0169047619047619
3942 0.0133333333333333
4013 1.1152380952381
4013 0
4013 3.2597619047619
4013 2.12547619047619
4013 2
4013 2.68047619047619
4013 0.0019047619047619
4013 0.0169047619047619
4013 0.0133333333333333
4141 1.1152380952381
4141 0
4141 3.2597619047619
4141 2.12547619047619
4141 2
4141 2.68047619047619
4141 0.0019047619047619
4141 0.0169047619047619
4141 0.0133333333333333
4264 1.1152380952381
4264 0
4264 3.2597619047619
4264 2.12547619047619
4264 2
4264 2.68047619047619
4264 0.0019047619047619
4264 0.0169047619047619
4264 0.0133333333333333
4262 1.1152380952381
4262 0
4262 3.2597619047619
4262 2.12547619047619
4262 2
4262 2.68047619047619
4262 0.0019047619047619
4262 0.0169047619047619
