pt_graph scale
6083 1.1152380952381
6083 0
6083 3.2597619047619
6083 2.12547619047619
6083 2
6083 2.68047619047619
6083 0.0019047619047619
6083 0.0169047619047619
6083 0.0133333333333333
6142 1.1152380952381
6142 0
6142 3.2597619047619
6142 2.12547619047619
6142 2
6142 2.68047619047619
6142 0.0019047619047619
6142 0.0169047619047619
6142 0.0133333333333333
6319 1.1152380952381
6319 0
6319 3.2597619047619
6319 2.12547619047619
6319 2
6319 2.68047619047619
6319 0.0019047619047619
6319 0.0169047619047619
6319 0.0133333333333333
6381 1.1152380952381
6381 0
6381 3.2597619047619
6381 2.12547619047619
6381 2
6381 2.68047619047619
6381 0.0019047619047619
6381 0.0169047619047619
6381 0.0133333333333333
6506 1.1152380952381
6506 0
6506 3.2597619047619
6506 2.12547619047619
6506 2
6506 2.68047619047619
6506 0.0019047619047619
6506 0.0169047619047619
6506 0.0133333333333333
6628 1.1152380952381
6628 0
6628 3.2597619047619
6628 2.12547619047619
6628 2
6628 2.68047619047619
6628 0.0019047619047619
6628 0.0169047619047619
6628 0.0133333333333333
6745 1.1152380952381
6745 0
6745 3.2597619047619
6745 2.12547619047619
6745 2
6745 2.68047619047619
6745 0.0019047619047619
6745 0.0169047619047619
6745 0.0133333333333333
7102 1.1152380952381
7102 0
7102 3.2597619047619
7102 2.12547619047619
7102 2
7102 2.68047619047619
7102 0.0019047619047619
7102 0.0169047619047619
7102 0.0133333333333333
7163 1.1152380952381
7163 0
7163 3.2597619047619
7163 2.12547619047619
7163 2
7163 2.68047619047619
7163 0.0019047619047619
7163 0.0169047619047619
7163 0.0133333333333333
7227 1.1152380952381
7227 0
7227 3.2597619047619
7227 2.12547619047619
7227 2
7227 2.68047619047619
7227 0.0019047619047619
7227 0.0169047619047619
7227 0.0133333333333333
7228 1.1152380952381
7228 0
7228 3.2597619047619
7228 2.12547619047619
7228 2
7228 2.68047619047619
7228 0.0019047619047619
7228 0.0169047619047619
7228 0.0133333333333333
7419 1.1152380952381
7419 0
7419 3.2597619047619
7419 2.12547619047619
7419 2
7419 2.68047619047619
7419 0.0019047619047619
7419 0.0169047619047619
7419 0.0133333333333333
7795 1.1152380952381
7795 0
7795 3.2597619047619
7795 2.12547619047619
7795 2
7795 2.68047619047619
7795 0.0019047619047619
7795 0.0169047619047619
7795 0.0133333333333333
7931 1.1152380952381
7931 0
7931 3.2597619047619
7931 2.12547619047619
7931 2
7931 2.68047619047619
7931 0.0019047619047619
7931 0.0169047619047619
7931 0.0133333333333333
7986 1.1152380952381
7986 0
7986 3.2597619047619
7986 2.12547619047619
7986 2
7986 2.68047619047619
7986 0.0019047619047619
7986 0.0169047619047619
7986 0.0133333333333333
7988 1.1152380952381
7988 0
7988 3.2597619047619
7988 2.12547619047619
7988 2
7988 2.68047619047619
7988 0.0019047619047619
7988 0.0169047619047619
7988 0.0133333333333333
7992 1.1152380952381
7992 0
7992 3.2597619047619
7992 2.12547619047619
7992 2
7992 2.68047619047619
7992 0.0019047619047619
7992 0.0169047619047619
7992 0.0133333333333333
8034 1.1152380952381
8034 0
8034 3.2597619047619
8034 2.12547619047619
8034 2
8034 2.68047619047619
8034 0.0019047619047619
8034 0.0169047619047619
8034 0.0133333333333333
8036 1.1152380952381
8036 0
8036 3.2597619047619
8036 2.12547619047619
8036 2
8036 2.68047619047619
8036 0.0019047619047619
8036 0.0169047619047619
8036 0.0133333333333333
8118 1.1152380952381
8118 0
8118 3.2597619047619
8118 2.12547619047619
8118 2
8118 2.68047619047619
8118 0.0019047619047619
8118 0.0169047619047619
8118 0.0133333333333333
8155 1.1152380952381
8155 0
8155 3.2597619047619
8155 2.12547619047619
8155 2
8155 2.68047619047619
8155 0.0019047619047619
8155 0.0169047619047619
8155 0.0133333333333333
8177 1.1152380952381
8177 0
8177 3.2597619047619
8177 2.12547619047619
8177 2
8177 2.68047619047619
8177 0.0019047619047619
8177 0.0169047619047619
8177 0.0133333333333333
8179 1.1152380952381
8179 0
8179 3.2597619047619
8179 2.12547619047619
8179 2
8179 2.68047619047619
8179 0.0019047619047619
8179 0.0169047619047619
8179 0.0133333333333333
8244 1.1152380952381
8244 0
8244 3.2597619047619
8244 2.12547619047619
8244 2
8244 2.68047619047619
8244 0.0019047619047619
8244 0.0169047619047619
8244 0.0133333333333333
8275 1.1152380952381
8275 0
8275 3.2597619047619
8275 2.12547619047619
8275 2
8275 2.68047619047619
8275 0.0019047619047619
8275 0.0169047619047619
8275 0.0133333333333333
8302 1.1152380952381
8302 0
8302 3.2597619047619
8302 2.12547619047619
8302 2
8302 2.68047619047619
8302 0.0019047619047619
8302 0.0169047619047619
8302 0.0133333333333333
8389 1.1152380952381
8389 0
8389 3.2597619047619
8389 2.12547619047619
8389 2
8389 2.68047619047619
8389 0.0019047619047619
8389 0.0169047619047619
8389 0.0133333333333333
8414 1.1152380952381
8414 0
8414 3.2597619047619
8414 2.12547619047619
8414 2
8414 2.68047619047619
8414 0.0019047619047619
8414 0.0169047619047619
8414 0.0133333333333333
8446 1.1152380952381
8446 0
8446 3.2597619047619
8446 2.12547619047619
8446 2
8446 2.68047619047619
8446 0.0019047619047619
8446 0.0169047619047619
8446 0.0133333333333333
8557 1.1152380952381
8557 0
8557 3.2597619047619
8557 2.12547619047619
8557 2
8557 2.68047619047619
8557 0.0019047619047619
8557 0.0169047619047619
8557 0.0133333333333333
8567 1.1152380952381
8567 0
8567 3.2597619047619
8567 2.12547619047619
8567 2
8567 2.68047619047619
8567 0.0019047619047619
8567 0.0169047619047619
8567 0.0133333333333333
8570 1.1152380952381
8570 0
8570 3.2597619047619
8570 2.12547619047619
8570 2
8570 2.68047619047619
8570 0.0019047619047619
8570 0.0169047619047619
8570 0.0133333333333333
8741 1.1152380952381
8741 0
8741 3.2597619047619
8741 2.12547619047619
8741 2
8741 2.68047619047619
8741 0.0019047619047619
8741 0.0169047619047619
8741 0.0133333333333333
8749 1.1152380952381
8749 0
8749 3.2597619047619
8749 2.12547619047619
8749 2
8749 2.68047619047619
8749 0.0019047619047619
8749 0.0169047619047619
8749 0.0133333333333333
8795 1.1152380952381
8795 0
8795 3.2597619047619
8795 2.12547619047619
8795 2
8795 2.68047619047619
8795 0.0019047619047619
8795 0.0169047619047619
8795 0.0133333333333333
8802 1.1152380952381
8802 0
