pt_graph freq
11623 1
11626 1
11629 1
11631 1
11633 1
11760 1
11761 1
11765 1
11889 1
11890 1
11891 1
11892 1
11894 1
11896 1
12008 1
12015 1
12016 1
12019 1
12020 1
12021 1
12022 1
12023 1
12130 1
12136 1
12137 1
12138 1
12141 1
12142 1
12143 1
12144 1
12145 1
12146 1
12147 1
12259 1
12261 1
12262 1
12263 1
12264 1
12265 1
12266 1
12267 1
12268 1
12269 1
12270 1
12271 1
12272 1
12273 1
12374 1
12383 1
12391 1
12392 1
12393 1
12394 1
12395 1
12396 1
12398 1
12399 1
12400 1
12401 1
12402 1
12403 1
12404 1
12518 1
12519 1
12522 1
12523 1
12524 1
12525 1
12526 1
12527 1
12528 1
12529 1
12530 1
12531 1
12532 1
12533 1
12534 1
12535 1
12536 1
12537 1
12647 1
12654 1
12655 1
12656 1
12657 1
12658 1
12659 1
12660 1
12661 1
12662 1
12767 1
12769 1
12878 1
12884 1
12885 1
12886 1
12888 1
12889 1
12991 1
13007 1
13008 1
13009 1
13120 1
13121 1
13122 1
13123 1
13209 1
13223 1
13224 1
13304 1
13319 1
13320 1
13323 1
13324 1
13390 1
13403 1
13404 1
13405 1
13407 1
13408 1
13409 1
13468 1
13484 1
13488 1
13490 1
13551 1
13555 1
13557 1
13558 1
13559 1
13611 1
13615 1
13675 1
13676 1
13715 1
13721 1
13725 1
13726 1
13728 1
13731 1
13780 1
13782 1
13784 1
13822 1
13831 1
13835 1
13838 1
13889 1
13892 1
13930 1
13938 1
13941 1
13946 1
13947 1
13948 1
13999 1
14002 1
14003 1
14004 1
14006 1
14062 1
14098 1
14102 1
14149 1
14151 1
14163 1
14204 1
14209 1
14216 1
14253 1
14255 1
14256 1
14257 1
14259 1
14264 1
14300 1
14301 1
14303 1
14304 1
14306 1
14338 1
14343 1
14344 1
14345 1
14348 1
14349 1
14350 1
14353 1
14381 1
14386 1
14391 1
14394 1
14395 1
14425 1
14426 1
14427 1
14429 1
14432 1
14433 1
14435 1
14436 1
14438 1
14463 1
14464 1
14470 1
14472 1
14473 1
14499 1
14500 1
14501 1
14507 1
14508 1
14509 1
14533 1
14534 1
14538 1
14540 1
14564 1
14568 1
14569 1
14570 1
14571 1
14572 1
14573 1
14596 1
14598 1
14600 1
14604 1
14605 1
14606 1
14607 1
14632 1
14634 1
14635 1
14639 1
14640 1
14641 1
14664 1
14670 1
14672 1
14674 1
14698 1
14707 1
14730 1
14739 1
14764 1
14765 1
14800 1
14802 1
14827 1
14828 1
14830 1
14831 1
