pt_graph shape
3649 1
3649 1
3649 1
3649 1
3649 1
3649 1
3649 1
3649 1
3649 1
3729 1
3729 1
3729 1
3729 1
3729 1
3729 1
3729 1
3729 1
3729 1
3727 1
3727 1
3727 1
3727 1
3727 1
3727 1
3727 1
3727 1
3727 1
3805 1
3805 1
3805 1
3805 1
3805 1
3805 1
3805 1
3805 1
3805 1
3804 1
3804 1
3804 1
3804 1
3804 1
3804 1
3804 1
3804 1
3804 1
3803 1
3803 1
3803 1
3803 1
3803 1
3803 1
3803 1
3803 1
3803 1
3797 1
3797 1
3797 1
3797 1
3797 1
3797 1
3797 1
3797 1
3797 1
3798 1
3798 1
3798 1
3798 1
3798 1
3798 1
3798 1
3798 1
3798 1
3877 1
3877 1
3877 1
3877 1
3877 1
3877 1
3877 1
3877 1
3877 1
3872 1
3872 1
3872 1
3872 1
3872 1
3872 1
3872 1
3872 1
3872 1
3870 1
3870 1
3870 1
3870 1
3870 1
3870 1
3870 1
3870 1
3870 1
3871 1
3871 1
3871 1
3871 1
3871 1
3871 1
3871 1
3871 1
3871 1
3868 1
3868 1
3868 1
3868 1
3868 1
3868 1
3868 1
3868 1
3868 1
3949 1
3949 1
3949 1
3949 1
3949 1
3949 1
3949 1
3949 1
3949 1
3943 1
3943 1
3943 1
3943 1
3943 1
3943 1
3943 1
3943 1
3943 1
3941 1
3941 1
3941 1
3941 1
3941 1
3941 1
3941 1
3941 1
3941 1
3942 1
3942 1
3942 1
3942 1
3942 1
3942 1
3942 1
3942 1
3942 1
4021 1
4021 1
4021 1
4021 1
4021 1
4021 1
4021 1
4021 1
4021 1
4018 1
4018 1
4018 1
4018 1
4018 1
4018 1
4018 1
4018 1
4018 1
4017 1
4017 1
4017 1
4017 1
4017 1
4017 1
4017 1
4017 1
4017 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4080 1
4080 1
4080 1
4080 1
4080 1
4080 1
4080 1
4080 1
4080 1
4078 1
4078 1
4078 1
4078 1
4078 1
4078 1
4078 1
4078 1
4078 1
4076 1
4076 1
4076 1
4076 1
4076 1
4076 1
4076 1
4076 1
4076 1
4075 1
4075 1
4075 1
4075 1
4075 1
4075 1
4075 1
4075 1
4075 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4143 1
4143 1
4143 1
4143 1
4143 1
4143 1
4143 1
4143 1
4143 1
4144 1
4144 1
4144 1
4144 1
4144 1
4144 1
4144 1
4144 1
4144 1
4142 1
4142 1
4142 1
4142 1
4142 1
4142 1
4142 1
4142 1
4142 1
4140 1
4140 1
4140 1
4140 1
4140 1
4140 1
4140 1
4140 1
4140 1
4141 1
4141 1
4141 1
4141 1
4141 1
4141 1
4141 1
4141 1
4141 1
4208 1
4208 1
4208 1
4208 1
4208 1
4208 1
4208 1
4208 1
4208 1
4206 1
4206 1
4206 1
4206 1
4206 1
4206 1
4206 1
4206 1
4206 1
4204 1
4204 1
4204 1
4204 1
4204 1
4204 1
4204 1
4204 1
4204 1
4205 1
4205 1
4205 1
4205 1
4205 1
4205 1
4205 1
4205 1
4205 1
4202 1
4202 1
4202 1
4202 1
4202 1
4202 1
4202 1
4202 1
4202 1
4269 1
4269 1
4269 1
4269 1
4269 1
4269 1
4269 1
4269 1
4269 1
4266 1
4266 1
4266 1
4266 1
4266 1
4266 1
4266 1
4266 1
4266 1
4264 1
4264 1
4264 1
4264 1
4264 1
4264 1
4264 1
4264 1
4264 1
4265 1
4265 1
4265 1
4265 1
4265 1
4265 1
4265 1
4265 1
4265 1
4323 1
4323 1
4323 1
4323 1
4323 1
4323 1
4323 1
4323 1
4323 1
4382 1
4382 1
4382 1
4382 1
4382 1
4382 1
4382 1
4382 1
4382 1
4420 1
4420 1
4420 1
4420 1
4420 1
4420 1
4420 1
4420 1
4420 1
4419 1
4419 1
4419 1
4419 1
4419 1
4419 1
4419 1
4419 1
4419 1
4463 1
4463 1
4463 1
4463 1
4463 1
4463 1
4463 1
4463 1
4463 1
4462 1
4462 1
4462 1
4462 1
4462 1
4462 1
4462 1
4462 1
