pt_graph cpue_kghour
9547 1.09
9547 0
9547 2.4
9547 2.2
9547 2.58
9547 2.36
9547 0
9547 0
9547 0
9623 1.09
9623 0
9623 2.4
9623 2.2
9623 2.58
9623 2.36
9623 0
9623 0
9623 0
9622 1.09
9622 0
9622 2.4
9622 2.2
9622 2.58
9622 2.36
9622 0
9622 0
9622 0
9621 1.09
9621 0
9621 2.4
9621 2.2
9621 2.58
9621 2.36
9621 0
9621 0
9621 0
9620 1.09
9620 0
9620 2.4
9620 2.2
9620 2.58
9620 2.36
9620 0
9620 0
9620 0
9619 1.09
9619 0
9619 2.4
9619 2.2
9619 2.58
9619 2.36
9619 0
9619 0
9619 0
9700 1.09
9700 0
9700 2.4
9700 2.2
9700 2.58
9700 2.36
9700 0
9700 0
9700 0
9699 1.09
9699 0
9699 2.4
9699 2.2
9699 2.58
9699 2.36
9699 0
9699 0
9699 0
9696 1.09
9696 0
9696 2.4
9696 2.2
9696 2.58
9696 2.36
9696 0
9696 0
9696 0
9778 1.09
9778 0
9778 2.4
9778 2.2
9778 2.58
9778 2.36
9778 0
9778 0
9778 0
9777 1.09
9777 0
9777 2.4
9777 2.2
9777 2.58
9777 2.36
9777 0
9777 0
9777 0
9775 1.09
9775 0
9775 2.4
9775 2.2
9775 2.58
9775 2.36
9775 0
9775 0
9775 0
9860 1.09
9860 0
9860 2.4
9860 2.2
9860 2.58
9860 2.36
9860 0
9860 0
9860 0
9859 1.09
9859 0
9859 2.4
9859 2.2
9859 2.58
9859 2.36
9859 0
9859 0
9859 0
9857 1.09
9857 0
9857 2.4
9857 2.2
9857 2.58
9857 2.36
9857 0
9857 0
9857 0
9941 1.09
9941 0
9941 2.4
9941 2.2
9941 2.58
9941 2.36
9941 0
9941 0
9941 0
9940 1.09
9940 0
9940 2.4
9940 2.2
9940 2.58
9940 2.36
9940 0
9940 0
9940 0
10022 1.09
10022 0
10022 2.4
10022 2.2
10022 2.58
10022 2.36
10022 0
10022 0
10022 0
10103 1.09
10103 0
10103 2.4
10103 2.2
10103 2.58
10103 2.36
10103 0
10103 0
10103 0
10360 1.09
10360 0
10360 2.4
10360 2.2
10360 2.58
10360 2.36
10360 0
10360 0
10360 0
10359 1.09
10359 0
10359 2.4
10359 2.2
10359 2.58
10359 2.36
10359 0
10359 0
10359 0
10456 1.09
10456 0
10456 2.4
10456 2.2
10456 2.58
10456 2.36
10456 0
10456 0
10456 0
10454 1.09
10454 0
10454 2.4
10454 2.2
10454 2.58
10454 2.36
10454 0
10454 0
10454 0
10450 1.09
10450 0
10450 2.4
10450 2.2
10450 2.58
10450 2.36
10450 0
10450 0
10450 0
10548 1.09
10548 0
10548 2.4
10548 2.2
10548 2.58
10548 2.36
10548 0
10548 0
10548 0
10546 1.09
10546 0
10546 2.4
10546 2.2
10546 2.58
10546 2.36
10546 0
10546 0
10546 0
10654 1.09
10654 0
10654 2.4
10654 2.2
10654 2.58
10654 2.36
10654 0
10654 0
10654 0
10753 1.09
10753 0
10753 2.4
10753 2.2
10753 2.58
10753 2.36
10753 0
10753 0
10753 0
10853 1.09
10853 0
10853 2.4
10853 2.2
10853 2.58
10853 2.36
10853 0
10853 0
10853 0
10962 1.09
10962 0
10962 2.4
10962 2.2
10962 2.58
10962 2.36
10962 0
10962 0
10962 0
10959 1.09
10959 0
10959 2.4
10959 2.2
10959 2.58
10959 2.36
10959 0
10959 0
10959 0
11071 1.09
11071 0
11071 2.4
11071 2.2
11071 2.58
11071 2.36
11071 0
11071 0
11071 0
11452 1.09
11452 0
11452 2.4
11452 2.2
11452 2.58
11452 2.36
11452 0
11452 0
11452 0
11449 1.09
11449 0
11449 2.4
11449 2.2
11449 2.58
11449 2.36
11449 0
11449 0
11449 0
11582 1.09
11582 0
11582 2.4
11582 2.2
11582 2.58
11582 2.36
11582 0
11582 0
11582 0
11581 1.09
11581 0
11581 2.4
11581 2.2
11581 2.58
11581 2.36
11581 0
11581 0
11581 0
11578 1.09
11578 0
11578 2.4
11578 2.2
11578 2.58
11578 2.36
11578 0
11578 0
11578 0
11576 1.09
11576 0
11576 2.4
11576 2.2
11576 2.58
11576 2.36
11576 0
11576 0
11576 0
11574 1.09
11574 0
11574 2.4
11574 2.2
11574 2.58
11574 2.36
11574 0
11574 0
11574 0
11712 1.09
11712 0
11712 2.4
11712 2.2
11712 2.58
11712 2.36
11712 0
11712 0
11712 0
11711 1.09
11711 0
11711 2.4
11711 2.2
11711 2.58
11711 2.36
11711 0
11711 0
11711 0
11710 1.09
11710 0
11710 2.4
11710 2.2
11710 2.58
11710 2.36
11710 0
11710 0
11710 0
11709 1.09
11709 0
11709 2.4
11709 2.2
11709 2.58
11709 2.36
11709 0
11709 0
11709 0
11707 1.09
11707 0
11707 2.4
11707 2.2
11707 2.58
11707 2.36
11707 0
11707 0
11707 0
11705 1.09
11705 0
11705 2.4
11705 2.2
11705 2.58
11705 2.36
11705 0
11705 0
11705 0
11702 1.09
11702 0
11702 2.4
11702 2.2
11702 2.58
11702 2.36
11702 0
11702 0
11702 0
11700 1.09
11700 0
11700 2.4
11700 2.2
11700 2.58
11700 2.36
11700 0
11700 0
11700 0
11840 1.09
11840 0
11840 2.4
11840 2.2
11840 2.58
11840 2.36
11840 0
11840 0
11840 0
