pt_graph scale
4505 1.1152380952381
4505 0
4505 3.2597619047619
4505 2.12547619047619
4505 2
4505 2.68047619047619
4505 0.0019047619047619
4505 0.0169047619047619
4505 0.0133333333333333
4547 1.1152380952381
4547 0
4547 3.2597619047619
4547 2.12547619047619
4547 2
4547 2.68047619047619
4547 0.0019047619047619
4547 0.0169047619047619
4547 0.0133333333333333
4634 1.1152380952381
4634 0
4634 3.2597619047619
4634 2.12547619047619
4634 2
4634 2.68047619047619
4634 0.0019047619047619
4634 0.0169047619047619
4634 0.0133333333333333
4680 1.1152380952381
4680 0
4680 3.2597619047619
4680 2.12547619047619
4680 2
4680 2.68047619047619
4680 0.0019047619047619
4680 0.0169047619047619
4680 0.0133333333333333
4803 1.1152380952381
4803 0
4803 3.2597619047619
4803 2.12547619047619
4803 2
4803 2.68047619047619
4803 0.0019047619047619
4803 0.0169047619047619
4803 0.0133333333333333
4801 1.1152380952381
4801 0
4801 3.2597619047619
4801 2.12547619047619
4801 2
4801 2.68047619047619
4801 0.0019047619047619
4801 0.0169047619047619
4801 0.0133333333333333
4797 1.1152380952381
4797 0
4797 3.2597619047619
4797 2.12547619047619
4797 2
4797 2.68047619047619
4797 0.0019047619047619
4797 0.0169047619047619
4797 0.0133333333333333
4791 1.1152380952381
4791 0
4791 3.2597619047619
4791 2.12547619047619
4791 2
4791 2.68047619047619
4791 0.0019047619047619
4791 0.0169047619047619
4791 0.0133333333333333
4883 1.1152380952381
4883 0
4883 3.2597619047619
4883 2.12547619047619
4883 2
4883 2.68047619047619
4883 0.0019047619047619
4883 0.0169047619047619
4883 0.0133333333333333
4926 1.1152380952381
4926 0
4926 3.2597619047619
4926 2.12547619047619
4926 2
4926 2.68047619047619
4926 0.0019047619047619
4926 0.0169047619047619
4926 0.0133333333333333
4983 1.1152380952381
4983 0
4983 3.2597619047619
4983 2.12547619047619
4983 2
4983 2.68047619047619
4983 0.0019047619047619
4983 0.0169047619047619
4983 0.0133333333333333
4969 1.1152380952381
4969 0
4969 3.2597619047619
4969 2.12547619047619
4969 2
4969 2.68047619047619
4969 0.0019047619047619
4969 0.0169047619047619
4969 0.0133333333333333
5023 1.1152380952381
5023 0
5023 3.2597619047619
5023 2.12547619047619
5023 2
5023 2.68047619047619
5023 0.0019047619047619
5023 0.0169047619047619
5023 0.0133333333333333
5096 1.1152380952381
5096 0
5096 3.2597619047619
5096 2.12547619047619
5096 2
5096 2.68047619047619
5096 0.0019047619047619
5096 0.0169047619047619
5096 0.0133333333333333
5600 1.1152380952381
5600 0
5600 3.2597619047619
5600 2.12547619047619
5600 2
5600 2.68047619047619
5600 0.0019047619047619
5600 0.0169047619047619
5600 0.0133333333333333
5650 1.1152380952381
5650 0
5650 3.2597619047619
5650 2.12547619047619
5650 2
5650 2.68047619047619
5650 0.0019047619047619
5650 0.0169047619047619
5650 0.0133333333333333
5864 1.1152380952381
5864 0
5864 3.2597619047619
5864 2.12547619047619
5864 2
5864 2.68047619047619
5864 0.0019047619047619
5864 0.0169047619047619
5864 0.0133333333333333
5973 1.1152380952381
5973 0
5973 3.2597619047619
5973 2.12547619047619
5973 2
5973 2.68047619047619
5973 0.0019047619047619
5973 0.0169047619047619
5973 0.0133333333333333
6565 1.1152380952381
6565 0
6565 3.2597619047619
6565 2.12547619047619
6565 2
6565 2.68047619047619
6565 0.0019047619047619
6565 0.0169047619047619
6565 0.0133333333333333
6627 1.1152380952381
6627 0
6627 3.2597619047619
6627 2.12547619047619
6627 2
6627 2.68047619047619
6627 0.0019047619047619
6627 0.0169047619047619
6627 0.0133333333333333
6743 1.1152380952381
6743 0
6743 3.2597619047619
6743 2.12547619047619
6743 2
6743 2.68047619047619
6743 0.0019047619047619
6743 0.0169047619047619
6743 0.0133333333333333
6865 1.1152380952381
6865 0
6865 3.2597619047619
6865 2.12547619047619
6865 2
6865 2.68047619047619
6865 0.0019047619047619
6865 0.0169047619047619
6865 0.0133333333333333
6922 1.1152380952381
6922 0
6922 3.2597619047619
6922 2.12547619047619
6922 2
6922 2.68047619047619
6922 0.0019047619047619
6922 0.0169047619047619
6922 0.0133333333333333
7292 1.1152380952381
7292 0
7292 3.2597619047619
7292 2.12547619047619
7292 2
7292 2.68047619047619
7292 0.0019047619047619
7292 0.0169047619047619
7292 0.0133333333333333
7350 1.1152380952381
7350 0
7350 3.2597619047619
7350 2.12547619047619
7350 2
7350 2.68047619047619
7350 0.0019047619047619
7350 0.0169047619047619
7350 0.0133333333333333
7545 1.1152380952381
7545 0
7545 3.2597619047619
7545 2.12547619047619
7545 2
7545 2.68047619047619
7545 0.0019047619047619
7545 0.0169047619047619
7545 0.0133333333333333
7740 1.1152380952381
7740 0
7740 3.2597619047619
7740 2.12547619047619
7740 2
7740 2.68047619047619
7740 0.0019047619047619
7740 0.0169047619047619
7740 0.0133333333333333
7726 1.1152380952381
7726 0
7726 3.2597619047619
7726 2.12547619047619
7726 2
7726 2.68047619047619
7726 0.0019047619047619
7726 0.0169047619047619
7726 0.0133333333333333
7804 1.1152380952381
7804 0
7804 3.2597619047619
7804 2.12547619047619
7804 2
7804 2.68047619047619
7804 0.0019047619047619
7804 0.0169047619047619
7804 0.0133333333333333
8054 1.1152380952381
8054 0
8054 3.2597619047619
8054 2.12547619047619
8054 2
8054 2.68047619047619
8054 0.0019047619047619
8054 0.0169047619047619
8054 0.0133333333333333
8057 1.1152380952381
8057 0
8057 3.2597619047619
8057 2.12547619047619
8057 2
8057 2.68047619047619
8057 0.0019047619047619
8057 0.0169047619047619
8057 0.0133333333333333
8118 1.1152380952381
8118 0
8118 3.2597619047619
8118 2.12547619047619
8118 2
8118 2.68047619047619
8118 0.0019047619047619
8118 0.0169047619047619
8118 0.0133333333333333
8121 1.1152380952381
8121 0
8121 3.2597619047619
8121 2.12547619047619
8121 2
8121 2.68047619047619
8121 0.0019047619047619
8121 0.0169047619047619
8121 0.0133333333333333
8184 1.1152380952381
8184 0
8184 3.2597619047619
8184 2.12547619047619
8184 2
8184 2.68047619047619
8184 0.0019047619047619
8184 0.0169047619047619
8184 0.0133333333333333
8244 1.1152380952381
8244 0
8244 3.2597619047619
8244 2.12547619047619
8244 2
8244 2.68047619047619
8244 0.0019047619047619
8244 0.0169047619047619
8244 0.0133333333333333
8246 1.1152380952381
8246 0
8246 3.2597619047619
8246 2.12547619047619
8246 2
8246 2.68047619047619
8246 0.0019047619047619
8246 0.0169047619047619
8246 0.0133333333333333
