pt_graph scale
12530 1.1152380952381
12530 0
12530 3.2597619047619
12530 2.12547619047619
12530 2
12530 2.68047619047619
12530 0.0019047619047619
12530 0.0169047619047619
12530 0.0133333333333333
12877 1.1152380952381
12877 0
12877 3.2597619047619
12877 2.12547619047619
12877 2
12877 2.68047619047619
12877 0.0019047619047619
12877 0.0169047619047619
12877 0.0133333333333333
13000 1.1152380952381
13000 0
13000 3.2597619047619
13000 2.12547619047619
13000 2
13000 2.68047619047619
13000 0.0019047619047619
13000 0.0169047619047619
13000 0.0133333333333333
13313 1.1152380952381
13313 0
13313 3.2597619047619
13313 2.12547619047619
13313 2
13313 2.68047619047619
13313 0.0019047619047619
13313 0.0169047619047619
13313 0.0133333333333333
13488 1.1152380952381
13488 0
13488 3.2597619047619
13488 2.12547619047619
13488 2
13488 2.68047619047619
13488 0.0019047619047619
13488 0.0169047619047619
13488 0.0133333333333333
13547 1.1152380952381
13547 0
13547 3.2597619047619
13547 2.12547619047619
13547 2
13547 2.68047619047619
13547 0.0019047619047619
13547 0.0169047619047619
13547 0.0133333333333333
13663 1.1152380952381
13663 0
13663 3.2597619047619
13663 2.12547619047619
13663 2
13663 2.68047619047619
13663 0.0019047619047619
13663 0.0169047619047619
13663 0.0133333333333333
13719 1.1152380952381
13719 0
13719 3.2597619047619
13719 2.12547619047619
13719 2
13719 2.68047619047619
13719 0.0019047619047619
13719 0.0169047619047619
13719 0.0133333333333333
13764 1.1152380952381
13764 0
13764 3.2597619047619
13764 2.12547619047619
13764 2
13764 2.68047619047619
13764 0.0019047619047619
13764 0.0169047619047619
13764 0.0133333333333333
13837 1.1152380952381
13837 0
13837 3.2597619047619
13837 2.12547619047619
13837 2
13837 2.68047619047619
13837 0.0019047619047619
13837 0.0169047619047619
13837 0.0133333333333333
13875 1.1152380952381
13875 0
13875 3.2597619047619
13875 2.12547619047619
13875 2
13875 2.68047619047619
13875 0.0019047619047619
13875 0.0169047619047619
13875 0.0133333333333333
13935 1.1152380952381
13935 0
13935 3.2597619047619
13935 2.12547619047619
13935 2
13935 2.68047619047619
13935 0.0019047619047619
13935 0.0169047619047619
13935 0.0133333333333333
14056 1.1152380952381
14056 0
14056 3.2597619047619
14056 2.12547619047619
14056 2
14056 2.68047619047619
14056 0.0019047619047619
14056 0.0169047619047619
14056 0.0133333333333333
14060 1.1152380952381
14060 0
14060 3.2597619047619
14060 2.12547619047619
14060 2
14060 2.68047619047619
14060 0.0019047619047619
14060 0.0169047619047619
14060 0.0133333333333333
14216 1.1152380952381
14216 0
14216 3.2597619047619
14216 2.12547619047619
14216 2
14216 2.68047619047619
14216 0.0019047619047619
14216 0.0169047619047619
14216 0.0133333333333333
14254 1.1152380952381
14254 0
14254 3.2597619047619
14254 2.12547619047619
14254 2
14254 2.68047619047619
14254 0.0019047619047619
14254 0.0169047619047619
14254 0.0133333333333333
14302 1.1152380952381
14302 0
14302 3.2597619047619
14302 2.12547619047619
14302 2
14302 2.68047619047619
14302 0.0019047619047619
14302 0.0169047619047619
14302 0.0133333333333333
14427 1.1152380952381
14427 0
14427 3.2597619047619
14427 2.12547619047619
14427 2
14427 2.68047619047619
14427 0.0019047619047619
14427 0.0169047619047619
14427 0.0133333333333333
14435 1.1152380952381
14435 0
