pt_graph shape
4266 1
4266 1
4266 1
4266 1
4266 1
4266 1
4266 1
4266 1
4266 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4323 1
4323 1
4323 1
4323 1
4323 1
4323 1
4323 1
4323 1
4323 1
4375 1
4375 1
4375 1
4375 1
4375 1
4375 1
4375 1
4375 1
4375 1
4546 1
4546 1
4546 1
4546 1
4546 1
4546 1
4546 1
4546 1
4546 1
4588 1
4588 1
4588 1
4588 1
4588 1
4588 1
4588 1
4588 1
4588 1
4750 1
4750 1
4750 1
4750 1
4750 1
4750 1
4750 1
4750 1
4750 1
4794 1
4794 1
4794 1
4794 1
4794 1
4794 1
4794 1
4794 1
4794 1
4792 1
4792 1
4792 1
4792 1
4792 1
4792 1
4792 1
4792 1
4792 1
4836 1
4836 1
4836 1
4836 1
4836 1
4836 1
4836 1
4836 1
4836 1
4875 1
4875 1
4875 1
4875 1
4875 1
4875 1
4875 1
4875 1
4875 1
4874 1
4874 1
4874 1
4874 1
4874 1
4874 1
4874 1
4874 1
4874 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
4971 1
4971 1
4971 1
4971 1
4971 1
4971 1
4971 1
4971 1
4971 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5027 1
5027 1
5027 1
5027 1
5027 1
5027 1
5027 1
5027 1
5027 1
5025 1
5025 1
5025 1
5025 1
5025 1
5025 1
5025 1
5025 1
5025 1
5145 1
5145 1
5145 1
5145 1
5145 1
5145 1
5145 1
5145 1
5145 1
5200 1
5200 1
5200 1
5200 1
5200 1
5200 1
5200 1
5200 1
5200 1
5249 1
5249 1
5249 1
5249 1
5249 1
5249 1
5249 1
5249 1
5249 1
5297 1
5297 1
5297 1
5297 1
5297 1
5297 1
5297 1
5297 1
5297 1
5396 1
5396 1
5396 1
5396 1
5396 1
5396 1
5396 1
5396 1
5396 1
5447 1
5447 1
5447 1
5447 1
5447 1
5447 1
5447 1
5447 1
5447 1
5445 1
5445 1
5445 1
5445 1
5445 1
5445 1
5445 1
5445 1
5445 1
5549 1
5549 1
5549 1
5549 1
5549 1
5549 1
5549 1
5549 1
5549 1
5601 1
5601 1
5601 1
5601 1
5601 1
5601 1
5601 1
5601 1
5601 1
5652 1
5652 1
5652 1
5652 1
5652 1
5652 1
5652 1
5652 1
5652 1
5757 1
5757 1
5757 1
5757 1
5757 1
5757 1
5757 1
5757 1
5757 1
5809 1
5809 1
5809 1
5809 1
5809 1
5809 1
5809 1
5809 1
5809 1
5864 1
5864 1
5864 1
5864 1
5864 1
5864 1
5864 1
5864 1
5864 1
5970 1
5970 1
5970 1
5970 1
5970 1
5970 1
5970 1
5970 1
5970 1
6029 1
6029 1
6029 1
6029 1
6029 1
6029 1
6029 1
6029 1
6029 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6259 1
6259 1
6259 1
6259 1
6259 1
6259 1
6259 1
6259 1
6259 1
6258 1
6258 1
6258 1
6258 1
6258 1
6258 1
6258 1
6258 1
6258 1
6317 1
6317 1
6317 1
6317 1
6317 1
6317 1
6317 1
6317 1
6317 1
6318 1
6318 1
6318 1
6318 1
6318 1
6318 1
6318 1
6318 1
6318 1
6445 1
6445 1
6445 1
6445 1
6445 1
6445 1
6445 1
6445 1
6445 1
6569 1
6569 1
6569 1
6569 1
6569 1
6569 1
6569 1
6569 1
6569 1
6689 1
6689 1
6689 1
6689 1
6689 1
6689 1
6689 1
6689 1
6689 1
6808 1
6808 1
6808 1
6808 1
6808 1
6808 1
6808 1
6808 1
6808 1
6863 1
6863 1
6863 1
6863 1
6863 1
6863 1
6863 1
6863 1
6863 1
6923 1
6923 1
6923 1
6923 1
6923 1
6923 1
6923 1
6923 1
6923 1
6983 1
6983 1
6983 1
6983 1
6983 1
6983 1
6983 1
6983 1
6983 1
