pt_graph scale
8162 1.1152380952381
8162 0
8162 3.2597619047619
8162 2.12547619047619
8162 2
8162 2.68047619047619
8162 0.0019047619047619
8162 0.0169047619047619
8162 0.0133333333333333
8342 1.1152380952381
8342 0
8342 3.2597619047619
8342 2.12547619047619
8342 2
8342 2.68047619047619
8342 0.0019047619047619
8342 0.0169047619047619
8342 0.0133333333333333
8384 1.1152380952381
8384 0
8384 3.2597619047619
8384 2.12547619047619
8384 2
8384 2.68047619047619
8384 0.0019047619047619
8384 0.0169047619047619
8384 0.0133333333333333
8395 1.1152380952381
8395 0
8395 3.2597619047619
8395 2.12547619047619
8395 2
8395 2.68047619047619
8395 0.0019047619047619
8395 0.0169047619047619
8395 0.0133333333333333
8505 1.1152380952381
8505 0
8505 3.2597619047619
8505 2.12547619047619
8505 2
8505 2.68047619047619
8505 0.0019047619047619
8505 0.0169047619047619
8505 0.0133333333333333
8550 1.1152380952381
8550 0
8550 3.2597619047619
8550 2.12547619047619
8550 2
8550 2.68047619047619
8550 0.0019047619047619
8550 0.0169047619047619
8550 0.0133333333333333
8552 1.1152380952381
8552 0
8552 3.2597619047619
8552 2.12547619047619
8552 2
8552 2.68047619047619
8552 0.0019047619047619
8552 0.0169047619047619
8552 0.0133333333333333
8553 1.1152380952381
8553 0
8553 3.2597619047619
8553 2.12547619047619
8553 2
8553 2.68047619047619
8553 0.0019047619047619
8553 0.0169047619047619
8553 0.0133333333333333
8568 1.1152380952381
8568 0
8568 3.2597619047619
8568 2.12547619047619
8568 2
8568 2.68047619047619
8568 0.0019047619047619
8568 0.0169047619047619
8568 0.0133333333333333
8659 1.1152380952381
8659 0
8659 3.2597619047619
8659 2.12547619047619
8659 2
8659 2.68047619047619
8659 0.0019047619047619
8659 0.0169047619047619
8659 0.0133333333333333
8709 1.1152380952381
8709 0
8709 3.2597619047619
8709 2.12547619047619
8709 2
8709 2.68047619047619
8709 0.0019047619047619
8709 0.0169047619047619
8709 0.0133333333333333
8749 1.1152380952381
8749 0
8749 3.2597619047619
8749 2.12547619047619
8749 2
8749 2.68047619047619
8749 0.0019047619047619
8749 0.0169047619047619
8749 0.0133333333333333
