pt_graph shape
9394 1
9394 1
9394 1
9394 1
9394 1
9394 1
9394 1
9394 1
9394 1
9395 1
9395 1
9395 1
9395 1
9395 1
9395 1
9395 1
9395 1
9395 1
9396 1
9396 1
9396 1
9396 1
9396 1
9396 1
9396 1
9396 1
9396 1
9403 1
9403 1
9403 1
9403 1
9403 1
9403 1
9403 1
9403 1
9403 1
9582 1
9582 1
9582 1
9582 1
9582 1
9582 1
9582 1
9582 1
9582 1
9656 1
9656 1
9656 1
9656 1
9656 1
9656 1
9656 1
9656 1
9656 1
9811 1
9811 1
9811 1
9811 1
9811 1
9811 1
9811 1
9811 1
9811 1
9822 1
9822 1
9822 1
9822 1
9822 1
9822 1
9822 1
9822 1
9822 1
9890 1
9890 1
9890 1
9890 1
9890 1
9890 1
9890 1
9890 1
9890 1
9965 1
9965 1
9965 1
9965 1
9965 1
9965 1
9965 1
9965 1
9965 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
10054 1
10054 1
10054 1
10054 1
10054 1
10054 1
10054 1
10054 1
10054 1
10071 1
10071 1
10071 1
10071 1
10071 1
10071 1
10071 1
10071 1
10071 1
10137 1
10137 1
10137 1
10137 1
10137 1
10137 1
10137 1
10137 1
10137 1
10218 1
10218 1
10218 1
10218 1
10218 1
10218 1
10218 1
10218 1
10218 1
10382 1
10382 1
10382 1
10382 1
10382 1
10382 1
10382 1
10382 1
10382 1
10395 1
10395 1
10395 1
10395 1
10395 1
10395 1
10395 1
10395 1
10395 1
10590 1
10590 1
10590 1
10590 1
10590 1
10590 1
10590 1
10590 1
10590 1
11010 1
11010 1
11010 1
11010 1
11010 1
11010 1
11010 1
11010 1
11010 1
11011 1
11011 1
11011 1
11011 1
11011 1
11011 1
11011 1
11011 1
11011 1
11358 1
11358 1
11358 1
11358 1
11358 1
11358 1
11358 1
11358 1
11358 1
11486 1
11486 1
11486 1
11486 1
11486 1
11486 1
11486 1
11486 1
11486 1
11487 1
11487 1
11487 1
11487 1
11487 1
11487 1
11487 1
11487 1
11487 1
11604 1
11604 1
11604 1
11604 1
11604 1
11604 1
11604 1
11604 1
11604 1
11754 1
11754 1
11754 1
11754 1
11754 1
11754 1
11754 1
11754 1
11754 1
11873 1
11873 1
11873 1
11873 1
11873 1
11873 1
11873 1
11873 1
11873 1
11883 1
11883 1
11883 1
11883 1
11883 1
11883 1
11883 1
11883 1
11883 1
12136 1
12136 1
12136 1
12136 1
