pt_graph freq
419 1
468 1
469 1
520 1
521 1
572 1
802 1
859 1
1101 1
1291 1
1421 1
1422 1
1487 1
1488 1
1489 1
1490 1
1554 1
1556 1
1623 1
1624 1
1955 1
1958 1
2043 1
2044 1
2046 1
2126 1
2127 1
2128 1
2129 1
2130 1
2208 1
2210 1
2211 1
