pt_graph scale
4264 1.1152380952381
4264 0
4264 3.2597619047619
4264 2.12547619047619
4264 2
4264 2.68047619047619
4264 0.0019047619047619
4264 0.0169047619047619
4264 0.0133333333333333
4265 1.1152380952381
4265 0
4265 3.2597619047619
4265 2.12547619047619
4265 2
4265 2.68047619047619
4265 0.0019047619047619
4265 0.0169047619047619
4265 0.0133333333333333
4323 1.1152380952381
4323 0
4323 3.2597619047619
4323 2.12547619047619
4323 2
4323 2.68047619047619
4323 0.0019047619047619
4323 0.0169047619047619
4323 0.0133333333333333
4321 1.1152380952381
4321 0
4321 3.2597619047619
4321 2.12547619047619
4321 2
4321 2.68047619047619
4321 0.0019047619047619
4321 0.0169047619047619
4321 0.0133333333333333
4322 1.1152380952381
4322 0
4322 3.2597619047619
4322 2.12547619047619
4322 2
4322 2.68047619047619
4322 0.0019047619047619
4322 0.0169047619047619
4322 0.0133333333333333
4374 1.1152380952381
4374 0
4374 3.2597619047619
4374 2.12547619047619
4374 2
4374 2.68047619047619
4374 0.0019047619047619
4374 0.0169047619047619
4374 0.0133333333333333
4375 1.1152380952381
4375 0
4375 3.2597619047619
4375 2.12547619047619
4375 2
4375 2.68047619047619
4375 0.0019047619047619
4375 0.0169047619047619
4375 0.0133333333333333
4461 1.1152380952381
4461 0
4461 3.2597619047619
4461 2.12547619047619
4461 2
4461 2.68047619047619
4461 0.0019047619047619
4461 0.0169047619047619
4461 0.0133333333333333
4506 1.1152380952381
4506 0
4506 3.2597619047619
4506 2.12547619047619
4506 2
4506 2.68047619047619
4506 0.0019047619047619
4506 0.0169047619047619
4506 0.0133333333333333
4504 1.1152380952381
4504 0
4504 3.2597619047619
4504 2.12547619047619
4504 2
4504 2.68047619047619
4504 0.0019047619047619
4504 0.0169047619047619
4504 0.0133333333333333
4550 1.1152380952381
4550 0
4550 3.2597619047619
4550 2.12547619047619
4550 2
4550 2.68047619047619
4550 0.0019047619047619
4550 0.0169047619047619
4550 0.0133333333333333
4549 1.1152380952381
4549 0
4549 3.2597619047619
4549 2.12547619047619
4549 2
4549 2.68047619047619
4549 0.0019047619047619
4549 0.0169047619047619
4549 0.0133333333333333
4547 1.1152380952381
4547 0
4547 3.2597619047619
4547 2.12547619047619
4547 2
4547 2.68047619047619
4547 0.0019047619047619
4547 0.0169047619047619
4547 0.0133333333333333
4545 1.1152380952381
4545 0
4545 3.2597619047619
4545 2.12547619047619
4545 2
4545 2.68047619047619
4545 0.0019047619047619
4545 0.0169047619047619
4545 0.0133333333333333
4546 1.1152380952381
4546 0
4546 3.2597619047619
4546 2.12547619047619
4546 2
4546 2.68047619047619
4546 0.0019047619047619
4546 0.0169047619047619
4546 0.0133333333333333
4594 1.1152380952381
4594 0
4594 3.2597619047619
4594 2.12547619047619
4594 2
4594 2.68047619047619
4594 0.0019047619047619
4594 0.0169047619047619
4594 0.0133333333333333
4593 1.1152380952381
4593 0
4593 3.2597619047619
4593 2.12547619047619
4593 2
4593 2.68047619047619
4593 0.0019047619047619
4593 0.0169047619047619
4593 0.0133333333333333
4590 1.1152380952381
4590 0
4590 3.2597619047619
4590 2.12547619047619
4590 2
4590 2.68047619047619
4590 0.0019047619047619
4590 0.0169047619047619
4590 0.0133333333333333
4636 1.1152380952381
4636 0
4636 3.2597619047619
4636 2.12547619047619
4636 2
4636 2.68047619047619
4636 0.0019047619047619
4636 0.0169047619047619
4636 0.0133333333333333
4634 1.1152380952381
4634 0
4634 3.2597619047619
4634 2.12547619047619
4634 2
4634 2.68047619047619
4634 0.0019047619047619
4634 0.0169047619047619
4634 0.0133333333333333
4632 1.1152380952381
4632 0
4632 3.2597619047619
4632 2.12547619047619
4632 2
4632 2.68047619047619
4632 0.0019047619047619
4632 0.0169047619047619
4632 0.0133333333333333
4681 1.1152380952381
4681 0
4681 3.2597619047619
4681 2.12547619047619
4681 2
4681 2.68047619047619
4681 0.0019047619047619
4681 0.0169047619047619
4681 0.0133333333333333
4678 1.1152380952381
4678 0
4678 3.2597619047619
4678 2.12547619047619
4678 2
4678 2.68047619047619
4678 0.0019047619047619
4678 0.0169047619047619
4678 0.0133333333333333
4676 1.1152380952381
4676 0
4676 3.2597619047619
4676 2.12547619047619
4676 2
4676 2.68047619047619
4676 0.0019047619047619
4676 0.0169047619047619
4676 0.0133333333333333
4673 1.1152380952381
4673 0
4673 3.2597619047619
4673 2.12547619047619
4673 2
4673 2.68047619047619
4673 0.0019047619047619
4673 0.0169047619047619
4673 0.0133333333333333
4721 1.1152380952381
4721 0
4721 3.2597619047619
4721 2.12547619047619
4721 2
4721 2.68047619047619
4721 0.0019047619047619
4721 0.0169047619047619
4721 0.0133333333333333
4720 1.1152380952381
4720 0
4720 3.2597619047619
4720 2.12547619047619
4720 2
4720 2.68047619047619
4720 0.0019047619047619
4720 0.0169047619047619
4720 0.0133333333333333
4719 1.1152380952381
4719 0
4719 3.2597619047619
4719 2.12547619047619
4719 2
4719 2.68047619047619
4719 0.0019047619047619
4719 0.0169047619047619
4719 0.0133333333333333
4717 1.1152380952381
4717 0
4717 3.2597619047619
4717 2.12547619047619
4717 2
4717 2.68047619047619
4717 0.0019047619047619
4717 0.0169047619047619
4717 0.0133333333333333
4760 1.1152380952381
4760 0
4760 3.2597619047619
4760 2.12547619047619
4760 2
4760 2.68047619047619
4760 0.0019047619047619
4760 0.0169047619047619
4760 0.0133333333333333
4758 1.1152380952381
4758 0
4758 3.2597619047619
4758 2.12547619047619
4758 2
4758 2.68047619047619
4758 0.0019047619047619
4758 0.0169047619047619
4758 0.0133333333333333
4757 1.1152380952381
4757 0
4757 3.2597619047619
4757 2.12547619047619
4757 2
4757 2.68047619047619
4757 0.0019047619047619
4757 0.0169047619047619
4757 0.0133333333333333
4755 1.1152380952381
4755 0
4755 3.2597619047619
4755 2.12547619047619
4755 2
4755 2.68047619047619
4755 0.0019047619047619
4755 0.0169047619047619
4755 0.0133333333333333
4752 1.1152380952381
4752 0
4752 3.2597619047619
4752 2.12547619047619
4752 2
4752 2.68047619047619
4752 0.0019047619047619
4752 0.0169047619047619
4752 0.0133333333333333
4753 1.1152380952381
4753 0
4753 3.2597619047619
4753 2.12547619047619
4753 2
4753 2.68047619047619
4753 0.0019047619047619
4753 0.0169047619047619
4753 0.0133333333333333
4751 1.1152380952381
4751 0
4751 3.2597619047619
4751 2.12547619047619
4751 2
4751 2.68047619047619
4751 0.0019047619047619
4751 0.0169047619047619
4751 0.0133333333333333
4803 1.1152380952381
4803 0
4803 3.2597619047619
4803 2.12547619047619
4803 2
4803 2.68047619047619
4803 0.0019047619047619
4803 0.0169047619047619
4803 0.0133333333333333
4801 1.1152380952381
4801 0
4801 3.2597619047619
4801 2.12547619047619
4801 2
4801 2.68047619047619
4801 0.0019047619047619
4801 0.0169047619047619
4801 0.0133333333333333
4798 1.1152380952381
4798 0
4798 3.2597619047619
4798 2.12547619047619
4798 2
4798 2.68047619047619
4798 0.0019047619047619
4798 0.0169047619047619
4798 0.0133333333333333
4797 1.1152380952381
4797 0
4797 3.2597619047619
4797 2.12547619047619
4797 2
4797 2.68047619047619
4797 0.0019047619047619
4797 0.0169047619047619
4797 0.0133333333333333
4795 1.1152380952381
4795 0
4795 3.2597619047619
4795 2.12547619047619
4795 2
4795 2.68047619047619
4795 0.0019047619047619
4795 0.0169047619047619
4795 0.0133333333333333
4794 1.1152380952381
4794 0
4794 3.2597619047619
4794 2.12547619047619
4794 2
4794 2.68047619047619
4794 0.0019047619047619
4794 0.0169047619047619
4794 0.0133333333333333
4793 1.1152380952381
4793 0
4793 3.2597619047619
4793 2.12547619047619
4793 2
4793 2.68047619047619
4793 0.0019047619047619
4793 0.0169047619047619
4793 0.0133333333333333
4845 1.1152380952381
4845 0
4845 3.2597619047619
4845 2.12547619047619
4845 2
4845 2.68047619047619
4845 0.0019047619047619
4845 0.0169047619047619
4845 0.0133333333333333
4844 1.1152380952381
4844 0
4844 3.2597619047619
4844 2.12547619047619
4844 2
4844 2.68047619047619
4844 0.0019047619047619
4844 0.0169047619047619
4844 0.0133333333333333
4842 1.1152380952381
4842 0
4842 3.2597619047619
4842 2.12547619047619
4842 2
4842 2.68047619047619
4842 0.0019047619047619
4842 0.0169047619047619
4842 0.0133333333333333
4840 1.1152380952381
4840 0
4840 3.2597619047619
4840 2.12547619047619
4840 2
4840 2.68047619047619
4840 0.0019047619047619
4840 0.0169047619047619
4840 0.0133333333333333
4838 1.1152380952381
4838 0
4838 3.2597619047619
4838 2.12547619047619
4838 2
4838 2.68047619047619
4838 0.0019047619047619
4838 0.0169047619047619
4838 0.0133333333333333
4837 1.1152380952381
4837 0
4837 3.2597619047619
4837 2.12547619047619
4837 2
4837 2.68047619047619
4837 0.0019047619047619
4837 0.0169047619047619
