pt_graph cpue_kghour
7103 1.17
7103 0
7103 2.73
7103 2.37
7103 3.05
7103 2.66
7103 0
7103 0
7103 0
7166 1.17
7166 0
7166 2.73
7166 2.37
7166 3.05
7166 2.66
7166 0
7166 0
7166 0
7292 1.17
7292 0
7292 2.73
7292 2.37
7292 3.05
7292 2.66
7292 0
7292 0
7292 0
7355 1.17
7355 0
7355 2.73
7355 2.37
7355 3.05
7355 2.66
7355 0
7355 0
7355 0
7351 1.17
7351 0
7351 2.73
7351 2.37
7351 3.05
7351 2.66
7351 0
7351 0
7351 0
7419 1.17
7419 0
7419 2.73
7419 2.37
7419 3.05
7419 2.66
7419 0
7419 0
7419 0
7483 1.17
7483 0
7483 2.73
7483 2.37
7483 3.05
7483 2.66
7483 0
7483 0
7483 0
7607 1.17
7607 0
7607 2.73
7607 2.37
7607 3.05
7607 2.66
7607 0
7607 0
7607 0
7676 1.17
7676 0
7676 2.73
7676 2.37
7676 3.05
7676 2.66
7676 0
7676 0
7676 0
7741 1.17
7741 0
7741 2.73
7741 2.37
7741 3.05
7741 2.66
7741 0
7741 0
7741 0
7726 1.17
7726 0
7726 2.73
7726 2.37
7726 3.05
7726 2.66
7726 0
7726 0
7726 0
7806 1.17
7806 0
7806 2.73
7806 2.37
7806 3.05
7806 2.66
7806 0
7806 0
7806 0
7800 1.17
7800 0
7800 2.73
7800 2.37
7800 3.05
7800 2.66
7800 0
7800 0
7800 0
7868 1.17
7868 0
7868 2.73
7868 2.37
7868 3.05
7868 2.66
7868 0
7868 0
7868 0
7870 1.17
7870 0
7870 2.73
7870 2.37
7870 3.05
7870 2.66
7870 0
7870 0
7870 0
7866 1.17
7866 0
7866 2.73
7866 2.37
7866 3.05
7866 2.66
7866 0
7866 0
7866 0
7932 1.17
7932 0
7932 2.73
7932 2.37
7932 3.05
7932 2.66
7932 0
7932 0
7932 0
7934 1.17
7934 0
7934 2.73
7934 2.37
7934 3.05
7934 2.66
7934 0
7934 0
7934 0
7931 1.17
7931 0
7931 2.73
7931 2.37
7931 3.05
7931 2.66
7931 0
7931 0
7931 0
7995 1.17
7995 0
7995 2.73
7995 2.37
7995 3.05
7995 2.66
7995 0
7995 0
7995 0
7996 1.17
7996 0
7996 2.73
7996 2.37
7996 3.05
7996 2.66
7996 0
7996 0
7996 0
8061 1.17
8061 0
8061 2.73
8061 2.37
8061 3.05
8061 2.66
8061 0
8061 0
8061 0
8053 1.17
8053 0
8053 2.73
8053 2.37
8053 3.05
8053 2.66
8053 0
8053 0
8053 0
8059 1.17
8059 0
8059 2.73
8059 2.37
8059 3.05
8059 2.66
8059 0
8059 0
8059 0
8095 1.17
8095 0
8095 2.73
8095 2.37
8095 3.05
8095 2.66
8095 0
8095 0
8095 0
8100 1.17
8100 0
8100 2.73
8100 2.37
8100 3.05
8100 2.66
8100 0
8100 0
8100 0
8123 1.17
8123 0
8123 2.73
8123 2.37
8123 3.05
8123 2.66
8123 0
8123 0
8123 0
8124 1.17
8124 0
8124 2.73
8124 2.37
8124 3.05
8124 2.66
8124 0
8124 0
8124 0
8116 1.17
8116 0
8116 2.73
8116 2.37
8116 3.05
8116 2.66
8116 0
8116 0
8116 0
8117 1.17
8117 0
8117 2.73
8117 2.37
8117 3.05
8117 2.66
8117 0
8117 0
8117 0
8121 1.17
8121 0
8121 2.73
8121 2.37
8121 3.05
8121 2.66
8121 0
8121 0
8121 0
8155 1.17
8155 0
8155 2.73
8155 2.37
8155 3.05
8155 2.66
8155 0
8155 0
8155 0
8185 1.17
8185 0
8185 2.73
8185 2.37
8185 3.05
8185 2.66
8185 0
8185 0
8185 0
8186 1.17
8186 0
8186 2.73
8186 2.37
8186 3.05
8186 2.66
8186 0
8186 0
8186 0
8178 1.17
8178 0
8178 2.73
8178 2.37
8178 3.05
8178 2.66
8178 0
8178 0
8178 0
8179 1.17
8179 0
8179 2.73
8179 2.37
8179 3.05
8179 2.66
8179 0
8179 0
8179 0
8180 1.17
8180 0
8180 2.73
8180 2.37
8180 3.05
8180 2.66
8180 0
8180 0
8180 0
8181 1.17
8181 0
8181 2.73
8181 2.37
8181 3.05
8181 2.66
8181 0
8181 0
8181 0
8182 1.17
8182 0
8182 2.73
8182 2.37
8182 3.05
8182 2.66
8182 0
8182 0
8182 0
8241 1.17
8241 0
8241 2.73
8241 2.37
8241 3.05
8241 2.66
8241 0
8241 0
8241 0
8242 1.17
8242 0
8242 2.73
8242 2.37
8242 3.05
8242 2.66
8242 0
8242 0
8242 0
8243 1.17
8243 0
8243 2.73
8243 2.37
8243 3.05
8243 2.66
8243 0
8243 0
8243 0
8245 1.17
8245 0
8245 2.73
8245 2.37
8245 3.05
8245 2.66
8245 0
8245 0
8245 0
8246 1.17
8246 0
8246 2.73
8246 2.37
8246 3.05
8246 2.66
8246 0
8246 0
8246 0
8280 1.17
8280 0
8280 2.73
8280 2.37
8280 3.05
8280 2.66
8280 0
8280 0
8280 0
8283 1.17
8283 0
8283 2.73
8283 2.37
8283 3.05
8283 2.66
8283 0
8283 0
8283 0
8300 1.17
8300 0
8300 2.73
8300 2.37
8300 3.05
8300 2.66
8300 0
8300 0
8300 0
8302 1.17
8302 0
8302 2.73
8302 2.37
8302 3.05
8302 2.66
8302 0
8302 0
8302 0
8303 1.17
8303 0
8303 2.73
8303 2.37
8303 3.05
8303 2.66
8303 0
8303 0
8303 0
8304 1.17
8304 0
8304 2.73
8304 2.37
8304 3.05
8304 2.66
8304 0
8304 0
8304 0
8340 1.17
8340 0
8340 2.73
8340 2.37
8340 3.05
8340 2.66
8340 0
8340 0
8340 0
8359 1.17
8359 0
8359 2.73
8359 2.37
8359 3.05
8359 2.66
8359 0
8359 0
8359 0
8395 1.17
8395 0
8395 2.73
8395 2.37
8395 3.05
8395 2.66
8395 0
8395 0
8395 0
8398 1.17
8398 0
8398 2.73
8398 2.37
8398 3.05
8398 2.66
8398 0
8398 0
8398 0
8414 1.17
8414 0
8414 2.73
8414 2.37
8414 3.05
8414 2.66
8414 0
8414 0
8414 0
8449 1.17
8449 0
8449 2.73
8449 2.37
8449 3.05
8449 2.66
8449 0
8449 0
8449 0
8451 1.17
8451 0
8451 2.73
8451 2.37
8451 3.05
8451 2.66
8451 0
8451 0
8451 0
8467 1.17
8467 0
8467 2.73
8467 2.37
8467 3.05
8467 2.66
8467 0
8467 0
8467 0
8501 1.17
8501 0
8501 2.73
8501 2.37
8501 3.05
8501 2.66
8501 0
8501 0
8501 0
8503 1.17
8503 0
8503 2.73
8503 2.37
8503 3.05
8503 2.66
8503 0
8503 0
8503 0
8552 1.17
8552 0
8552 2.73
8552 2.37
8552 3.05
8552 2.66
8552 0
8552 0
8552 0
8553 1.17
8553 0
8553 2.73
8553 2.37
8553 3.05
8553 2.66
8553 0
8553 0
8553 0
8574 1.17
8574 0
8574 2.73
8574 2.37
8574 3.05
8574 2.66
8574 0
8574 0
8574 0
8603 1.17
8603 0
8603 2.73
8603 2.37
8603 3.05
8603 2.66
8603 0
8603 0
8603 0
8608 1.17
8608 0
8608 2.73
8608 2.37
8608 3.05
8608 2.66
8608 0
8608 0
8608 0
8664 1.17
8664 0
8664 2.73
8664 2.37
8664 3.05
8664 2.66
8664 0
8664 0
8664 0
19532 1.17
19532 0
19532 2.73
19532 2.37
19532 3.05
19532 2.66
19532 0
19532 0
19532 0
8713 1.17
8713 0
8713 2.73
8713 2.37
8713 3.05
8713 2.66
8713 0
8713 0
8713 0
8757 1.17
8757 0
8757 2.73
8757 2.37
8757 3.05
8757 2.66
8757 0
8757 0
8757 0
8758 1.17
8758 0
8758 2.73
8758 2.37
8758 3.05
8758 2.66
8758 0
8758 0
8758 0
8794 1.17
8794 0
8794 2.73
8794 2.37
8794 3.05
8794 2.66
8794 0
8794 0
8794 0
8803 1.17
8803 0
8803 2.73
8803 2.37
8803 3.05
8803 2.66
8803 0
8803 0
8803 0
8844 1.17
8844 0
8844 2.73
8844 2.37
8844 3.05
8844 2.66
8844 0
8844 0
8844 0
8886 1.17
8886 0
8886 2.73
8886 2.37
8886 3.05
8886 2.66
8886 0
8886 0
8886 0
8888 1.17
8888 0
8888 2.73
8888 2.37
8888 3.05
8888 2.66
8888 0
8888 0
8888 0
8889 1.17
8889 0
8889 2.73
8889 2.37
8889 3.05
8889 2.66
8889 0
8889 0
8889 0
8890 1.17
8890 0
8890 2.73
8890 2.37
8890 3.05
8890 2.66
8890 0
8890 0
8890 0
8891 1.17
8891 0
8891 2.73
8891 2.37
8891 3.05
8891 2.66
8891 0
8891 0
8891 0
8892 1.17
8892 0
8892 2.73
8892 2.37
8892 3.05
8892 2.66
8892 0
8892 0
8892 0
8893 1.17
8893 0
8893 2.73
8893 2.37
8893 3.05
8893 2.66
8893 0
8893 0
8893 0
8932 1.17
8932 0
8932 2.73
8932 2.37
8932 3.05
8932 2.66
8932 0
8932 0
8932 0
8933 1.17
8933 0
8933 2.73
8933 2.37
8933 3.05
8933 2.66
8933 0
8933 0
8933 0
8934 1.17
8934 0
8934 2.73
8934 2.37
8934 3.05
8934 2.66
8934 0
8934 0
8934 0
8960 1.17
8960 0
8960 2.73
8960 2.37
8960 3.05
8960 2.66
8960 0
8960 0
8960 0
8972 1.17
8972 0
8972 2.73
8972 2.37
8972 3.05
8972 2.66
8972 0
8972 0
8972 0
8973 1.17
8973 0
8973 2.73
8973 2.37
8973 3.05
8973 2.66
8973 0
8973 0
8973 0
9003 1.17
9003 0
9003 2.73
9003 2.37
9003 3.05
9003 2.66
9003 0
9003 0
9003 0
9012 1.17
9012 0
9012 2.73
9012 2.37
9012 3.05
9012 2.66
9012 0
9012 0
9012 0
9013 1.17
9013 0
9013 2.73
9013 2.37
9013 3.05
9013 2.66
9013 0
9013 0
9013 0
9133 1.17
9133 0
9133 2.73
9133 2.37
9133 3.05
9133 2.66
9133 0
9133 0
9133 0
9176 1.17
9176 0
9176 2.73
9176 2.37
9176 3.05
9176 2.66
9176 0
9176 0
9176 0
9215 1.17
9215 0
9215 2.73
9215 2.37
9215 3.05
9215 2.66
9215 0
9215 0
9215 0
9218 1.17
9218 0
9218 2.73
9218 2.37
9218 3.05
9218 2.66
9218 0
9218 0
9218 0
9263 1.17
9263 0
9263 2.73
9263 2.37
9263 3.05
9263 2.66
9263 0
9263 0
9263 0
9363 1.17
9363 0
9363 2.73
9363 2.37
9363 3.05
9363 2.66
9363 0
9363 0
9363 0
9364 1.17
9364 0
9364 2.73
9364 2.37
9364 3.05
9364 2.66
9364 0
9364 0
9364 0
9418 1.17
9418 0
9418 2.73
9418 2.37
9418 3.05
9418 2.66
9418 0
9418 0
9418 0
9420 1.17
9420 0
9420 2.73
9420 2.37
9420 3.05
9420 2.66
9420 0
9420 0
9420 0
9477 1.17
9477 0
9477 2.73
9477 2.37
9477 3.05
9477 2.66
9477 0
9477 0
9477 0
9479 1.17
9479 0
9479 2.73
9479 2.37
9479 3.05
9479 2.66
9479 0
9479 0
9479 0
9480 1.17
9480 0
9480 2.73
9480 2.37
9480 3.05
9480 2.66
9480 0
9480 0
9480 0
9541 1.17
9541 0
9541 2.73
9541 2.37
9541 3.05
9541 2.66
9541 0
9541 0
9541 0
9542 1.17
9542 0
9542 2.73
9542 2.37
9542 3.05
9542 2.66
9542 0
9542 0
9542 0
9543 1.17
9543 0
9543 2.73
9543 2.37
9543 3.05
9543 2.66
9543 0
9543 0
9543 0
9613 1.17
9613 0
9613 2.73
9613 2.37
9613 3.05
9613 2.66
9613 0
9613 0
9613 0
