pt_graph shape
4021 1
4021 1
4021 1
4021 1
4021 1
4021 1
4021 1
4021 1
4021 1
4331 1
4331 1
4331 1
4331 1
4331 1
4331 1
4331 1
4331 1
4331 1
4330 1
4330 1
4330 1
4330 1
4330 1
4330 1
4330 1
4330 1
4330 1
4382 1
4382 1
4382 1
4382 1
4382 1
4382 1
4382 1
4382 1
4382 1
4427 1
4427 1
4427 1
4427 1
4427 1
4427 1
4427 1
4427 1
4427 1
4426 1
4426 1
4426 1
4426 1
4426 1
4426 1
4426 1
4426 1
4426 1
4469 1
4469 1
4469 1
4469 1
4469 1
4469 1
4469 1
4469 1
4469 1
4468 1
4468 1
4468 1
4468 1
4468 1
4468 1
4468 1
4468 1
4468 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4556 1
4556 1
4556 1
4556 1
4556 1
4556 1
4556 1
4556 1
4556 1
4555 1
4555 1
4555 1
4555 1
4555 1
4555 1
4555 1
4555 1
4555 1
4599 1
4599 1
4599 1
4599 1
4599 1
4599 1
4599 1
4599 1
4599 1
4598 1
4598 1
4598 1
4598 1
4598 1
4598 1
4598 1
4598 1
4598 1
4641 1
4641 1
4641 1
4641 1
4641 1
4641 1
4641 1
4641 1
4641 1
4684 1
4684 1
4684 1
4684 1
4684 1
4684 1
4684 1
4684 1
4684 1
4722 1
4722 1
4722 1
4722 1
4722 1
4722 1
4722 1
4722 1
4722 1
4762 1
4762 1
4762 1
4762 1
4762 1
4762 1
4762 1
4762 1
4762 1
4761 1
4761 1
4761 1
4761 1
4761 1
4761 1
4761 1
4761 1
4761 1
4843 1
4843 1
4843 1
4843 1
4843 1
4843 1
4843 1
4843 1
4843 1
4977 1
4977 1
4977 1
4977 1
4977 1
4977 1
4977 1
4977 1
4977 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
5389 1
5389 1
5389 1
5389 1
5389 1
5389 1
5389 1
5389 1
5389 1
5441 1
5441 1
5441 1
5441 1
5441 1
5441 1
5441 1
5441 1
5441 1
5701 1
5701 1
5701 1
5701 1
5701 1
5701 1
5701 1
5701 1
5701 1
5754 1
5754 1
5754 1
5754 1
5754 1
5754 1
5754 1
5754 1
5754 1
5860 1
5860 1
5860 1
5860 1
5860 1
5860 1
5860 1
5860 1
5860 1
5861 1
5861 1
5861 1
5861 1
5861 1
5861 1
5861 1
5861 1
5861 1
5914 1
5914 1
5914 1
5914 1
5914 1
5914 1
5914 1
5914 1
5914 1
6080 1
6080 1
6080 1
6080 1
6080 1
6080 1
6080 1
6080 1
6080 1
6138 1
6138 1
6138 1
6138 1
6138 1
6138 1
6138 1
6138 1
6138 1
6201 1
6201 1
6201 1
6201 1
6201 1
6201 1
6201 1
6201 1
6201 1
6196 1
6196 1
6196 1
6196 1
6196 1
6196 1
6196 1
6196 1
6196 1
6264 1
6264 1
6264 1
6264 1
6264 1
6264 1
6264 1
6264 1
6264 1
6261 1
6261 1
6261 1
6261 1
6261 1
6261 1
6261 1
6261 1
6261 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6260 1
6260 1
6260 1
6260 1
6260 1
6260 1
6260 1
6260 1
6260 1
6322 1
6322 1
6322 1
6322 1
6322 1
6322 1
6322 1
6322 1
6322 1
6320 1
6320 1
6320 1
6320 1
6320 1
6320 1
6320 1
6320 1
6320 1
6321 1
6321 1
6321 1
6321 1
6321 1
6321 1
6321 1
6321 1
6321 1
6382 1
6382 1
6382 1
6382 1
6382 1
6382 1
6382 1
6382 1
6382 1
6383 1
6383 1
6383 1
6383 1
6383 1
6383 1
6383 1
6383 1
6383 1
6381 1
6381 1
6381 1
6381 1
6381 1
6381 1
6381 1
6381 1
6381 1
6376 1
6376 1
6376 1
6376 1
6376 1
6376 1
6376 1
6376 1
6376 1
6444 1
6444 1
6444 1
6444 1
6444 1
6444 1
6444 1
6444 1
6444 1
6442 1
6442 1
6442 1
6442 1
6442 1
6442 1
6442 1
6442 1
6442 1
6443 1
6443 1
6443 1
6443 1
6443 1
6443 1
6443 1
6443 1
6443 1
6436 1
6436 1
6436 1
6436 1
6436 1
6436 1
6436 1
6436 1
6436 1
6505 1
6505 1
6505 1
6505 1
6505 1
6505 1
6505 1
6505 1
6505 1
6506 1
6506 1
6506 1
6506 1
6506 1
6506 1
6506 1
6506 1
6506 1
6504 1
6504 1
6504 1
6504 1
6504 1
6504 1
6504 1
6504 1
6504 1
6568 1
6568 1
6568 1
6568 1
6568 1
6568 1
6568 1
6568 1
6568 1
6567 1
6567 1
6567 1
6567 1
6567 1
6567 1
6567 1
6567 1
6567 1
6559 1
6559 1
6559 1
6559 1
6559 1
6559 1
6559 1
6559 1
6559 1
6560 1
6560 1
6560 1
6560 1
6560 1
6560 1
6560 1
6560 1
6560 1
6628 1
6628 1
6628 1
6628 1
6628 1
6628 1
6628 1
6628 1
6628 1
6627 1
6627 1
6627 1
6627 1
6627 1
6627 1
6627 1
6627 1
6627 1
6619 1
6619 1
6619 1
6619 1
6619 1
6619 1
6619 1
6619 1
6619 1
6620 1
6620 1
6620 1
6620 1
6620 1
6620 1
6620 1
6620 1
6620 1
6687 1
6687 1
6687 1
6687 1
6687 1
6687 1
6687 1
6687 1
6687 1
6748 1
6748 1
6748 1
6748 1
6748 1
6748 1
6748 1
6748 1
6748 1
6747 1
6747 1
6747 1
6747 1
6747 1
6747 1
6747 1
6747 1
6747 1
6739 1
6739 1
6739 1
6739 1
6739 1
6739 1
6739 1
6739 1
6739 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6806 1
6806 1
6806 1
6806 1
6806 1
6806 1
6806 1
6806 1
6806 1
6865 1
6865 1
6865 1
6865 1
6865 1
6865 1
6865 1
6865 1
6865 1
6864 1
6864 1
6864 1
6864 1
6864 1
6864 1
6864 1
6864 1
6864 1
6922 1
6922 1
6922 1
6922 1
6922 1
6922 1
6922 1
6922 1
6922 1
6921 1
6921 1
6921 1
6921 1
6921 1
6921 1
6921 1
6921 1
6921 1
6981 1
6981 1
6981 1
6981 1
6981 1
6981 1
6981 1
6981 1
6981 1
6980 1
6980 1
6980 1
6980 1
6980 1
6980 1
6980 1
6980 1
6980 1
7041 1
7041 1
7041 1
7041 1
7041 1
7041 1
7041 1
7041 1
7041 1
7102 1
7102 1
7102 1
7102 1
7102 1
7102 1
7102 1
7102 1
7102 1
7164 1
7164 1
7164 1
7164 1
7164 1
7164 1
7164 1
7164 1
7164 1
7227 1
7227 1
7227 1
7227 1
7227 1
7227 1
7227 1
7227 1
7227 1
7289 1
7289 1
7289 1
7289 1
7289 1
7289 1
7289 1
7289 1
7289 1
7290 1
7290 1
7290 1
7290 1
7290 1
7290 1
7290 1
7290 1
7290 1
7353 1
7353 1
7353 1
7353 1
7353 1
7353 1
7353 1
7353 1
7353 1
7354 1
7354 1
7354 1
7354 1
7354 1
7354 1
7354 1
7354 1
7354 1
7335 1
7335 1
7335 1
7335 1
7335 1
