pt_graph shape
11041 1
11041 1
11041 1
11041 1
11041 1
11041 1
11041 1
11041 1
11041 1
11404 1
11404 1
11404 1
11404 1
11404 1
11404 1
11404 1
11404 1
11404 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11926 1
11926 1
11926 1
11926 1
11926 1
11926 1
11926 1
11926 1
11926 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
12053 1
12053 1
12053 1
12053 1
12053 1
12053 1
12053 1
12053 1
12053 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12334 1
12334 1
12334 1
12334 1
12334 1
12334 1
12334 1
12334 1
12334 1
12331 1
12331 1
12331 1
12331 1
12331 1
12331 1
12331 1
12331 1
12331 1
12301 1
12301 1
12301 1
12301 1
12301 1
12301 1
12301 1
12301 1
12301 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12435 1
12435 1
12435 1
12435 1
12435 1
12435 1
12435 1
12435 1
12435 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12592 1
12592 1
12592 1
12592 1
12592 1
12592 1
12592 1
12592 1
12592 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12575 1
12575 1
12575 1
12575 1
12575 1
12575 1
12575 1
12575 1
12575 1
12560 1
12560 1
12560 1
12560 1
12560 1
12560 1
12560 1
12560 1
12560 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12719 1
12719 1
12719 1
12719 1
12719 1
12719 1
12719 1
12719 1
12719 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12711 1
12711 1
12711 1
12711 1
12711 1
12711 1
12711 1
12711 1
12711 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12692 1
12692 1
12692 1
12692 1
12692 1
12692 1
12692 1
12692 1
12692 1
12687 1
12687 1
12687 1
12687 1
12687 1
12687 1
12687 1
12687 1
12687 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12836 1
12836 1
12836 1
12836 1
12836 1
12836 1
12836 1
12836 1
12836 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12817 1
12817 1
12817 1
12817 1
12817 1
12817 1
12817 1
12817 1
12817 1
12816 1
12816 1
12816 1
12816 1
12816 1
12816 1
12816 1
12816 1
12816 1
12957 1
12957 1
12957 1
12957 1
12957 1
12957 1
12957 1
12957 1
12957 1
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
12952 1
12952 1
12952 1
12952 1
12952 1
12952 1
12952 1
12952 1
12952 1
12943 1
12943 1
12943 1
12943 1
12943 1
12943 1
12943 1
12943 1
12943 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12937 1
12937 1
12937 1
12937 1
12937 1
12937 1
12937 1
12937 1
12937 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
13068 1
13068 1
13068 1
13068 1
13068 1
13068 1
13068 1
13068 1
13068 1
13067 1
13067 1
13067 1
13067 1
13067 1
13067 1
13067 1
13067 1
13067 1
13064 1
13064 1
13064 1
13064 1
13064 1
13064 1
13064 1
13064 1
13064 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13166 1
13166 1
13166 1
13166 1
13166 1
13166 1
13166 1
13166 1
13166 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13152 1
13152 1
13152 1
13152 1
13152 1
13152 1
13152 1
13152 1
13152 1
13265 1
13265 1
13265 1
13265 1
13265 1
13265 1
13265 1
13265 1
13265 1
13260 1
13260 1
13260 1
13260 1
13260 1
13260 1
13260 1
13260 1
13260 1
13259 1
13259 1
13259 1
13259 1
13259 1
13259 1
13259 1
13259 1
13259 1
13256 1
13256 1
13256 1
13256 1
13256 1
13256 1
13256 1
13256 1
13256 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13253 1
13253 1
13253 1
13253 1
13253 1
13253 1
13253 1
13253 1
13253 1
13352 1
