pt_graph scale
17043 1
17043 0
17043 2
17043 3.5
17043 2
17043 2
17043 0
17043 0
17043 0
17083 1
17083 0
17083 2
17083 3.5
17083 2
17083 2
17083 0
17083 0
17083 0
17124 1
17124 0
17124 2
17124 3.5
17124 2
17124 2
17124 0
17124 0
17124 0
17127 1
17127 0
17127 2
17127 3.5
17127 2
17127 2
17127 0
17127 0
17127 0
17210 1
17210 0
17210 2
17210 3.5
17210 2
17210 2
17210 0
17210 0
17210 0
17211 1
17211 0
17211 2
17211 3.5
17211 2
17211 2
17211 0
17211 0
17211 0
17288 1
17288 0
17288 2
17288 3.5
17288 2
17288 2
17288 0
17288 0
17288 0
17289 1
17289 0
17289 2
17289 3.5
17289 2
17289 2
17289 0
17289 0
17289 0
17489 1
17489 0
17489 2
17489 3.5
17489 2
17489 2
17489 0
17489 0
17489 0
17490 1
17490 0
17490 2
17490 3.5
17490 2
17490 2
17490 0
17490 0
17490 0
17493 1
17493 0
17493 2
17493 3.5
17493 2
17493 2
17493 0
17493 0
17493 0
17495 1
17495 0
17495 2
17495 3.5
17495 2
17495 2
17495 0
17495 0
17495 0
17526 1
17526 0
17526 2
17526 3.5
17526 2
17526 2
17526 0
17526 0
17526 0
17528 1
17528 0
17528 2
17528 3.5
17528 2
17528 2
17528 0
17528 0
17528 0
17534 1
17534 0
17534 2
17534 3.5
17534 2
17534 2
17534 0
17534 0
17534 0
17567 1
17567 0
17567 2
17567 3.5
17567 2
17567 2
17567 0
17567 0
17567 0
17568 1
17568 0
17568 2
17568 3.5
17568 2
17568 2
17568 0
17568 0
17568 0
17569 1
17569 0
17569 2
17569 3.5
17569 2
17569 2
17569 0
17569 0
17569 0
17609 1
17609 0
17609 2
17609 3.5
17609 2
17609 2
17609 0
17609 0
17609 0
17611 1
17611 0
17611 2
17611 3.5
17611 2
17611 2
17611 0
17611 0
17611 0
17612 1
17612 0
17612 2
17612 3.5
17612 2
17612 2
17612 0
17612 0
17612 0
17613 1
17613 0
17613 2
17613 3.5
17613 2
17613 2
17613 0
17613 0
17613 0
17652 1
17652 0
17652 2
17652 3.5
17652 2
17652 2
17652 0
17652 0
17652 0
17653 1
17653 0
17653 2
17653 3.5
17653 2
17653 2
17653 0
17653 0
17653 0
17656 1
17656 0
17656 2
17656 3.5
17656 2
17656 2
17656 0
17656 0
17656 0
17697 1
17697 0
17697 2
17697 3.5
17697 2
17697 2
17697 0
17697 0
17697 0
17698 1
17698 0
17698 2
17698 3.5
17698 2
17698 2
17698 0
17698 0
17698 0
17699 1
17699 0
17699 2
17699 3.5
17699 2
17699 2
17699 0
17699 0
17699 0
17700 1
17700 0
17700 2
17700 3.5
17700 2
17700 2
17700 0
17700 0
17700 0
17701 1
17701 0
17701 2
17701 3.5
17701 2
17701 2
17701 0
17701 0
17701 0
17703 1
17703 0
17703 2
17703 3.5
17703 2
17703 2
17703 0
17703 0
17703 0
17745 1
17745 0
17745 2
17745 3.5
17745 2
17745 2
17745 0
17745 0
17745 0
17746 1
17746 0
17746 2
17746 3.5
17746 2
17746 2
17746 0
17746 0
17746 0
17792 1
17792 0
17792 2
17792 3.5
17792 2
17792 2
17792 0
17792 0
17792 0
17794 1
17794 0
17794 2
17794 3.5
17794 2
17794 2
17794 0
17794 0
17794 0
17840 1
17840 0
17840 2
17840 3.5
17840 2
17840 2
17840 0
17840 0
17840 0
18220 1
18220 0
18220 2
18220 3.5
18220 2
18220 2
18220 0
18220 0
18220 0
18221 1
18221 0
18221 2
18221 3.5
18221 2
18221 2
18221 0
18221 0
18221 0
