pt_graph shape
7545 1
7545 1
7545 1
7545 1
7545 1
7545 1
7545 1
7545 1
7545 1
7546 1
7546 1
7546 1
7546 1
7546 1
7546 1
7546 1
7546 1
7546 1
7610 1
7610 1
7610 1
7610 1
7610 1
7610 1
7610 1
7610 1
7610 1
7611 1
7611 1
7611 1
7611 1
7611 1
7611 1
7611 1
7611 1
7611 1
7606 1
7606 1
7606 1
7606 1
7606 1
7606 1
7606 1
7606 1
7606 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7739 1
7739 1
7739 1
7739 1
7739 1
7739 1
7739 1
7739 1
7739 1
7740 1
7740 1
7740 1
7740 1
7740 1
7740 1
7740 1
7740 1
7740 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7727 1
7727 1
7727 1
7727 1
7727 1
7727 1
7727 1
7727 1
7727 1
7803 1
7803 1
7803 1
7803 1
7803 1
7803 1
7803 1
7803 1
7803 1
7805 1
7805 1
7805 1
7805 1
7805 1
7805 1
7805 1
7805 1
7805 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7797 1
7797 1
7797 1
7797 1
7797 1
7797 1
7797 1
7797 1
7797 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7869 1
7869 1
7869 1
7869 1
7869 1
7869 1
7869 1
7869 1
7869 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7865 1
7865 1
7865 1
7865 1
7865 1
7865 1
7865 1
7865 1
7865 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7933 1
7933 1
7933 1
7933 1
7933 1
7933 1
7933 1
7933 1
7933 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7927 1
7927 1
7927 1
7927 1
7927 1
7927 1
7927 1
7927 1
7927 1
7930 1
7930 1
7930 1
