pt_graph scale
9941 1.09
9941 3.9
9941 5.72470588235294
9941 2.56705882352941
9941 2.62411764705882
9941 2.82352941176471
9941 0.0235294117647059
9941 0.888235294117647
9941 0.0670588235294118
10099 1.09
10099 3.9
10099 5.72470588235294
10099 2.56705882352941
10099 2.62411764705882
10099 2.82352941176471
10099 0.0235294117647059
10099 0.888235294117647
10099 0.0670588235294118
10098 1.09
10098 3.9
10098 5.72470588235294
10098 2.56705882352941
10098 2.62411764705882
10098 2.82352941176471
10098 0.0235294117647059
10098 0.888235294117647
10098 0.0670588235294118
10182 1.09
10182 3.9
10182 5.72470588235294
10182 2.56705882352941
10182 2.62411764705882
10182 2.82352941176471
10182 0.0235294117647059
10182 0.888235294117647
10182 0.0670588235294118
10181 1.09
10181 3.9
10181 5.72470588235294
10181 2.56705882352941
10181 2.62411764705882
10181 2.82352941176471
10181 0.0235294117647059
10181 0.888235294117647
10181 0.0670588235294118
10268 1.09
10268 3.9
10268 5.72470588235294
10268 2.56705882352941
10268 2.62411764705882
10268 2.82352941176471
10268 0.0235294117647059
10268 0.888235294117647
10268 0.0670588235294118
10557 1.09
10557 3.9
10557 5.72470588235294
10557 2.56705882352941
10557 2.62411764705882
10557 2.82352941176471
10557 0.0235294117647059
10557 0.888235294117647
10557 0.0670588235294118
10556 1.09
10556 3.9
10556 5.72470588235294
10556 2.56705882352941
10556 2.62411764705882
10556 2.82352941176471
10556 0.0235294117647059
10556 0.888235294117647
10556 0.0670588235294118
10555 1.09
10555 3.9
10555 5.72470588235294
10555 2.56705882352941
10555 2.62411764705882
10555 2.82352941176471
10555 0.0235294117647059
10555 0.888235294117647
10555 0.0670588235294118
10554 1.09
10554 3.9
10554 5.72470588235294
10554 2.56705882352941
10554 2.62411764705882
10554 2.82352941176471
10554 0.0235294117647059
10554 0.888235294117647
10554 0.0670588235294118
10552 1.09
10552 3.9
10552 5.72470588235294
10552 2.56705882352941
10552 2.62411764705882
10552 2.82352941176471
10552 0.0235294117647059
10552 0.888235294117647
10552 0.0670588235294118
10660 1.09
10660 3.9
10660 5.72470588235294
10660 2.56705882352941
10660 2.62411764705882
10660 2.82352941176471
10660 0.0235294117647059
10660 0.888235294117647
10660 0.0670588235294118
10659 1.09
10659 3.9
10659 5.72470588235294
10659 2.56705882352941
10659 2.62411764705882
10659 2.82352941176471
