pt_graph freq
10263 1
10432 1
10628 1
10631 1
11148 1
11149 1
11151 1
11153 1
11269 1
11271 1
11272 1
11274 1
11275 1
11276 1
11392 1
11394 1
11395 1
11396 1
11398 1
11399 1
11400 1
11520 1
11521 1
11522 1
11524 1
11525 1
11528 1
11529 1
11530 1
11531 1
11533 1
11536 1
11649 1
11650 1
11651 1
11652 1
11653 1
11654 1
11655 1
11656 1
11658 1
11659 1
11660 1
11661 1
11664 1
11776 1
11778 1
11779 1
11780 1
11781 1
11782 1
11783 1
11784 1
11785 1
11786 1
11787 1
11789 1
11790 1
11791 1
11797 1
11906 1
11909 1
11910 1
11911 1
11912 1
11913 1
11914 1
11915 1
11916 1
11918 1
11919 1
11920 1
11921 1
12031 1
12032 1
12033 1
12034 1
12035 1
12036 1
12037 1
12038 1
12039 1
12040 1
12043 1
12044 1
12045 1
12152 1
12153 1
12155 1
12156 1
12157 1
12158 1
12159 1
12160 1
12161 1
12162 1
12163 1
12164 1
12165 1
12166 1
12167 1
12168 1
12173 1
12277 1
12278 1
12279 1
12280 1
12282 1
12283 1
12284 1
12286 1
12287 1
12288 1
12289 1
12290 1
12291 1
12292 1
12299 1
12333 1
12409 1
12412 1
12414 1
12415 1
12416 1
12417 1
12418 1
12419 1
12420 1
12421 1
12422 1
12433 1
12539 1
12540 1
12543 1
12544 1
12546 1
12547 1
12549 1
12550 1
12551 1
12552 1
12553 1
12554 1
12555 1
12556 1
12664 1
12669 1
12670 1
12671 1
12672 1
12673 1
12675 1
12677 1
12678 1
12782 1
12787 1
12788 1
12789 1
12792 1
12793 1
12794 1
12815 1
12835 1
12836 1
12905 1
12906 1
12908 1
12910 1
12913 1
12914 1
12936 1
12944 1
13022 1
13024 1
13028 1
13052 1
13062 1
13143 1
13157 1
13175 1
13256 1
13261 1
