pt_graph shape
8547 1
8547 1
8547 1
8547 1
8547 1
8547 1
8547 1
8547 1
8547 1
8651 1
8651 1
8651 1
8651 1
8651 1
8651 1
8651 1
8651 1
8651 1
8695 1
8695 1
8695 1
8695 1
8695 1
8695 1
8695 1
8695 1
8695 1
8696 1
8696 1
8696 1
8696 1
8696 1
8696 1
8696 1
8696 1
8696 1
8784 1
8784 1
8784 1
8784 1
8784 1
8784 1
8784 1
8784 1
8784 1
8785 1
8785 1
8785 1
8785 1
8785 1
8785 1
8785 1
8785 1
8785 1
8797 1
8797 1
8797 1
8797 1
8797 1
8797 1
8797 1
8797 1
8797 1
8827 1
8827 1
8827 1
8827 1
8827 1
8827 1
8827 1
8827 1
8827 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
8829 1
8829 1
8829 1
8829 1
8829 1
8829 1
8829 1
8829 1
8829 1
8830 1
8830 1
8830 1
8830 1
8830 1
8830 1
8830 1
8830 1
8830 1
8842 1
8842 1
8842 1
8842 1
8842 1
8842 1
8842 1
8842 1
8842 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8887 1
8887 1
8887 1
8887 1
8887 1
8887 1
8887 1
8887 1
8887 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8918 1
8918 1
8918 1
8918 1
8918 1
8918 1
8918 1
8918 1
8918 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
8998 1
8998 1
8998 1
8998 1
8998 1
8998 1
8998 1
8998 1
8998 1
9000 1
9000 1
9000 1
9000 1
9000 1
9000 1
9000 1
9000 1
9000 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9042 1
9042 1
9042 1
9042 1
9042 1
9042 1
9042 1
9042 1
9042 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9084 1
9084 1
9084 1
9084 1
9084 1
9084 1
9084 1
9084 1
9084 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9118 1
9118 1
9118 1
9118 1
9118 1
9118 1
9118 1
9118 1
9118 1
9123 1
9123 1
9123 1
9123 1
9123 1
9123 1
9123 1
9123 1
9123 1
9125 1
9125 1
9125 1
9125 1
9125 1
9125 1
9125 1
9125 1
9125 1
9126 1
9126 1
9126 1
9126 1
9126 1
9126 1
9126 1
9126 1
9126 1
9133 1
9133 1
9133 1
9133 1
9133 1
9133 1
9133 1
9133 1
9133 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9167 1
9167 1
9167 1
9167 1
9167 1
9167 1
9167 1
9167 1
9167 1
9170 1
9170 1
9170 1
9170 1
9170 1
9170 1
9170 1
9170 1
9170 1
9176 1
9176 1
9176 1
9176 1
9176 1
9176 1
9176 1
9176 1
9176 1
9203 1
9203 1
9203 1
9203 1
9203 1
9203 1
9203 1
9203 1
9203 1
9212 1
9212 1
9212 1
9212 1
9212 1
9212 1
9212 1
